video_id,artist_name,title,is_auto_generated,is_oac_channel,description_preview,full_description_length,channel_description_preview,has_spotify_link,has_spotify_text,manual_call2go_type,manual_channel_call2go_type,call2go_source,confidence,evidence,notes
ktRkxylHwJw,Jorge & Mateus,Jorge & Mateus - Louca de Saudade (Visualizer Oficial),0,0,"Ouça o álbum Como Sempre Feito Nunca na sua plataforma favorita: https://ads.somlivre.com.br/Como_Sempre_Feito_Nunca

FICHA TÉCNICA:
Direção Criativa: Victor Corrêa, Kalki Avatara, Lorena Câmara
Produção Audiovisual: Thais Souza, Clara Almeida e Isabela Albino
Ilustração: Bárbara Costa
Motion Design",741,"Responsáveis por algumas das levadas mais animadas e apaixonadas do sertanejo, como ""Pode Chorar"", ""De Tanto Te Querer"", ""Voa Beija-Flor"", ""Querendo Te Amar"", ""Amo Noite E Dia"", ""Sosseguei"", ""Propaganda"", ""Todo seu"", ""5 Regras"" entre outros inúmeros sucessos, os goianos Jorge & Mateus, da cidade de ",sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://play.spotify.com/artist/1elUiq4X7pxej6FRlrEzjM,
nR8YPKIVxxQ,PEDRO SAMPAIO,É a boaaa do verão! #jetski #pedrosampaio #mcmenok #melody #box,0,0,,0,ASTRO,sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://open.spotify.com/artist/5wbf52LA6kcaboHSN6NEF1?si=TdO-0pXmSbyvmkrt4OXlDw,
Cx1HZkTezFQ,Zé Neto & Cristiano,Tem boi na linha… ❤️‍🩹,0,0,,0,"Unidos por uma paixão pela música sertaneja, Zé Neto e Cristiano se tornaram uma das maiores duplas do Brasil. Naturais de São José do Rio Preto/SP, os amigos de infância se uniram em 2011 para realizar o sonho de cantar. Cinco anos depois, receberam o reconhecimento nacional com o single “Seu Políc",sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://open.spotify.com/intl-pt/artist/487N2T9nIPEHrlTZLL3SQs?si=ZFyN7NedRYiSJn,
A1fC355ac2I,Henrique & Juliano,"E a gente vai ta lá pra sempre, certeza 😮‍💨 #henriqueejuliano #manifestomusical",0,0,,0,"Canal oficial da Henrique & Juliano. Seja bem-vindo(a). Aqui você vai ver o que a persistência, o trabalho, e principalmente a nossa FÉ tem feito em nossas vidas. ",nao,nao,nenhum,nenhum,nenhum,ALTA,,
p9Z9Sxxd4IE,Mc Jacaré,"MC JACARÉ, DJ JHOW BEATS - AMIZADE COM MULHER (Clipe Oficial)",0,0,"AMIZADE COM MULHER - MC JACARÉ, DJ JHOW BEATS (Clipe Oficial)

▸ Inscreva-se no canal: @McJacareOficial

▸ Ouça nas plataformas digitais: http://ADA.lnk.to/DeNorteaSul

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram: https://www.instagram.com/mcjacare_/ 
TikTok:  https://www.tiktok.com/@mcjacare",4852,"Pedro Henrique, conhecido como Mc Jacaré, é uma das grandes promessas atuais do funk, o jovem artista é considerado um dos maiores representantes do centro-oeste no gênero. Nascido em Goiânia, sempre esteve envolvido com a música, começando aos 14 anos como DJ.

Em pouco tempo, o funkeiro já possui",sim,sim,link_direto,link_direto,video,ALTA,"LINK: https://open.spotify.com/intl-pt/artist/6qrqayls6luj2bvxax7szw?si=vpuf5f05s_2jnn | LINK: https://open.spotify.com/intl-pt/artist/6qrqayls6luj2bvxax7szw?si=vpuf5f05s_2jnn | [CANAL] TEXTO (menção isolada - possível narrativa): ...ilhões de ouvintes mensais no Spotify, milhares de seguidores nas r... | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/arti | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/artist/6qrqAYlS6lUj2BVXax7SZW | [SCRAPED] LINK no About: https://open.spotify.com/artist/6qrqAYlS6lUj2BVXax7SZW?si=4yxpyWn-S56zUPa-YdzhNQ",
_WU1Xs9vQpw,PEDRO SAMPAIO,// 🐬✨ #pedrosampaio #jetski,0,0,,0,ASTRO,sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://open.spotify.com/artist/5wbf52LA6kcaboHSN6NEF1?si=TdO-0pXmSbyvmkrt4OXlDw,
k-ZGLr5Q-pk,MJ Records,"Estou Aqui - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",0,0,"Apoie o MJ Music Records para mais músicas e covers: https://apoia.se/mjmusicrecords

Clássico da banda Novo Som, música ""Estou Aqui"".
Espero que vocês gostem da interpretação!

Não esqueçam de deixar um like, se inscrever no canal e comentar o que acharam! 🎶

Acompanhe nas redes sociais:
Mj Music |",454,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
UDvappPjaBY,Filipe Ret,Quando O Tempo Fechar (Ao Vivo),1,1,"Provided to YouTube by Som Livre

Quando O Tempo Fechar (Ao Vivo) · Filipe Ret

Ao Vivo no Sonastério

℗ 2025 Som Livre

Released on: 2025-10-23

Associated Performer, Composer: Filipe Ret
Composer: Dallass
Composer: Viper
Composer: A$IX
Producer: Matheus Falcão
Producer: Dudu Castilhol
Producer: Ko",337,,sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://open.spotify.com/artist/7gJN8W0589FisSYJS17K54?si=j7Hl45rxQNWAvrT9FORiIw | [SCRAPED] LINK no About (oficial): https://open.spotify.com/artist/7gJN8W0589FisSYJS17K54?si=j7Hl45rxQNWAvrT9FORiIw | [SCRAPED] LINK no About (oficial UC9vsg8Lpxf2): https://open.spotify.com/artist/7gJN8W0589FisSYJS17K54?si=j7Hl45rxQNWAvrT9FORiIw,
ZMTcm0D0V5Q,Gusttavo Lima,Cama e Coração,1,1,"Provided to YouTube by Sony Music Entertainment

Cama e Coração · Gusttavo Lima

Sertanejo & Pagode Pra Viajar - Do Ônibus ao Avião

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Balada Eventos e Produção ltda.

Released on: 2026-03-07

Associated Performer, Producer: Gusttav",474,"Gusttavo Lima é hoje um dos grandes nomes da nova geração da música sertaneja. Nascido em 1989, o jovem cantor impressiona não apenas pelo seu talento, mas também com os seus próprios números de vendas. Natural de Presidente Olegário (MG), aprendeu sozinho a tocar violão, viola, guitarra, bateria, b",nao,nao,nenhum,nenhum,nenhum,ALTA,,
ZBDRziVS9gE,MJ Records,"A Melhor Escolha - Sergio Lopes | ""Eletrônico Gênesis"" (Ao Vivo)",0,0,"Olá, pessoal! trago para vocês esse clássico do @SergioLopesOficial .
Espero que vocês gostem da interpretação!

Apoie o MJ Music Records para mais músicas e covers: https://apoia.se/mjmusicrecords

Voz - Ricard Vinícios 
Teclados - Leandro Gomes | Neemias Kermes
Guitarra - Melque Jr.
Baixo - Salati",742,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
w6nNddTCzTM,Anitta,"Anitta, Hitmaker, Felipe Amorim - Gostosin (Lyric Video Oficial)",0,0,"EP ENSAIOS DA ANITTA

MORE MUSIC ▶

SUBSCRIBE HERE ▶ https://www.youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw?sub_confirmation=1

ANITTA: 
Spotify | http://sptfy.com/1PY8
Instagram | http://instagram.com/anitta
Twitter | http://twitter.com/anitta
Facebook | http://facebook.com/AnittaOficial

#Anitta",324,"Official channel of Brazilian popstar Anitta. Check out performances and all music videos, including the hits Envolver, Boys Don't Cry, Girl From Rio, Me Gusta (feat. Cardi B & Myke Towers), Downtown (feat. J Balvin), Vai Malandra (feat. Mc Zaac, Maejor, Tropkillaz & DJ Yuri Martins) and Bang. Subsc",sim,nao,link_direto,link_direto,video,ALTA,LINK: http://sptfy.com/1py8 | [SCRAPED] LINK no About: http://sptfy.com/1PY8 | [SCRAPED] LINK no About: https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb?si=KuHdXqIxQU2bIp0w0VfKrQ,
DInMXykFBQE,Veigh,Turma do Bairro (Interlúdio),1,1,"Provided to YouTube by Translation Enterprises d/b/a/ United Masters

Turma do Bairro (Interlúdio) · Veigh · Supernova Ent

Dos Prédios Deluxe

℗ Supernova Entertainment Under Exclusive License to UnitedMasters

Composer  Lyricist: Thiago Veigh da Silva

Auto-generated by YouTube.",281,,nao,nao,nenhum,nenhum,nenhum,ALTA,,
SKk_Ci1ID6k,Mc Jacaré,"MC JACARÉ, LUAN PEREIRA, DJ ANDREOLI - SENTA NO FAZENDEIRO 2 (Clipe Oficial)",0,0,"SENTA NO FAZENDEIRO 2 - MC JACARÉ, LUAN PEREIRA, DJ ANDREOLI (Clipe Oficial)

▸ Inscreva-se no canal:@McJacareOficial

▸ Ouça nas plataformas digitais: http://ADA.lnk.to/DeNorteaSul

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram: https://www.instagram.com/mcjacare_/
TikTok:  https://www.tiktok.",4989,"Pedro Henrique, conhecido como Mc Jacaré, é uma das grandes promessas atuais do funk, o jovem artista é considerado um dos maiores representantes do centro-oeste no gênero. Nascido em Goiânia, sempre esteve envolvido com a música, começando aos 14 anos como DJ.

Em pouco tempo, o funkeiro já possui",sim,sim,link_direto,link_direto,video,ALTA,"LINK: https://open.spotify.com/intl-pt/artist/6qrqayls6luj2bvxax7szw?si=vpuf5f05s_2jnn | LINK: https://open.spotify.com/intl-pt/artist/6qrqayls6luj2bvxax7szw?si=vpuf5f05s_2jnn | [CANAL] TEXTO (menção isolada - possível narrativa): ...ilhões de ouvintes mensais no Spotify, milhares de seguidores nas r... | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/arti | [SCRAPED] LINK no About: https://open.spotify.com/intl-pt/artist/6qrqAYlS6lUj2BVXax7SZW | [SCRAPED] LINK no About: https://open.spotify.com/artist/6qrqAYlS6lUj2BVXax7SZW?si=4yxpyWn-S56zUPa-YdzhNQ",
qyJR-7363qs,Gusttavo Lima,Retrovisor,1,1,"Provided to YouTube by Sony Music Entertainment

Retrovisor · Gusttavo Lima

Playlist Pra Viajar - Sertanejo e Pagode do Ônibus ao Avião

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Balada Eventos e Produção ltda.

Released on: 2026-03-07

Producer, Associated Performer, Co",465,"Gusttavo Lima é hoje um dos grandes nomes da nova geração da música sertaneja. Nascido em 1989, o jovem cantor impressiona não apenas pelo seu talento, mas também com os seus próprios números de vendas. Natural de Presidente Olegário (MG), aprendeu sozinho a tocar violão, viola, guitarra, bateria, b",nao,nao,nenhum,nenhum,nenhum,ALTA,,
xNcRe1RSmfU,Panda,Calcinha de Renda (Ao Vivo),1,1,"Provided to YouTube by Som Livre

Calcinha de Renda (Ao Vivo) · Panda · Gusttavo Lima · MJ Records

Tributo ao Sertanejo - Sucessos

℗ 2025 Sony Music Entertainment Brasil ltda. sob licença exclusiva de Panda.

Released on: 2026-02-14

Associated Performer: Panda
Associated Performer: Gusttavo Lima
",478,"Panda nasceu em São Paulo e se firmou em Goiânia, coração do sertanejo. Desde cedo mostrou talento, iniciando sua trajetória aos 14 anos. Sua voz potente e interpretações marcantes logo conquistaram público e espaço, unindo romantismo, sofrência e releituras de clássicos que viralizaram.
O projeto “",sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://open.spotify.com/artist/5qIpstBGrGteJZg1xIvbiz | [SCRAPED] LINK no About (oficial): https://open.spotify.com/artist/5qIpstBGrGteJZg1xIvbiz | [SCRAPED] LINK no About (oficial UCpxck6bZZZ4): https://open.spotify.com/artist/5qIpstBGrGteJZg1xIvbiz,
O55B_4raoXs,Ana Castela,Mercedita (Ao Vivo),1,1,"Provided to YouTube by IIP-DDS

Mercedita (Ao Vivo) · Ana Castela · Perla

Herança Boiadeira

℗ AgroPlay Records, todos os direitos reservados.

Released on: 2024-09-26

Producer: Cleyton Pekois
Music  Publisher: TIERRA-LINDA EDITORIAL MUSICAL
Composer, Lyricist: Belmonte Todorelli
Composer, Lyricis",347,"Ana Castela, também conhecida como Boiadeira, atualmente é uma das principais cantoras do Brasil. Com milhões de seguidores em suas redes sociais, ocupam os topos das principais plataformas digitais do país, acumulando bilhões de streams e reproduções em suas músicas, que se tornaram grandes sucesso",sim,nao,link_direto,link_direto,canal,ALTA,[SCRAPED] LINK no About: https://open.spotify.com/artist/2CKOmarVWvWqkNWUatHCex?si=sEq5FeLSTJq9w2629HgGig | [SCRAPED] LINK no About (oficial): https://open.spotify.com/artist/2CKOmarVWvWqkNWUatHCex?si=sEq5FeLSTJq9w2629HgGig | [SCRAPED] LINK no About (oficial UCRD1ypvmK7e): https://open.spotify.com/artist/2CKOmarVWvWqkNWUatHCex?si=sEq5FeLSTJq9w2629HgGig,
