video_id,lastfm_hit,lastfm_track_name,lastfm_track_playcount,lastfm_track_listeners,lastfm_track_rank,lastfm_chart_hit_br
LyTFc1e3Aag,False,,0,0,0,False
QEaq6JptZ_A,False,,0,0,0,False
HhPnFfaSJQ4,False,,0,0,0,False
esapwb-GvxI,False,,0,0,0,False
tvHk59PCQ-E,False,,0,0,0,False
sCR4DB3R7cw,False,,0,0,0,False
kMEdt4kZzo4,False,,0,0,0,False
eb8eJwqvJ08,True,Olha pra Minha Cara Não,103403,20271,2,False
YCJtIzVFQ6o,False,,0,0,0,False
j46ZHbAVZyw,False,,0,0,0,False
4DEzjH7I0SM,False,,0,0,0,False
NOTC5WSvtWI,False,,0,0,0,False
-mo2h_MJMpE,False,,0,0,0,False
yWs04gxFmiU,True,Meu Bem Querer,136539,29976,2,False
CWvxWEZb2-w,False,,0,0,0,False
-z7jhJUlbko,True,Fanatismo,429599,76784,1,False
khlQ7xpjgAo,False,,0,0,0,False
SFEA3lraOw8,False,,0,0,0,False
AE4OAc8IiC8,False,,0,0,0,False
WUCaPkLXrXk,False,,0,0,0,False
N9pdqGtxAaA,True,Fanatismo,429599,76784,1,False
DxyO1jyP63g,True,Meu Bem Querer,136539,29976,2,False
NNlorKBlTYE,True,Dependente,53857,13853,4,False
P4qcMzHUUMA,False,,0,0,0,False
BevZe796PCI,False,,0,0,0,False
hBnBywgEW8U,True,Confidencial,16294,7477,6,False
zHqXGkx-9xc,False,,0,0,0,False
XDbsgs7WjbU,True,Disk Me,15612,6539,7,False
5nYqj2HLtCU,True,Raiva de Você,10081,4018,10,False
yyrLZDMyxJE,False,,0,0,0,False
R4DSUJjlk7Q,True,Romance com Safadeza,29710,12382,5,False
_1Q5019pJpU,False,,0,0,0,False
C4NBgFnZ5ts,False,,0,0,0,False
sh1FCPMzGFQ,False,,0,0,0,False
qOzoWLaDb1I,False,,0,0,0,False
kONjdcEq6K0,True,Romance com Safadeza,29710,12382,5,False
68FjGP9_CeQ,False,,0,0,0,False
hS3A8zJ3V50,True,Dependente,53857,13853,4,False
J7-ILNfkTEI,True,Raiva de Você,10081,4018,10,False
s_bBJ6RWP1A,False,,0,0,0,False
JhjtSzDUXo0,False,,0,0,0,False
ipiwa4v6Rbc,False,,0,0,0,False
jbjCDxH8bQ4,False,,0,0,0,False
LcldH2JNN8U,True,P.I.T.T.Y. (Parecendo Uma Cafetina),2565772,186968,1,True
GFwBaWtPCrA,True,Pq Vc Não Me Liga?,1132549,91590,3,True
lmkFZm6bKYM,True,Segredo e Feitiço,632633,82134,4,False
gxrm-Dh-gHU,True,Faço Acontecer,471097,62509,7,False
b4ODUDAp6f0,False,,0,0,0,False
OCcDR7nSqAM,True,Oi Linda,1014103,111967,2,True
Vr4FVJZ3xFg,True,Pontos de Aura,446699,65283,6,False
Z7ZQNP_pEBc,True,Meu Afeto É Obsceno,441364,59842,8,False
D1l2cDI6J-g,False,,0,0,0,False
kG6DhcB1QDU,True,Solta,279943,45456,9,False
M-bVXIugzeg,False,,0,0,0,False
7zy0WRj0wKc,False,,0,0,0,False
x8YFz2dHoSU,False,,0,0,0,False
nEZvO1YELYw,True,Preciosa (Interlúdio),181550,40575,10,False
UYWQQBVAsVk,True,Faço Acontecer,471097,62509,7,False
jBJiRG5vbJI,False,,0,0,0,False
cYOfv9b52wQ,False,,0,0,0,False
0P9cXuWKKjE,False,,0,0,0,False
6HFcKTJDK3g,False,,0,0,0,False
obHbPukYTIg,False,,0,0,0,False
bWJnV9VMpvk,False,,0,0,0,False
5DsCZHPvdQg,True,Segredo e Feitiço,632633,82134,4,False
CzGtsl0tW9c,False,,0,0,0,False
xiKQVm73QnE,False,,0,0,0,False
kmqTfSMwr0o,False,,0,0,0,False
qitYU3aRgzI,False,,0,0,0,False
mUicFtkCZBA,False,,0,0,0,False
R4zzjJl9Y2U,True,P.I.T.T.Y. (Parecendo Uma Cafetina),2565772,186968,1,True
yxaeFAkQD_g,False,,0,0,0,False
8w7dZI_30sE,False,,0,0,0,False
l-kcpMHyfNw,False,,0,0,0,False
rcoVVAARsNk,False,,0,0,0,False
3_0_m0_Iszc,False,,0,0,0,False
_Wzc2Xhg3BI,False,,0,0,0,False
TXy2nAU_HOg,False,,0,0,0,False
vCZ2BiKb19E,False,,0,0,0,False
tjFyA9cGmfw,False,,0,0,0,False
dELy9miu-lg,False,,0,0,0,False
8HOFMoqoAnA,False,,0,0,0,False
jiwK3Lch6JI,False,,0,0,0,False
9uFmc-sNyTo,False,,0,0,0,False
t6WAPkdEZSw,False,,0,0,0,False
R5Pe93l4UBg,False,,0,0,0,False
_8h7hamdGBY,False,,0,0,0,False
sjxmP9WD6e4,False,,0,0,0,False
u40MHoevEbQ,False,,0,0,0,False
F9vHoiuAWVg,False,,0,0,0,False
E9AJHuVt_Eo,False,,0,0,0,False
kBO7O8btTJU,False,,0,0,0,False
bNPAlqxXK_o,False,,0,0,0,False
TpomeoB1GuQ,False,,0,0,0,False
xHbP0CfXQ6s,False,,0,0,0,False
GMl1OEJC0rk,False,,0,0,0,False
cUpE14DZnyI,False,,0,0,0,False
PWGCqz-M7h0,False,,0,0,0,False
5aqzrBGYc4g,False,,0,0,0,False
9wmr8ePUQdk,False,,0,0,0,False
ZZpwVYPCWlY,False,,0,0,0,False
1yDNy6geEmY,False,,0,0,0,False
InSrpAsPnq8,False,,0,0,0,False
Q1_BKoKqu1E,False,,0,0,0,False
GJNQPOpq3uQ,False,,0,0,0,False
sx_N4QSItNM,False,,0,0,0,False
a4YwJCZRh5M,False,,0,0,0,False
LCpjdohpuEE,False,,0,0,0,False
NNCBq0JHXsU,False,,0,0,0,False
RBaSiVjtKR4,False,,0,0,0,True
lwAHfOhOONw,False,,0,0,0,False
Kh0OF8ZE8co,False,,0,0,0,False
PCupTKYKpmE,False,,0,0,0,False
qZTVU04UOO4,False,,0,0,0,True
QWDayFgPDjQ,False,,0,0,0,True
lKgzkmTKvHU,False,,0,0,0,True
YF4EN5YwjpA,False,,0,0,0,True
Gb-Pveb0mB8,False,,0,0,0,False
1BiWkZDiY7s,False,,0,0,0,True
EC9_h_elSAY,False,,0,0,0,True
TfzU9XOEnkk,False,,0,0,0,False
Qye9VHIv6qM,False,,0,0,0,True
Iy0SpSLW8wo,False,,0,0,0,True
TbjUXK2M5n8,False,,0,0,0,False
3N1k6ir55-Y,False,,0,0,0,True
FxEorUpwkmg,False,,0,0,0,False
qPCniNKVZ9c,False,,0,0,0,False
471JvbFq1Mw,False,,0,0,0,True
8wZNqBR8MOw,False,,0,0,0,True
N_Id6KNQtLw,False,,0,0,0,True
3Rh57WwV8H0,False,,0,0,0,False
m_2dtd838NM,False,,0,0,0,False
MGOzWCGT97o,False,,0,0,0,False
9Hvy8KpTWGU,False,,0,0,0,False
ECm3ndmW9UE,False,,0,0,0,False
4f2l4jSt9u4,False,,0,0,0,False
ZSJH4kb4-JE,False,,0,0,0,False
VRBLldrZ4lg,False,,0,0,0,False
ckhY0ZehOxg,False,,0,0,0,False
65eR33wHWYc,False,,0,0,0,False
uknf6SvEmZc,False,,0,0,0,False
KqD8qbm6KM8,False,,0,0,0,False
3uVsNX5D2hc,False,,0,0,0,False
T-zEonSLEEg,False,,0,0,0,False
EWZoT3Un1Iw,False,,0,0,0,False
cmzUFJ0Xj2I,False,,0,0,0,False
ySbmozLgmJQ,False,,0,0,0,False
RQ-tKcE21I4,False,,0,0,0,False
pDOV_c65I8U,False,,0,0,0,False
zgzZIJpjSck,False,,0,0,0,False
_UCfiOzb6Ds,False,,0,0,0,False
4IF4bzvZM3M,False,,0,0,0,False
bU_-CdiFWsc,False,,0,0,0,False
U_PnOfzkRGA,False,,0,0,0,False
9QvwueJ2r7o,False,,0,0,0,False
4N0AEV0hRKQ,False,,0,0,0,False
joppu7XN8Lo,False,,0,0,0,False
9P1djJ6AteM,False,,0,0,0,False
fataoNr_IU4,False,,0,0,0,False
y5fYQxzklK8,False,,0,0,0,False
UUsoU6_35ks,False,,0,0,0,False
VXvw0ZrhGCw,False,,0,0,0,False
u5SgCHRVVGc,False,,0,0,0,False
jKmvxdKwj60,False,,0,0,0,False
lQk583Qxst4,False,,0,0,0,False
2BwqmrWppEI,False,,0,0,0,False
8J-gHrKZjRI,False,,0,0,0,False
Srg8sxp7xb8,False,,0,0,0,False
yot06YXYU60,False,,0,0,0,False
ToabLkXUotM,False,,0,0,0,False
5m1ysywXMgE,False,,0,0,0,False
UKP_VyTxGGw,False,,0,0,0,False
nxXhPL9l7tk,False,,0,0,0,False
Q_Z1-WYLuAg,False,,0,0,0,False
8AZldptW0RU,False,,0,0,0,False
OlnS3usuOHk,False,,0,0,0,False
j4ls9dZd1YM,False,,0,0,0,False
S84a0bmd9EQ,False,,0,0,0,False
1fD8DU215o0,False,,0,0,0,False
KXz7DlfruO8,False,,0,0,0,False
qndPz0EEJgQ,False,,0,0,0,False
ThLkAqMdf_U,False,,0,0,0,False
T2sJsMN6a5o,False,,0,0,0,False
cYHIccA7R44,False,,0,0,0,False
_GJa41-ktiw,False,,0,0,0,False
pcwAc_oX-D0,False,,0,0,0,False
bCkSucz8OuU,False,,0,0,0,False
3hysFFyKpdk,False,,0,0,0,False
edH9eefTd2E,False,,0,0,0,False
tnCCJO9xMxM,False,,0,0,0,False
Fc0cIysyM7Q,False,,0,0,0,False
QkZO3_sn21A,False,,0,0,0,False
5fonUFhmjik,False,,0,0,0,False
y7O9qhwRqXQ,False,,0,0,0,False
xAjh8kvJYok,False,,0,0,0,False
bemDNbkO2dI,False,,0,0,0,False
TzuVdshgst4,False,,0,0,0,False
oLuu7Ox-zos,False,,0,0,0,False
HT9JxSgXE2s,False,,0,0,0,False
FYz81lpGwsQ,False,,0,0,0,False
GNDxIeuVNyA,False,,0,0,0,False
WQHXSWz2sTI,False,,0,0,0,False
B0tuzC1tSZs,False,,0,0,0,False
046WQy-Fgrg,False,,0,0,0,False
Ojxa2tpRKgY,False,,0,0,0,False
CCAeP1uyQmU,False,,0,0,0,False
BWBptfIJ-zg,False,,0,0,0,False
Xs7_AeY9v8w,False,,0,0,0,False
YFO08u72zjA,False,,0,0,0,False
FWbDOR0C6Jo,False,,0,0,0,False
D8cTai36cZc,False,,0,0,0,False
keUBsb5srmY,False,,0,0,0,False
rGdCe2S7gTM,False,,0,0,0,False
RvcBmZrDSJ0,False,,0,0,0,False
4zMiGb9HKUs,False,,0,0,0,False
TRYHPi5icUk,False,,0,0,0,False
Hp2dqpIzbAA,False,,0,0,0,False
B_-tyFq-jl0,False,,0,0,0,False
fwTFF8obk_c,False,,0,0,0,False
DhL4lyQvx14,False,,0,0,0,False
cKouCOONkDA,False,,0,0,0,False
pM3vdeWuWFQ,False,,0,0,0,False
8-EEQyp5cm8,False,,0,0,0,False
vJrv4PFowl8,False,,0,0,0,False
0ZlVDnyF74s,False,,0,0,0,False
sIeOpvwGKwI,False,,0,0,0,False
N3OlLMnN2DU,False,,0,0,0,False
CIpLFR7c9VE,False,,0,0,0,False
tXgfaXRDwJM,False,,0,0,0,False
jdIvzcqBdbo,False,,0,0,0,False
Ep3FrkNXvyQ,False,,0,0,0,False
-LadxV2tZE0,False,,0,0,0,False
VkMWaQW2suc,False,,0,0,0,False
Y0lznq2ffF0,False,,0,0,0,False
1LS9s8RLW4A,False,,0,0,0,False
oYZypREO0dc,False,,0,0,0,False
vQmn1HjIzxQ,False,,0,0,0,False
fnmfd7REyCQ,False,,0,0,0,False
5hs-VuwsWNk,False,,0,0,0,False
UbtY9LAefg0,False,,0,0,0,False
1PtR2fsEReM,False,,0,0,0,False
v9_J52Dor_8,False,,0,0,0,False
lExkH-5_Yb0,False,,0,0,0,False
W9F4eEN2npw,False,,0,0,0,False
jb6gsaUB89U,False,,0,0,0,False
Ss-kw25r2Xo,False,,0,0,0,False
AEeyaDMV-ec,False,,0,0,0,False
BjvR0w49T9A,False,,0,0,0,False
FPIf58jbS_o,False,,0,0,0,False
rG33NOSB0ws,False,,0,0,0,False
F9X2_ng56OE,False,,0,0,0,False
egCbZndQfvs,False,,0,0,0,False
UuthnnLjbA8,False,,0,0,0,False
etFLLUGcOzk,False,,0,0,0,False
bmcezTbeE6A,False,,0,0,0,False
WZqDOcihSKM,False,,0,0,0,False
vFK34c9_5P8,False,,0,0,0,False
ONghrPkFaYk,False,,0,0,0,False
JPGkL8dRO_g,False,,0,0,0,False
4WFTUS5AlHo,False,,0,0,0,False
UPqoCF0g4Gw,False,,0,0,0,False
9aq5uTPtsXc,False,,0,0,0,False
m6uXkThDTo8,False,,0,0,0,False
VVCWNs3YftM,False,,0,0,0,False
3BOpP5Bb0rs,False,,0,0,0,False
k-x73oYgT2w,False,,0,0,0,False
yaK-Y_7ilmI,False,,0,0,0,False
5P89LjKL1Lo,False,,0,0,0,False
DopXooD1tBo,False,,0,0,0,False
Q0oew3dSek0,False,,0,0,0,False
nikvz7q0xyw,False,,0,0,0,False
u4Hq5EDqGt0,False,,0,0,0,False
gkrGFz4IMKc,False,,0,0,0,False
the9FPEvkEk,False,,0,0,0,False
MJ2_tBXROYM,False,,0,0,0,False
b7bk975usik,False,,0,0,0,False
g0DFmCKAgfk,False,,0,0,0,False
7iapMYTYcNc,False,,0,0,0,False
vMwLImpNLQE,False,,0,0,0,False
_Zwix0QfdK0,False,,0,0,0,False
4eJDGxdjz_w,False,,0,0,0,False
w7T7NKQxqIw,False,,0,0,0,False
DMinIrhUpSw,False,,0,0,0,False
TfpD51m8ok4,False,,0,0,0,False
X6QXtYxUzqE,False,,0,0,0,False
h1vGIgZvI54,False,,0,0,0,False
dLYCoHbPLpg,False,,0,0,0,False
01yIdlZIR5E,False,,0,0,0,False
veWbJU-rasI,False,,0,0,0,False
jnFLw9YZo6E,False,,0,0,0,False
6ElTLVJXd0g,False,,0,0,0,False
E1upqJXUNy8,False,,0,0,0,False
c1nUiqzfFAc,False,,0,0,0,False
2NsOtsriQv0,False,,0,0,0,False
5QnPBxkEgKQ,False,,0,0,0,False
zzgndLVVIws,False,,0,0,0,False
yB2LDj8VQ-M,False,,0,0,0,False
NPZ1p1qZAAU,False,,0,0,0,False
7kzTIpt6zgk,False,,0,0,0,False
y6Z5JBfT00s,False,,0,0,0,False
hO1qeLYSgVo,False,,0,0,0,False
jJJFruWW0HQ,False,,0,0,0,False
N8h0L9ax0sg,False,,0,0,0,False
95G1FOaVwHI,False,,0,0,0,False
guAQ9cn0hgE,False,,0,0,0,False
dDIfqokgypE,False,,0,0,0,False
GQ1tmXrNhnw,False,,0,0,0,False
jqdAJPY5-n4,False,,0,0,0,False
mndY1xgF2dw,False,,0,0,0,False
9eg8_Ba0oAI,False,,0,0,0,False
WpY6jyqABLA,False,,0,0,0,False
KsW1627CXcY,False,,0,0,0,False
uZ-NOzpA07w,False,,0,0,0,False
S26dO4ukdYc,False,,0,0,0,False
FVDMrErSq3M,False,,0,0,0,False
ZCYvI4YtLuA,False,,0,0,0,False
UlGm3-Afzzc,False,,0,0,0,False
G8y6QLA0nkw,False,,0,0,0,False
vUOcs_salL0,False,,0,0,0,False
d9Z7SRqRg9Y,False,,0,0,0,False
QH_P3HeXAJk,False,,0,0,0,False
QJgSzPqUYy0,False,,0,0,0,False
MXoIdLxol2g,False,,0,0,0,False
w6nNddTCzTM,False,,0,0,0,False
iaXt5shHFL8,False,,0,0,0,False
ZVtPbi9tUt0,False,,0,0,0,False
JD_W6dLHPW8,False,,0,0,0,False
Hk2nfZjPwUY,False,,0,0,0,False
r20zq0QfVM4,False,,0,0,0,True
oyhlZhUjaeQ,False,,0,0,0,False
0iIGW8Anblg,False,,0,0,0,False
pwzNcn732ss,False,,0,0,0,False
3fFzhUtYD4s,False,,0,0,0,False
m1FwHw-wCGQ,False,,0,0,0,False
ACNG385oWbc,False,,0,0,0,True
tjVlnAEQgtI,False,,0,0,0,False
TMNJ54UJ-4U,False,,0,0,0,False
bcsRqAxkEJI,False,,0,0,0,False
xxcJM0wYZGE,False,,0,0,0,True
QVa2rkRaZYw,False,,0,0,0,False
z3Kzr638KuI,False,,0,0,0,False
P5kCxf7WL_o,False,,0,0,0,False
R1WQVeCq0Hs,False,,0,0,0,True
MJQhRluBYmc,False,,0,0,0,False
_YN6do9cVqw,False,,0,0,0,False
rPP2J7aEY9s,False,,0,0,0,False
7oURZtyHjKw,False,,0,0,0,False
UkKVKUIoP98,False,,0,0,0,False
pRzHayWdDyk,False,,0,0,0,False
r9GrcxTGNWg,False,,0,0,0,False
T_TxoPnz41A,False,,0,0,0,False
LCaEVpCluHE,False,,0,0,0,False
pQz-G1L-sHI,False,,0,0,0,False
QrtLYSgOa4E,False,,0,0,0,False
jqwRfCLYhWU,False,,0,0,0,False
qqu9UarfxmI,False,,0,0,0,False
n15trklWx_4,False,,0,0,0,False
yQRAltggJIs,False,,0,0,0,False
914KX1aCw1c,False,,0,0,0,False
ZoJ1FAfA0wY,False,,0,0,0,False
Flo1s4gGuOs,False,,0,0,0,False
XwIY-S81MEA,False,,0,0,0,False
o52ulVimMQ8,False,,0,0,0,False
KQhV4XcT2i0,False,,0,0,0,False
guDc9knTQcU,False,,0,0,0,False
O1gtpcGvywk,False,,0,0,0,False
SduzQwR8bI0,False,,0,0,0,False
xcna-KDLcCU,False,,0,0,0,False
69S9HzCn-tc,False,,0,0,0,False
H1I5ISNnfdY,False,,0,0,0,False
YDcaU7aKKGI,False,,0,0,0,False
KIC32w6YpCE,False,,0,0,0,False
EiN7bFvxV5E,False,,0,0,0,False
xqU74qyRcaQ,False,,0,0,0,False
FIPTYgV3Am8,False,,0,0,0,False
4z0U99zUz70,False,,0,0,0,False
_-hkiM2rF74,False,,0,0,0,False
kec4ZKYldno,False,,0,0,0,False
UaEOXUKWv60,False,,0,0,0,False
-GDWm7nYYrc,False,,0,0,0,False
SnrsRxlunHY,False,,0,0,0,False
l-CjjFAGG4A,False,,0,0,0,False
EXasI4VZxKs,False,,0,0,0,False
5EBiOAsUv70,False,,0,0,0,False
Saje7RBs9I8,False,,0,0,0,False
FJxp98Rgpz0,False,,0,0,0,False
qKXG92btowo,False,,0,0,0,False
NlIadIB_EiI,False,,0,0,0,False
9bYHUCsZttE,False,,0,0,0,False
OpUhHR6cxVU,False,,0,0,0,False
drjH5EO_v2g,False,,0,0,0,False
ofp9Av_1WS0,False,,0,0,0,False
N9Pcac6vSUw,False,,0,0,0,False
ueUQIJ-QDeI,False,,0,0,0,False
554eOiXpLGo,False,,0,0,0,False
KajNBzZJWvM,False,,0,0,0,False
m87ALeAftTA,False,,0,0,0,False
6ID3bQGNC5s,False,,0,0,0,False
0Y0woyNDZFU,False,,0,0,0,False
3MVPQp8A6Wg,False,,0,0,0,False
jInPvjNhjW0,False,,0,0,0,False
XYR0oJKCYyo,False,,0,0,0,False
SYK9wk13K8c,False,,0,0,0,False
SEbXKqNpeLE,False,,0,0,0,False
fdxeeoyDhGU,False,,0,0,0,False
L0EPXoXQSjI,False,,0,0,0,False
5n4QTSVxetk,False,,0,0,0,False
Y_fkOZ6FhUc,False,,0,0,0,False
KIMhDm2w8Oc,False,,0,0,0,False
zeKCzmAKKP4,False,,0,0,0,False
ZB0amc1TZ3Y,False,,0,0,0,False
3Hudiu2ixAY,False,,0,0,0,False
ik0eebO_YUc,False,,0,0,0,False
dPsfy6U8kKo,False,,0,0,0,False
HeVVfEDNQUs,False,,0,0,0,False
b5fu1oguUHg,False,,0,0,0,False
XfUG8gunQkw,False,,0,0,0,False
rwAdnIwRXyc,False,,0,0,0,False
WercqXlzYsE,False,,0,0,0,False
hirunlJbqYk,False,,0,0,0,False
hejCHvMQudc,False,,0,0,0,False
kI4iRYEnaJA,False,,0,0,0,False
Uljz3FiZOQ4,False,,0,0,0,False
m-xxk41Q1QE,False,,0,0,0,False
D6IfI8U1cZ0,False,,0,0,0,False
3isPE_1Gvf8,False,,0,0,0,False
rTFq1ZOi4Sw,False,,0,0,0,False
l7Kfb2olf94,False,,0,0,0,False
40b6-L40ALc,False,,0,0,0,False
9MOsNTutlto,False,,0,0,0,False
ye3lfoNYR7o,False,,0,0,0,False
fjpdovFDMcw,False,,0,0,0,False
X7zR7OryGpc,False,,0,0,0,False
jy838xUhlsk,False,,0,0,0,False
EYc8P5EvGwk,False,,0,0,0,False
uLJDJngrLds,False,,0,0,0,False
jY6eAH4wp2M,False,,0,0,0,False
deT1VMKiklI,False,,0,0,0,False
MiWEHCP648w,False,,0,0,0,False
l-kcpMHyfNw,False,,0,0,0,False
rcoVVAARsNk,False,,0,0,0,False
3_0_m0_Iszc,False,,0,0,0,False
_Wzc2Xhg3BI,False,,0,0,0,False
vCZ2BiKb19E,False,,0,0,0,False
TXy2nAU_HOg,False,,0,0,0,False
t6WAPkdEZSw,False,,0,0,0,False
8HOFMoqoAnA,False,,0,0,0,False
jiwK3Lch6JI,False,,0,0,0,False
_8h7hamdGBY,False,,0,0,0,False
R5Pe93l4UBg,False,,0,0,0,False
F9vHoiuAWVg,False,,0,0,0,False
u40MHoevEbQ,False,,0,0,0,False
bNPAlqxXK_o,False,,0,0,0,False
sjxmP9WD6e4,False,,0,0,0,False
E9AJHuVt_Eo,False,,0,0,0,False
tjFyA9cGmfw,False,,0,0,0,False
dELy9miu-lg,False,,0,0,0,False
TpomeoB1GuQ,False,,0,0,0,False
9uFmc-sNyTo,False,,0,0,0,False
5aqzrBGYc4g,False,,0,0,0,False
xHbP0CfXQ6s,False,,0,0,0,False
GMl1OEJC0rk,False,,0,0,0,False
1yDNy6geEmY,False,,0,0,0,False
cUpE14DZnyI,False,,0,0,0,False
InSrpAsPnq8,False,,0,0,0,False
MK1s7OtfNSo,False,,0,0,0,False
pbOwHUMwLnY,False,,0,0,0,False
ZZpwVYPCWlY,False,,0,0,0,False
z6TAArph2-A,False,,0,0,0,False
PPFsPdgle1w,False,,0,0,0,False
tNuRF-czzoE,False,,0,0,0,False
3N15IfwXt8g,False,,0,0,0,False
7zxolWFrdl8,False,,0,0,0,False
oZCyXoag3pA,False,,0,0,0,False
ThQ5i1FMudQ,False,,0,0,0,False
bZDIs3Pwml8,False,,0,0,0,False
GYYkFr77O9E,False,,0,0,0,False
SS4SUyW1AqM,False,,0,0,0,False
Vlq5JuiRxaY,False,,0,0,0,False
y3up9Dwok_w,False,,0,0,0,False
kByT8zUpLIU,False,,0,0,0,False
kZktAC5SzkE,False,,0,0,0,False
OGD9SLZOtOY,False,,0,0,0,False
hHR6IHSrdQ4,False,,0,0,0,False
kcCrdV9f3to,False,,0,0,0,False
Xu0hgNYjq5g,False,,0,0,0,False
UgULl7XLbJk,False,,0,0,0,False
ag7orTHuGpE,False,,0,0,0,False
L4X7tzfkktc,False,,0,0,0,False
Jrh6oA9Iiyc,False,,0,0,0,False
L6i1T5dSWh8,False,,0,0,0,False
siQwCvNWVnE,False,,0,0,0,False
AYBETo0Rm4g,False,,0,0,0,False
dlpVOTw67C0,False,,0,0,0,False
8ngR4QrzZTw,False,,0,0,0,False
bSL9xe71SWU,False,,0,0,0,False
u17cZ3vgTnU,False,,0,0,0,False
xApMzQxuQDE,False,,0,0,0,False
HpRBrePtk9Y,False,,0,0,0,False
tqxhLXHmWf0,False,,0,0,0,False
ZwTeaAa3XWo,False,,0,0,0,False
rDlDOPoYjF8,False,,0,0,0,False
-pwc9VOIruk,False,,0,0,0,False
MPCX9iILcpE,False,,0,0,0,False
yq-1_FPumf0,False,,0,0,0,False
sc0EV6vpo9Q,False,,0,0,0,False
Nhw-LAd8SyM,False,,0,0,0,False
dGLGq1wC14Q,False,,0,0,0,False
69IC2XRt5jI,False,,0,0,0,False
S9pPDMPJlpc,False,,0,0,0,False
gJ_lwPq74q4,False,,0,0,0,False
cYZbBVVR-gs,False,,0,0,0,False
5WUaiDZgbg0,False,,0,0,0,False
Gt0miraa7Jw,False,,0,0,0,False
z1XRGVDnSdk,False,,0,0,0,False
OpeeipbqcBc,False,,0,0,0,False
B51CceAiBg8,False,,0,0,0,False
Lel62YK0IDU,False,,0,0,0,False
ALfYky5NN4w,False,,0,0,0,False
AUArTls9cXk,False,,0,0,0,False
vaMNoZTJfzA,False,,0,0,0,False
cpMfxJGllj4,False,,0,0,0,False
gF4Z0ZA4xpk,False,,0,0,0,False
uQY4qTbb0xs,False,,0,0,0,False
-fpLY6oAtlY,False,,0,0,0,False
XWRriME58OQ,False,,0,0,0,False
X6O_fzKwlxc,False,,0,0,0,False
-YwCROleTYk,False,,0,0,0,False
eI6YrJjroDI,False,,0,0,0,False
sp1ubzi3Yiw,False,,0,0,0,False
D6Q1yQsqRsk,False,,0,0,0,False
-bS3mQhb01g,False,,0,0,0,False
m0CbD4MgFsY,False,,0,0,0,False
qOW0F6Z_2Po,False,,0,0,0,False
GYL6JiShOF4,False,,0,0,0,False
cTm55hNN4fw,False,,0,0,0,False
mD2NJidW4xI,False,,0,0,0,False
zfv2-DwS3OY,False,,0,0,0,False
QM-IO6SVwxw,False,,0,0,0,False
-1mdm6woy1U,False,,0,0,0,False
kXZ6ytdeKF8,False,,0,0,0,False
CGmo1oFb1CQ,False,,0,0,0,False
h_ocYVZ1ddo,False,,0,0,0,False
tMjLAq5kMSc,False,,0,0,0,False
Gct69L2JVIs,False,,0,0,0,False
gYI8TP4NzmM,False,,0,0,0,False
AHjLZymn7_8,False,,0,0,0,False
od2BhF3_xLA,False,,0,0,0,False
kYN8vuLdtaQ,False,,0,0,0,False
hOSAvAPc-fQ,False,,0,0,0,False
mGC6ahzynXw,False,,0,0,0,False
Qy6FlEWUPhM,False,,0,0,0,False
9GBH4g3EgA4,False,,0,0,0,False
4Z39T86yg58,False,,0,0,0,False
x6Q1tQo6fjc,False,,0,0,0,False
0yFy7UigM5Q,False,,0,0,0,False
AhfP0MVyChU,False,,0,0,0,False
unbssx4mu50,False,,0,0,0,False
He40sGFV63I,False,,0,0,0,False
6NvkZY-va0E,False,,0,0,0,False
wf6kBVElGNg,False,,0,0,0,False
2B9hzpfkWVg,False,,0,0,0,False
hP7M13UmvJI,False,,0,0,0,False
RV3ZGs073Gc,False,,0,0,0,False
7yicsV9SUGw,False,,0,0,0,False
_ELuz21qxs4,False,,0,0,0,False
4M5LkxYMKYU,False,,0,0,0,False
cbDK5TTsJ6E,False,,0,0,0,False
keSP4v_CqRA,False,,0,0,0,False
UFc7XXFInkg,False,,0,0,0,False
Nz7yHWBayJg,False,,0,0,0,False
RkN7jWsobv8,False,,0,0,0,False
hbO66UJzJys,False,,0,0,0,False
3-qGU-hXoOw,False,,0,0,0,False
qI2pEdgzdRk,False,,0,0,0,False
JNePyp0csow,False,,0,0,0,False
FpqXqWbIZaU,False,,0,0,0,False
Fk9PBPSK13U,False,,0,0,0,False
3-PoFyKbIHU,False,,0,0,0,False
z5nabz1cq-A,False,,0,0,0,False
sFYlO5b0riU,False,,0,0,0,False
X-oGZ97CS_k,False,,0,0,0,False
paD7NRth8a0,False,,0,0,0,False
XDqurhkDAVY,False,,0,0,0,False
i5YqiBI5e_k,False,,0,0,0,False
otOSL91iWcM,False,,0,0,0,False
VlJBkYTbIb0,False,,0,0,0,False
U0drboFersM,False,,0,0,0,False
xvsjwi7J3io,False,,0,0,0,False
7GDp7S1HgSk,False,,0,0,0,False
juRFjpB5Ppg,False,,0,0,0,False
K0vXF7lJcWY,False,,0,0,0,False
2x9aY0QJR04,False,,0,0,0,False
yO-XR4qXm1k,False,,0,0,0,False
NBghhjuMNKM,False,,0,0,0,False
TiebZllW8As,False,,0,0,0,True
gjWk-MY3pc4,False,,0,0,0,False
JseJETvMtHY,False,,0,0,0,True
4ANS5JbqEiI,False,,0,0,0,False
m9cq8efdxvk,False,,0,0,0,False
ZuJbaB27LzY,False,,0,0,0,False
0jmAwrqNudw,False,,0,0,0,False
j97HJYmDdQg,False,,0,0,0,False
