video_id,lastfm_hit,lastfm_track_name,lastfm_track_playcount,lastfm_track_listeners,lastfm_track_rank,lastfm_chart_hit_br
pXX8cT-I24E,False,,0,0,0,False
bhIS_tHAYxg,True,Quem é Esse?,63663,9387,4,False
TwVnHYetm74,False,,0,0,0,False
V_d-GyhEyCY,True,A Maior Honra,7540,1968,10,False
90vtEKe6urw,True,Lindo Momento,74684,11924,3,False
l920EzXZrGg,False,,0,0,0,False
WzKuturkfjc,False,,0,0,0,False
urWQSMPr1Ow,False,,0,0,0,False
OuevKAszfpU,False,,0,0,0,False
MT3AP7_km8s,False,,0,0,0,False
GFMusJY5mgI,False,,0,0,0,False
odyMfYFrWsc,True,Lindo Momento,74684,11924,3,False
9j6BACAzK0U,False,,0,0,0,False
c1UzorXB6ic,False,,0,0,0,False
7H-LO3VD21A,True,Quem é Esse?,63663,9387,4,False
fFeKrOPfdHo,False,,0,0,0,False
ZFFI43p_VIw,True,Quem é Esse?,63663,9387,4,False
RNtPsvTet2A,False,,0,0,0,False
3bzUd2aspm8,False,,0,0,0,False
DmJz8p03NIs,False,,0,0,0,False
WQHYbOy7H2g,False,,0,0,0,False
r3wzxsNCUzI,True,Eu sou Cantor Não Sou Bandido,426076,52020,2,False
Sixp7RQSlxU,False,,0,0,0,False
pwxDz5-AvKc,True,Saca da Twin,91031,15252,8,False
tWjTNxAvlLk,True,Vai Tomando Pock Pock,290595,48038,3,False
O1oFKUigo_0,False,,0,0,0,False
8PCDjkneL64,True,Chatão,157508,23852,4,False
C9FDRk2QecY,False,,0,0,0,False
qo9PoeRumAY,True,Toma Gostosona,359441,55121,1,False
e_im9AXIy1U,True,Vai Tomando Pock Pock,290595,48038,3,False
7UllbN9itGM,True,Chatão,157508,23852,4,False
ODijwjs8Qvc,False,,0,0,0,False
i_sovd3sTkg,False,,0,0,0,False
to0_tmqHlzc,False,,0,0,0,False
K8ahz86LGGA,False,,0,0,0,False
hHD4ZqzsmA8,False,,0,0,0,False
pw-S3uvB87Y,True,Se Quiser Pode Ir,28393,11303,10,False
iTyNdYewjkU,False,,0,0,0,False
rtJrHgLgB2Y,False,,0,0,0,False
moQ8NFESGIk,False,,0,0,0,False
iadL6r6Rji0,False,,0,0,0,False
eXreHohS9t4,True,Chatão,157508,23852,4,False
Xw4JCFy8ySU,False,,0,0,0,False
58v3ISACAJo,False,,0,0,0,False
crGrrCbtK_Q,True,Chatão,157508,23852,4,False
WLkbHx9t0tI,False,,0,0,0,False
mUgiFmJAMQk,False,,0,0,0,False
gTnEJzhHmJU,True,Chatão,157508,23852,4,False
9Go3b8BzZTw,False,,0,0,0,False
epOqDx4pM4Q,False,,0,0,0,False
kgQyd0kS2as,False,,0,0,0,False
s1VDUKXjyBo,True,MEDLEY DE IGARATÁ 3,950667,103710,1,False
5mK1btUNZEI,False,,0,0,0,False
EOARpfoRSQw,True,Bbzão da Boca Inchada,220921,30793,5,False
xRRJFHfes1g,True,Toma Que Toma,208725,30925,4,False
Mgp3fEbf-ew,True,Vou pela Madrugada,395668,48515,2,False
1LBIg7xc3QU,True,Medley de Igaratá 4,230382,46221,3,False
_ZMNiD9cal8,False,,0,0,0,False
OGzvLeq6too,False,,0,0,0,False
fweaQ3z-o_Q,True,Medley de Igaratá 6,79392,23805,6,False
qCwGDLKd4Ko,True,Quando Você Ligou,144847,20765,9,False
yL4iPK_si1M,False,,0,0,0,False
t7ZFIwhPzqk,False,,0,0,0,False
4QLnNwuJ5hw,False,,0,0,0,False
-VT5Gui-HT8,False,,0,0,0,False
RREZkww4imw,False,,0,0,0,False
tTV26tFfnEM,True,A Nata,195007,23699,7,False
tK4wfqy1O4I,False,,0,0,0,False
zZAi-vp-mLk,False,,0,0,0,False
VIihDtPm3So,False,,0,0,0,False
a5rcpKsSeTk,True,Bbzão da Boca Inchada,220921,30793,5,False
NepyZ0uQIOo,True,Os Mlk É Ruim,243514,22817,8,False
N5XcLZRLPLE,False,,0,0,0,False
6QIqGgKY95M,False,,0,0,0,False
PlAuCuuR1gI,True,Bbzão da Boca Inchada,220921,30793,5,False
TArXzf6lmOI,False,,0,0,0,False
rUFbDkif6M4,False,,0,0,0,False
Lv9VOkDRFBQ,False,,0,0,0,False
YvrVNKMxSTk,False,,0,0,0,False
fXhkT8vIjZw,False,,0,0,0,False
VTu8CrbssNk,True,Só Fé,490987,102273,1,False
H_Ux_GFy55g,True,De Graça ou Pagando,309375,63759,2,False
70587L0Ittk,True,Paredões,178177,38017,3,False
xoc0DX_Q_Cg,True,De Graça ou Pagando,309375,63759,2,False
mZ0_DQ7aflY,True,Paredões,178177,38017,3,False
jwl0G2zuBhA,False,,0,0,0,False
kfTdL8bLbAw,False,,0,0,0,False
RtXL9ZFOkbE,False,,0,0,0,False
xHDfxXqtLFQ,False,,0,0,0,False
tPrYO9eyMrk,False,,0,0,0,False
15LOQlF_DNI,False,,0,0,0,False
8Eh6Teqivuk,False,,0,0,0,False
PUT575utgus,False,,0,0,0,False
qFUMijE_GaM,False,,0,0,0,False
PF2LHV10GSM,False,,0,0,0,False
58P8PafFaSI,False,,0,0,0,False
unQJPP7Aimc,False,,0,0,0,False
gBHGcKMjn3k,False,,0,0,0,False
X5gHygLHroc,True,Perto De Você,99178,24993,4,False
aK28_EPN0PA,True,Só Fé,490987,102273,1,False
sZSXhKmXU70,True,Longe e Se Querendo,54044,13970,6,False
2fB7Ov9llJs,False,,0,0,0,False
zmpjRJlUYtc,True,Só Fé,490987,102273,1,False
tzWMTdxx69Q,False,,0,0,0,False
YUs7GdJ6zVs,True,Paredões,178177,38017,3,False
o2qX6aD8D30,False,,0,0,0,False
Uq9xN5wIGb8,False,,0,0,0,False
Kk4O2P5d90s,True,Só Fé,490987,102273,1,False
OJdc51ahFjg,True,Paredões,178177,38017,3,False
IwOU7h2zMT0,False,,0,0,0,False
3ruHSXEufOA,True,Dano Sarrada,3241935,187413,8,False
z2ZmXRkXREw,True,Numa Ilha,5853393,270109,2,True
uZTbg0vyyxI,False,,0,0,0,False
eWzZC410Ks4,True,Lua Cheia,5870773,251948,3,True
jZ-alpurCIg,True,Tudo Pra Amar Você,4348080,187689,7,False
UIMddo8qzCY,True,Por Supuesto,4804916,305118,1,True
2hnyzzve-aU,True,Coisas Naturais,3180749,190127,6,True
mwg0izESzgg,True,CARNAVAL,4268640,221561,4,True
WvVSIjl1uEY,True,Desmitificar,4747719,213210,5,True
ZdY2D6oh4w8,True,Dano Sarrada,3241935,187413,8,False
48YlnKmt0UM,True,Dano Sarrada,3241935,187413,8,False
kzhEu6w--P4,False,,0,0,0,True
PJPcrXaJz_c,True,Que Tal,3522650,170125,10,False
q0u47Nl7N7M,True,Lua Cheia,5870773,251948,3,True
-RT1BKhL51I,False,,0,0,0,False
UMt-ZKLPk2U,True,Que Tal,3522650,170125,10,False
jX-Bb5ATnUc,True,CARNAVAL,4268640,221561,4,True
tw2XdFsFa5c,False,,0,0,0,False
HK0bd-F0-nI,True,Dano Sarrada,3241935,187413,8,False
vHRs5C8XOu0,True,Numa Ilha,5853393,270109,2,True
VuWZBzWRonI,False,,0,0,0,False
6CwABqvqjRI,False,,0,0,0,False
0DCpB7tin7U,False,,0,0,0,False
DWHMHSkrBFo,False,,0,0,0,False
K5LM6EVEQ-E,False,,0,0,0,True
DQpOJo0rlq4,False,,0,0,0,False
2NAlWaC1v44,False,,0,0,0,True
p1Jyh1wOkoI,False,,0,0,0,True
UHTdMjuV2_c,False,,0,0,0,False
qE2iSz_h2Gg,False,,0,0,0,False
HD2sMiAwpCQ,True,Eu Me Apaixonei,385900,74746,1,False
dnm_54TwYOw,False,,0,0,0,False
aTq-wJBc8u4,True,Ela É Linda,18160,4872,5,False
WyHWmTAuEHg,False,,0,0,0,False
d95RvSZhSOE,True,Foge Comigo Agora,17210,4850,6,False
5rSorK_XBEA,False,,0,0,0,False
wYefZHXGvb4,False,,0,0,0,False
t2-KQk6m704,False,,0,0,0,False
oP-fY99oJso,True,Volta Rapariga,147278,34007,2,False
8XGi_xEpDuk,False,,0,0,0,False
QcchBBUse7M,False,,0,0,0,False
ewdW_BfuMCc,False,,0,0,0,False
rdQqF884yqc,False,,0,0,0,False
gGo_VbACz9I,False,,0,0,0,False
gFoJrukFqik,False,,0,0,0,False
t0K5FRlbPWA,False,,0,0,0,False
h1VU8OuXiRg,False,,0,0,0,False
fctxpLZCKoA,True,Pouca Roupa,8788,3584,8,False
qwlYHOoGbV0,False,,0,0,0,False
50cyzQpqawM,False,,0,0,0,False
-DWZ-elZcFw,False,,0,0,0,False
-ebNkoMcREQ,False,,0,0,0,False
TPRYDyM46Y8,False,,0,0,0,False
QbHKXSGlwOU,False,,0,0,0,False
GANBIMTE5p8,False,,0,0,0,False
VIj4bz-Ek4g,False,,0,0,0,False
y67CxuO9V1U,False,,0,0,0,False
5bf9gqVj5ms,False,,0,0,0,False
yPZzrOhuNlo,False,,0,0,0,False
DeGbvNUzl8o,False,,0,0,0,False
WNesCpWnclQ,True,Do Job,502810,91025,2,False
S_O_iKYYaRs,True,2025,291306,53954,3,False
lsTfgv6JkDs,True,2026,66193,20270,8,False
KJkpSDOBqHQ,False,,0,0,0,False
VHsK2bOY4Bw,False,,0,0,0,False
_2weAwU3Ql4,False,,0,0,0,False
Z82ILg_UHwI,False,,0,0,0,False
8uyF7rVtKoE,False,,0,0,0,False
9tSz41eqOME,False,,0,0,0,False
XCMzP4DnVes,True,Faz Parte De Mim,67412,22386,6,False
-US50e4ZhMw,False,,0,0,0,False
sA0Pe3H7ccE,False,,0,0,0,False
n5AbxLBFwDA,False,,0,0,0,False
ama287I6W44,False,,0,0,0,False
741oVUoCU4Q,False,,0,0,0,False
ILgbMaKaY8s,False,,0,0,0,False
IGP-CHd40nM,True,Menina,126603,21608,7,False
nWwfxKdEd3g,False,,0,0,0,False
7nID-0ezeKI,False,,0,0,0,False
-RRMug6swpY,False,,0,0,0,False
fCqdYg2KNto,False,,0,0,0,False
THpwkPMCJcw,False,,0,0,0,False
hLupNkBK-Z4,False,,0,0,0,False
_HrkDeI3SiI,False,,0,0,0,False
d21RzxlyiXo,False,,0,0,0,False
kzkDq5m_nzU,False,,0,0,0,False
LbFSrW3Lfq0,False,,0,0,0,False
bFd3cBxSdNQ,False,,0,0,0,False
qbeUIWB2Ba0,False,,0,0,0,False
6Sg8c0q-uMo,False,,0,0,0,False
y2070_Olstw,False,,0,0,0,False
-gCKYzKS4nM,False,,0,0,0,False
V-A_tFozSI8,False,,0,0,0,False
ojonBmx1V0U,False,,0,0,0,False
KoVMety-B2s,False,,0,0,0,False
NiukyW8vyo8,False,,0,0,0,False
k7vfm_dHU1s,False,,0,0,0,False
HVsQ2O4gGh4,False,,0,0,0,False
XFpCrn_sHCg,False,,0,0,0,False
czuquVbReIA,False,,0,0,0,False
UMA1npS7Yzc,False,,0,0,0,False
bMmdu2boM-w,False,,0,0,0,False
Oe1A1WcF1nU,False,,0,0,0,False
erGaBgRY_H8,False,,0,0,0,False
nUUHVGANUAs,False,,0,0,0,False
mO8zPGmkhow,False,,0,0,0,False
K27LdI-ihLk,False,,0,0,0,False
_BRVyM1fCsY,False,,0,0,0,False
Kmpjc1DszYA,False,,0,0,0,False
ygRVIkoube0,False,,0,0,0,False
U3ez9S0Xz-Y,False,,0,0,0,False
uPPZoGjZ4ZM,False,,0,0,0,False
ZsU9vcHB5Ro,False,,0,0,0,False
kmZKVPWnQRI,False,,0,0,0,False
Wyx9nP7Z1kE,False,,0,0,0,False
vLiyppNjceY,False,,0,0,0,False
XLFAZoEVE4k,False,,0,0,0,False
p4-ngEssFFM,False,,0,0,0,False
AFMEOQlr6Uw,False,,0,0,0,False
JP3kKjf82qI,False,,0,0,0,False
WLw4OOPQTl4,False,,0,0,0,False
zD0fzqX2Uek,False,,0,0,0,False
50CRO1d-FcI,False,,0,0,0,False
qZRAew3LFRQ,False,,0,0,0,False
thCzCAVWtAc,False,,0,0,0,False
bd6Gd6f-q2E,False,,0,0,0,False
sYZ6BByZO30,False,,0,0,0,False
5K__U9_VKyI,False,,0,0,0,False
MsZCHmDRIzI,False,,0,0,0,False
ir6I29j9ZHM,False,,0,0,0,False
8LdVsGtkBCc,False,,0,0,0,False
uSHzP6bOSRk,False,,0,0,0,False
QRI_LI85-SE,False,,0,0,0,False
ivCHIENsQL8,False,,0,0,0,False
jyDrj0NmyvQ,False,,0,0,0,False
i4IGJhKey_Y,False,,0,0,0,False
A_wCIlAWTRs,False,,0,0,0,False
OHf8UqJGSmE,False,,0,0,0,False
L6YKlAaxME0,False,,0,0,0,False
yzCTmUSC7_M,False,,0,0,0,False
CMrcm5yMXt0,False,,0,0,0,False
IkFmMin0AeM,False,,0,0,0,False
-B91YOVlyYY,False,,0,0,0,False
GivEIxV2K6o,False,,0,0,0,False
pLUZlIkLRWo,False,,0,0,0,False
Ke4g9cgfVrM,False,,0,0,0,False
9--1LmYpt88,False,,0,0,0,False
JbE4ahnLwHY,False,,0,0,0,False
Ti8GcxDZza0,False,,0,0,0,False
ur6iX_c_d9s,False,,0,0,0,False
b_AoQ0z3RYM,True,"Love, Love",1105134,119356,1,False
zAreMuSxTAE,False,,0,0,0,False
voMjZ_lN8oc,False,,0,0,0,False
L_jjw9X9q8c,False,,0,0,0,False
WVaoxZsHD7c,True,Fake Amor 2,170752,25315,6,False
Rz4YdOpmjgg,False,,0,0,0,False
u3cl19kQJXA,False,,0,0,0,False
PFHZIvpPzLk,False,,0,0,0,False
GEzlxd7Z7gw,False,,0,0,0,False
xFb1sznFtcA,False,,0,0,0,False
Fj4TNkAx9Ks,True,Princesinha,76228,11421,9,False
p4TjU5SP8rc,False,,0,0,0,False
AubttXGIHsE,False,,0,0,0,False
4WOW2WsizFc,False,,0,0,0,False
apJ9xjOCwP4,False,,0,0,0,False
-0PZSBM-OYw,False,,0,0,0,False
46GjluDQtls,False,,0,0,0,False
t5hJ-1WJ_-8,False,,0,0,0,False
0ZlCWusUU4w,False,,0,0,0,False
eUWQoGhvnx8,False,,0,0,0,False
BNDMk7YttyY,False,,0,0,0,False
Uv7lvFrHLiI,False,,0,0,0,False
reYicnjvDng,False,,0,0,0,False
QIB8OY8lzIw,False,,0,0,0,False
uwBoxDN8nJg,False,,0,0,0,False
pJCLjUu2MbI,False,,0,0,0,False
u8tvw2UVXKo,False,,0,0,0,False
ZiROUkn82V4,False,,0,0,0,False
4zFfjoi5MOk,False,,0,0,0,False
OlQUAnIvqRU,False,,0,0,0,False
bRou1XpCptw,False,,0,0,0,False
9lKuflwp3SM,False,,0,0,0,False
StGgzGjZ67Y,True,Lembrei De Tu,111341,26553,7,False
c70Dvo-LyM0,False,,0,0,0,False
7PCDKfYAL6M,False,,0,0,0,False
SU6KgbCEKL0,True,Camisa Do Grêmio,92146,22384,8,False
vn_-demKqVQ,True,Procedimento da Casa,110518,16093,9,False
zkC5hY81zyI,True,A Firma Segue Lucrando,152006,31584,5,False
gM5u_k9ps8Y,True,Uma Cavala Mesmo,228752,59507,2,False
28rBMPNMbOQ,False,,0,0,0,False
jyhXbCA3o1w,False,,0,0,0,False
KiBwpClp4LQ,False,,0,0,0,False
KscNYF5_arg,True,Camisa do Flamengo,108637,27915,6,False
H_PAo7bt8YE,False,,0,0,0,False
j4tDLu9aik0,False,,0,0,0,False
J-MgXf_r6io,False,,0,0,0,False
zCFpjfC1PJA,False,,0,0,0,False
k95paPTsNRw,False,,0,0,0,False
-XhizOwSg1k,False,,0,0,0,False
VH8YrcUyKf8,True,Vai Com Bundão,273177,62323,1,False
faAdiPjX8PA,False,,0,0,0,False
JiqFqHUHcok,False,,0,0,0,False
qqfphLaqC7A,False,,0,0,0,False
UVr_jD3oguQ,False,,0,0,0,False
8zKIsvamH1k,False,,0,0,0,False
FVlQHgI3Vpk,False,,0,0,0,False
e4kbGIX9Ulk,False,,0,0,0,False
7FJ0eyHL1RM,False,,0,0,0,False
Ufro2ymnsA0,False,,0,0,0,False
493hm3Yrp20,False,,0,0,0,False
sRc1Fh0y3ZI,True,Até Quebrar a Cama 2.0,860231,125290,1,False
5rJjcolNjcQ,True,Sigilinho,219431,48568,2,False
sq1Ya7-_7W4,True,Senta e Cala a Boca,97544,24053,4,False
Ofv6u_W5h44,True,Incendeia,56608,14000,7,False
uUB_h27UFcE,False,,0,0,0,False
yTRFfutmsnM,True,Ela Quer Sentar Pros Maloka,80520,15682,6,False
7I2TpKm257M,False,,0,0,0,False
lR5jDWpMk1I,False,,0,0,0,False
J6K_57h9_mk,False,,0,0,0,False
g0Yy3efn8wE,True,Até Quebrar a Cama 2.0,860231,125290,1,False
fJ3qPWEJres,True,MTG - STEREO LOVE,91894,28637,3,False
OYMA4TSby9o,False,,0,0,0,False
4jBMCshQ9NU,True,Eu Comi Ela uma Vez - Remix,49581,18087,5,False
dinjW6gUrWY,False,,0,0,0,False
w4nS-296nKU,False,,0,0,0,False
HWcwAzHJvrU,False,,0,0,0,False
mb-bHLZXkz0,False,,0,0,0,False
lOV8Q5W1baE,False,,0,0,0,False
70JAKxob_qM,True,Sigilinho,219431,48568,2,False
0L3HmlmO-gc,False,,0,0,0,False
_ZFfsOoEPkU,True,Até Quebrar a Cama,23937,11193,9,False
5Z-hvjXremg,False,,0,0,0,False
pItVR1dZBFQ,False,,0,0,0,False
Vug76OSun24,False,,0,0,0,False
2WcGfRuE4Ak,False,,0,0,0,False
vu8QiE4Nbu8,False,,0,0,0,False
72rQRXQp9QI,False,,0,0,0,False
1rGHRiE5zbE,False,,0,0,0,False
dncbZoXiHz0,False,,0,0,0,False
ARVf79Cxygc,False,,0,0,0,False
fXQj5TarYkc,False,,0,0,0,False
iPtFo4sMQb8,True,Amo Minha Favela,612019,105322,2,True
ps7k1q7PbA4,True,Gauchinha,300249,57586,3,False
QtHzNTUR2vM,False,,0,0,0,False
VtMu192D1A0,True,Comedinha Ficou Bravo,367235,43795,4,False
KNpJpsxiet0,True,Comedinha Ficou Bravo,367235,43795,4,False
uGWDxD6jezI,False,,0,0,0,False
nH0MSzCBb7k,True,Gauchinha,300249,57586,3,False
yQ068aEgXc8,True,Hoje Eu Contei 100K No 7,60013,20911,7,False
geUxhLvN9y0,False,,0,0,0,False
HX8278I5S8E,False,,0,0,0,False
dmAHjKNtD0o,True,Por Onde Eu For,31946,5809,9,False
b63OWA3T9K0,False,,0,0,0,False
81gMK-hhrSo,True,Hoje Eu Contei 100K No 7,60013,20911,7,False
SsqF4xiQbLU,False,,0,0,0,False
hwUvjdsRri4,False,,0,0,0,False
K2pd3LtwzkE,False,,0,0,0,False
t5E9cmH9ITk,False,,0,0,0,False
ygWLX4ttq0w,False,,0,0,0,False
gJ5uJ5LiNO4,False,,0,0,0,False
dwC7bYbILaI,False,,0,0,0,False
CMU4uAVfvlM,False,,0,0,0,False
ZgyCR4ZGXao,False,,0,0,0,False
9lLR4KoWi9s,False,,0,0,0,False
P0-Ci6KZ-oo,False,,0,0,0,False
XvsEfjGjsug,False,,0,0,0,False
KVcREPtFO04,False,,0,0,0,False
O8tw4HRusNE,False,,0,0,0,False
wLszLUjDsFk,False,,0,0,0,False
gz7i5VJSrQU,True,SET DO JAPA NK 2.0,155963,41677,5,False
d6dmvwgtPRw,True,Terminei Com A Ex,231701,35523,5,False
gowJxgUIBDg,False,,0,0,0,False
Y89M-IKGHTM,False,,0,0,0,False
Xhv4bEawTuM,True,Lá no PPG,133569,21657,10,False
VA2CTrIUGTw,False,,0,0,0,False
iinRBooxStQ,True,Ela Não Presta,371091,56973,1,False
KVWPpiPa-zQ,False,,0,0,0,False
bmP0hJcB6aw,True,Ela Não Presta,371091,56973,1,False
M1-FUQyKviE,False,,0,0,0,False
sZq0EG8s_Rw,False,,0,0,0,False
rya7VEURsvs,False,,0,0,0,False
A-_tlKq87k4,False,,0,0,0,False
w93hcyeE8H8,False,,0,0,0,False
YNuDsxNxSM4,False,,0,0,0,False
VobbMoptKUA,False,,0,0,0,False
MMM7BA5JROs,False,,0,0,0,False
BwmYoNIoGnA,False,,0,0,0,False
-eZian-Wr0o,False,,0,0,0,False
HiQoFcJWedg,False,,0,0,0,False
tTFSsKkAovU,False,,0,0,0,False
ZhOZ-ZraeVU,False,,0,0,0,False
m27zoP9h0GU,True,Alguém Tem Isqueiro,117043,22997,9,False
-M5yfnEVoGQ,False,,0,0,0,False
vNPcIe7j-AY,False,,0,0,0,False
QcX2vqR_1v0,False,,0,0,0,False
FuvtMMyl_EQ,False,,0,0,0,False
R6yWjZjaKOI,False,,0,0,0,False
kdoDk2hIuvI,False,,0,0,0,False
UyHvQwT143M,False,,0,0,0,False
5IdPYylovfM,False,,0,0,0,False
GwccKjN3OWY,False,,0,0,0,False
_Lt9ZomgPCQ,False,,0,0,0,False
gIDAx32S3mQ,False,,0,0,0,False
6NZElzoHi6Q,False,,0,0,0,False
S4UA-A64lBQ,False,,0,0,0,False
RSo4MdkzwMc,False,,0,0,0,False
gWYIo3l1oQ4,False,,0,0,0,False
do7XJ9ILJvI,False,,0,0,0,False
Wwao5bFPvX8,False,,0,0,0,False
o6IKi6FhvzM,False,,0,0,0,False
RDx6S4SYo7s,False,,0,0,0,False
JK9aEyrurfM,True,Clone,110657,17915,1,False
ec-5WW25Ph4,False,,0,0,0,False
Hc9nfsHnFh0,False,,0,0,0,False
RoYiuv7Qa6E,False,,0,0,0,False
BTW-eIQgLe8,False,,0,0,0,False
hEN3yOeM0nA,False,,0,0,0,False
MDMyeCtHhqw,False,,0,0,0,False
DeWmbeC-XwI,False,,0,0,0,False
0f4q3d59xzg,False,,0,0,0,False
OHYTjTkI3BE,False,,0,0,0,False
y89X1axV6oU,True,Devolve,14917,2920,5,False
Im4-wT-Y85Q,False,,0,0,0,False
ODpBUN3ojro,False,,0,0,0,False
W2l7Ed4TvtE,False,,0,0,0,False
c7Uid0reqZ8,False,,0,0,0,False
Odfxd1w6_tk,False,,0,0,0,False
jPufDqlwJfw,False,,0,0,0,False
t8Y9NcpB9XE,False,,0,0,0,False
8B3GgkDI_4Q,False,,0,0,0,False
q2zHMTtDpSg,False,,0,0,0,False
hFosBlEZtzs,False,,0,0,0,False
AKY_HI0y-JU,False,,0,0,0,False
bS2HXVc0M6E,False,,0,0,0,False
cOmsnEtjJH0,False,,0,0,0,False
sBHx9j4jDgs,True,Clone,110657,17915,1,False
-lU1MwJk4hk,False,,0,0,0,False
zSrFcvq1kVA,False,,0,0,0,False
jE8yKbsH9b8,True,Demanda,9138,2228,6,False
uXwuvFtfFzc,False,,0,0,0,False
o2zPIW6LfB8,True,Sou Cantor Não Sou Bandido,8745,1865,8,False
1ZihgABpoY8,False,,0,0,0,False
AQBaWI1Ov4U,False,,0,0,0,False
y7c9zvZtyj8,False,,0,0,0,False
zUaSi-2iqmg,False,,0,0,0,False
sfOuCseV3xs,True,Mostra Esse Tete,5331,2037,7,False
lI7yUxFrpw8,True,Fuga No Radar,7569,1514,10,False
9S79Ry3LI0o,False,,0,0,0,False
23JyoZF-6jY,False,,0,0,0,False
pUz1ghewWoE,False,,0,0,0,False
nO1RZQ_snis,False,,0,0,0,False
e3daOird_hw,False,,0,0,0,False
FnAouzmsBLw,False,,0,0,0,False
aHmUs0jDzYU,False,,0,0,0,False
yxDIuEODKmo,False,,0,0,0,False
WC6kpc-PaD8,False,,0,0,0,False
qqXOp4R9otY,False,,0,0,0,False
_qyLyQ37fhs,False,,0,0,0,False
Q8K0FZWnfbA,False,,0,0,0,False
ieWqglRilmE,False,,0,0,0,False
bpTzZmMQyH0,False,,0,0,0,False
Mvehbb0iDm8,False,,0,0,0,False
A5zRaybGlTQ,False,,0,0,0,False
_EcT5vy8vLU,False,,0,0,0,False
FUGV_TYNdQ4,False,,0,0,0,False
5Q14Np7H4Bc,False,,0,0,0,False
3njeZI-10oQ,False,,0,0,0,False
MeZP8SpeyRk,False,,0,0,0,False
V6MwPCIELUo,False,,0,0,0,False
WDo9jxPGQfs,False,,0,0,0,False
KBOmE9p4Lak,False,,0,0,0,False
KzmKCEp5u9Y,False,,0,0,0,False
eH-qb4j3-ww,False,,0,0,0,False
Ox9qIC8GOJM,False,,0,0,0,False
GOwM1j1wO4c,False,,0,0,0,False
Xime-BUozz4,False,,0,0,0,False
ec2swo_ztNM,False,,0,0,0,False
2UuAQ1ahGA0,False,,0,0,0,False
IympBUAlG9s,False,,0,0,0,False
NcfPwfFQLr4,False,,0,0,0,False
kYJTDcMEArU,False,,0,0,0,False
erWfHOxxAyU,False,,0,0,0,False
bdp9eugweic,False,,0,0,0,False
zfP-R97Ay9I,False,,0,0,0,False
MR4F2xi-93I,False,,0,0,0,False
dSVXa_mN9LA,False,,0,0,0,False
A5U2oTRZkVg,False,,0,0,0,False
vqUbcEu9X0w,False,,0,0,0,False
H71N8SBT20U,False,,0,0,0,False
4bxBHY0vLDs,False,,0,0,0,False
7AFKwTankzM,False,,0,0,0,False
FqSzP65X42A,False,,0,0,0,False
ffDsLO5WyqM,False,,0,0,0,False
YuSaGDTrIcU,False,,0,0,0,False
MhPCsSgyzKQ,False,,0,0,0,False
gyh0VRxE86M,False,,0,0,0,False
l37FzsxxilE,True,Nois é Debochado,194009,18845,2,False
ya4GmKYvs2A,False,,0,0,0,False
emh_8Ekm_Mw,True,Nois é Debochado,194009,18845,2,False
pkuf9xNkyGI,True,Fazendo Acontecer,54917,8228,5,False
h-A3FjdTC1Q,False,,0,0,0,False
HGszoPVzsJ4,False,,0,0,0,False
KEcDHBKtp6g,True,Não é Só o Nome,175712,17200,3,False
UyANcpTSMKY,False,,0,0,0,False
LjGasAq8k_0,False,,0,0,0,False
iofXoa87VzI,False,,0,0,0,False
0fQ3B4mf-Gg,False,,0,0,0,False
HDF4s3aGDeE,True,Entre Loucuras e Farturas,23829,4841,10,False
5DcujXOqQpQ,False,,0,0,0,False
kRIymONuESQ,False,,0,0,0,False
19me3CqPIeQ,False,,0,0,0,False
VetIBKRr3OY,False,,0,0,0,False
IsR8K6_Vb20,False,,0,0,0,False
QouYhbOEaPM,False,,0,0,0,False
3VtnfyuTNFo,False,,0,0,0,False
uQa00kXogsk,False,,0,0,0,False
By1KvwkRUVA,True,Nois é Debochado,194009,18845,2,False
3Sa-LnSmpAc,False,,0,0,0,False
fEdN32A5jKA,False,,0,0,0,False
FFF5QmVdcoc,False,,0,0,0,False
0-Z9YiiWd2c,False,,0,0,0,False
TeLM1QxEtQ0,False,,0,0,0,False
m4H6Kpo-nBA,False,,0,0,0,False
2-5gz0jucDE,False,,0,0,0,False
-MilJ8kicF8,False,,0,0,0,False
NFLrMJTxM6I,False,,0,0,0,False
euXMoIylR8Q,False,,0,0,0,False
szlVDLpa0GM,False,,0,0,0,False
gjv7oIiRdnY,False,,0,0,0,False
YbiLTDH_f-4,False,,0,0,0,False
2mieixLwuQc,False,,0,0,0,False
VVD42JcLaKI,False,,0,0,0,False
DLcyz7S7dck,False,,0,0,0,False
JumKaKLZ-og,False,,0,0,0,False
tNrE8XtDKxk,False,,0,0,0,False
2omfIyTFzn0,False,,0,0,0,False
HWIqUePaPhU,False,,0,0,0,False
onhY_pt7jEw,False,,0,0,0,False
9o-rhJQ4d_Q,False,,0,0,0,False
Ot0TC6l8Hqk,False,,0,0,0,False
PYJqXnd4eyk,True,Olha pra Minha Cara Não,103403,20271,2,False
gYxTMIH6gOU,False,,0,0,0,False
7NUXYRnWMiU,False,,0,0,0,False
LyTFc1e3Aag,False,,0,0,0,False
QEaq6JptZ_A,False,,0,0,0,False
HhPnFfaSJQ4,False,,0,0,0,False
esapwb-GvxI,False,,0,0,0,False
tvHk59PCQ-E,False,,0,0,0,False
sCR4DB3R7cw,False,,0,0,0,False
kMEdt4kZzo4,False,,0,0,0,False
eb8eJwqvJ08,True,Olha pra Minha Cara Não,103403,20271,2,False
