rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
160,"spotify:track:7bukHRNgGLRySTJEVvLoIR","Henrique & Juliano","Briga Feia (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",22,174,175,"1235888"
161,"spotify:track:76qXdJtgMsCccgwbbLsy5v","Panda, MJ Records","Nos Bares da Cidade / Sem Direção - Ao Vivo","MJ Records.",129,191,12,"1231793"
162,"spotify:track:4KNp4EZh6K7qL9lVt3OL3G","DJ Japa NK, Zago, Mc Lele JP","Hoje Eu Contei 100K No 7","2025 Kondzilla Nova Era",89,156,13,"1228472"
163,"spotify:track:79nMK3bCPAzKd70WiHCv5S","Lauana Prado, Murilo Huff","Pra Você Lembrar De Mim - Ao Vivo","Universal Music Ltda.",97,111,5,"1228375"
164,"spotify:track:2pu7F1pbK5Yy1G9vR9LtjR","Hugo & Guilherme, Grupo Menos É Mais","Ele E Ela - Ao Vivo","Som Livre",118,167,11,"1220191"
165,"spotify:track:3cwVKjzKSTfvacYJF6Tkub","Léo Foguete","Última Noite - Solo","Sua Música Digital",5,163,73,"1218139"
166,"spotify:track:6AJTWapHEb5lPsd10TGsPr","DJ MTN, DJ ML ORIGINAL, DJ LKC ORIGINAL, Mc Oliveira, MC Star Rj, FreesTyle Sounds","Ritmo Lilly Wood","FreesTyle Sounds",115,143,6,"1216861"
167,"spotify:track:2zYzyRzz6pRmhPzyfMEC8s","AC/DC","Highway to Hell","Columbia",167,-1,1,"1216474"
168,"spotify:track:69reWZKMmkwA7x27jBNK1Z","Felipe Rodrigues","Tudo É Perda - Ao Vivo","Felipe Rodrigues",168,-1,1,"1215735"
169,"spotify:track:6ccKu0LwJzOhLAxBwP2PTk","Jorge & Mateus","Os Anjos Cantam","Som Livre",134,176,18,"1215216"
170,"spotify:track:47j8u38wfvxdQeRA7TBJrB","MORADA","É Tudo Sobre Você - Ao Vivo","Onimusic",125,-1,37,"1209522"
171,"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","Linkin Park","In the End","Warner Records",48,-1,66,"1209510"
172,"spotify:track:3EJ78dvkCtcUmydRkulQMl","Kew, DJGILCASTRO","Resenha Na Laje","Legenda Records",75,133,4,"1205138"
173,"spotify:track:2kd04YGxY6v8t4HYztOHn7","CountryBeat, Ana Castela","Quem Que Tá","CountryBeat",173,-1,1,"1199175"
174,"spotify:track:6JH5wCoto58vgqa61jvazc","Brandão85, Matuê","JAPONÊS","30PRAUM",42,180,13,"1198012"
175,"spotify:track:7aOv4uSAmiB9XKnkibqSdo","cjnobeat, Mc Morena, Mc Gw","Até Quebrar a Cama 2.0","cjnobeat",80,188,20,"1197971"
176,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,170,172,"1196117"
177,"spotify:track:5wTHqpJDnoGW562HQW1BmC","KayBlack, Vulgo FK, Veigh, Fepache, Galdino, H4lfmeasures, Honaiser, Murillo e LT no Beat","TENTAR SER BREVE 🤷🏾‍♀️","WM Brazil",38,135,14,"1192674"
178,"spotify:track:0tSkQYsNPfii3UAHy3VRQy","Zé Felipe, Theuzinho, Rafinha RSQ","Meu Neném","Som Livre",124,138,3,"1191530"
179,"spotify:track:5y2ijHECwFYWqcAHKTZgzD","Bruno Mars","Risk It All","Atlantic Records",179,-1,1,"1189831"
180,"spotify:track:6ryWXzeSbDX5cebOrgjMKL","Bob Sinclar, FISHER, Steve Edwards","World Hold On (Children Of The Sky) - FISHER Rework","Yellow Productions",180,-1,1,"1189130"
181,"spotify:track:2GfxgssRHvY1azHtaRqKoK","Jorge & Mateus","Paredes - Ao Vivo","Som Livre",16,-1,71,"1179949"
182,"spotify:track:6Qyc6fS4DsZjB2mRW9DsQs","The Goo Goo Dolls","Iris","Warner Records",171,193,12,"1179817"
183,"spotify:track:6sGIMrtIzQjdzNndVxe397","Olivia Dean","So Easy (To Fall In Love)","PLG - Capitol",175,175,2,"1170430"
184,"spotify:track:7evftBiobEwWOwfxiTnnKc","Jorge & Mateus","Calma","Som Livre",184,-1,1,"1164373"
185,"spotify:track:1pjpPXl66t4FeQaFscpG73","Henrique & Juliano","Cidade Vizinha (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",6,-1,128,"1161108"
186,"spotify:track:3zXIfbjxSzPMNP6JDZsQsi","Orochi, Kizzy","Mitsubishi","Mainstreet Records",119,-1,47,"1156964"
187,"spotify:track:5lKHrBigpyKZM6uMvbOGh2","Natiruts, Claudia Leitte","Sorri, Sou Rei (feat. Claudia Leitte)","Sony Music Entertainment",104,182,9,"1152873"
188,"spotify:track:3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things","Night Street Records, Inc./Warner Records Inc.",40,196,95,"1137347"
189,"spotify:track:02kFVcD4kyo5FH8bU8cipP","Mc Negão Original, DJ Guh Mix, Marquinho no Beat","Ai Se Seu Closet Falasse (Semi Nua)","WM Brazil",189,-1,1,"1137012"
190,"spotify:track:29DLL9iGJZFwtGyubk5g9v","Mc Jacaré, Mc Negão Original, DJ Japa NK","Eu Até Gosto de Você","Croco Hits",68,195,39,"1135453"
191,"spotify:track:7qjZnBKE73H4Oxkopwulqe","sombr","back to friends","Warner Records",100,178,23,"1125700"
192,"spotify:track:7fFXRzdVsW8nNIjgYwL5Pf","Henry Freitas, Nuzio Medeiros, Kadu Martins","Superfantasticamente (Superfantastico)","Sony Music Entertainment",60,104,11,"1125193"
193,"spotify:track:1PW3LjmxJqVoQ9nmdbxF9f","Zezé Di Camargo & Luciano","Irmão da Lua, Amigo das Estrelas","Columbia",193,-1,1,"1120370"
194,"spotify:track:75cbS6bJO0yUVXKVrRdSgv","Grupo Chocolate, Turma do Pagode","Alô Virgínia - Ao Vivo","ORIGINAL MUSIC BRASIL",16,149,12,"1118521"
195,"spotify:track:79MxbO0fmeREiSUdODnqaq","Luan Pereira, Ana Castela","ORÇAMENTO - Ao Vivo","Som Livre",26,137,13,"1113432"
196,"spotify:track:17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control","Warner Records",69,-1,100,"1104190"
197,"spotify:track:4H9ZFTGkTG8Frqhqsxrgrs","BK, Luccas Carlos, Nansy Silvvz, Gigantes","Músicas de amor nunca mais","Gigantes",101,200,37,"1102660"
198,"spotify:track:1IHWl5LamUGEuP4ozKQSXZ","Bad Bunny","Tití Me Preguntó","Rimas Entertainment LLC",100,100,3,"1094090"
199,"spotify:track:4Hk1gmBr2KVEXr3hHwSgUi","DG e Batidão Stronda, Mc Davi, J. Eskine, MC G15","Mãe Solteira","FORTAL MUSIC",1,181,47,"1092097"
200,"spotify:track:4hVTpP7CV9imY9U53p45sX","Matuê","Anos Luz","30PRAUM",67,-1,82,"1089480"
