rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
158,"spotify:track:7bukHRNgGLRySTJEVvLoIR","Henrique & Juliano","Briga Feia (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",22,172,173,"1300362"
159,"spotify:track:4Z4TWlYC1xRQFBxO5fuZwG","Tony Salles","Panamera","Tony Salles",159,-1,1,"1298854"
160,"spotify:track:7HY7YlBwdZMTh69E1gkYm3","Marcos & Belutti","Pega Esse Carro - Ao Vivo","Som Livre",160,160,2,"1281187"
161,"spotify:track:4oDxxFLVQMOdiSKf3YGgEq","Lukão Mec, Dj Adah, Lado Sul","Passa O Teu Bigode","Universal Music Ltda.",49,-1,6,"1273570"
162,"spotify:track:6m8AgjfI28ER6odzMxmHtR","Racionais MC's","Vida Loka, Pt. 1","Boogie Naipe",83,147,66,"1272705"
163,"spotify:track:7snQQk1zcKl8gZ92AnueZW","Guns N' Roses","Sweet Child O' Mine","Guns N Roses P&D",102,145,48,"1269778"
164,"spotify:track:3lyolTZROCL7dY6kv2RawB","Murilo Huff, Natanzinho Lima","Vida de Cão / Ponto Final - Ao Vivo","M Show",121,126,11,"1264903"
165,"spotify:track:6CeeLpwJUYA4b0xL7eSvzn","Turma do Pagode","Lancinho - Ao Vivo","Sony Music Entertainment",138,-1,9,"1259704"
166,"spotify:track:69sdOLKjgnwdA2smmct2a9","Gabriel Guedes de Almeida","Santo Pra Sempre - Ao Vivo","Onimusic",93,132,33,"1250565"
167,"spotify:track:10M1koRXx1iKAR67VW2CxE","Henrique & Juliano","5 Km (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",155,155,17,"1249974"
168,"spotify:track:0rosNwHC9T8YNu3EvXLPfX","Ferrugem","Me Bloqueia (Ao Vivo)","WM Brazil",65,-1,63,"1245153"
169,"spotify:track:2jpbtp5N679x92uB8s8p9h","Suel, Grupo Menos É Mais","Vitamina C - Ao Vivo","Virgin Music Label And Artist Services (S&D)",83,-1,70,"1239207"
170,"spotify:track:1qyiBNYS01TjMkmoeTLJXN","Matuê","A Morte do Autotune","30PRAUM",33,130,97,"1234146"
171,"spotify:track:3aDV90V6vHUSYKKYDLNdQ8","Israel & Rodolffo, Jorge & Mateus","Marca Evidente - Ao Vivo","DAMASCENO MUSIC",58,177,60,"1233282"
172,"spotify:track:7pBPXkaVQaP3Y3Wwfkpvbn","Hugo & Guilherme, Wesley Safadão","Mentirosa - Ao Vivo","Som Livre",6,198,26,"1232267"
173,"spotify:track:5lKHrBigpyKZM6uMvbOGh2","Natiruts, Claudia Leitte","Sorri, Sou Rei (feat. Claudia Leitte)","Sony Music Entertainment",104,151,7,"1232015"
174,"spotify:track:4lbPwb1Beo7JU2VwuJRTeR","Henrique & Diego, MC Guime","Suíte 14 - Ao Vivo","Sony Music Entertainment",61,164,29,"1231197"
175,"spotify:track:1kWcd9h9HoeXsKaDVhSOtj","Sorriso Maroto, Ferrugem","Ela - Ao Vivo","Sony Music Entertainment",44,-1,78,"1225066"
176,"spotify:track:4GHq9Xla9KO6SWo7a8uvNw","PEDRO SAMPAIO, Mc Th, MC Nito","SEQUÊNCIA CARAMELO","WM Brazil",137,186,6,"1221644"
177,"spotify:track:5idoEzfTCyO7mmaUKUWY3i","O Kannalha, Coruja Gravações","O BAIANO TEM O MOLHO","A5 Produções",177,-1,1,"1215769"
178,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",32,141,97,"1212928"
179,"spotify:track:7so0lgd0zP2Sbgs2d7a1SZ","Lady Gaga, Bruno Mars","Die With A Smile","Interscope Records",5,137,78,"1208783"
180,"spotify:track:5q0NlM6Pm8Pp3orq7zGiRn","Matheus & Kauan, Jorge & Mateus","Quarta Cadeira - Ao Vivo","Universal Music Ltda.",10,194,131,"1205097"
181,"spotify:track:7Elw15XWLpOi4qzHyAwa9e","Gloria Groove","Nosso Primeiro Beijo - Ao Vivo","SB Music",18,-1,69,"1203661"
182,"spotify:track:2BwO5K8Q7EPAJSGze3AAh9","Sabrina Carpenter","Manchild","Island Records",52,140,14,"1190901"
183,"spotify:track:76qXdJtgMsCccgwbbLsy5v","Panda, MJ Records","Nos Bares da Cidade / Sem Direção - Ao Vivo","MJ Records.",129,-1,10,"1188387"
184,"spotify:track:29DLL9iGJZFwtGyubk5g9v","Mc Jacaré, Mc Negão Original, DJ Japa NK","Eu Até Gosto de Você","Croco Hits",68,171,37,"1184200"
185,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,165,170,"1174633"
186,"spotify:track:4JYyktVuU06M2I8sTAVjAw","Dj Luan Gomes, DJ DAVI DOGDOG, DJ Japa NK, MC Meno K, Teko Bolado","SENTA POCA (POSSO ATÉ NÃO TE DAR FLORES)","JNK Records",90,166,15,"1174544"
187,"spotify:track:7v0E4vICpUMib96KCNCabC","Turma do Pagode, Zeca Pagodinho","Pedindo a Conta - Ao Vivo","Sony Music Entertainment",187,-1,1,"1174452"
188,"spotify:track:3RDv5uDgHJS8wBdPkoCXUF","2ZDinizz, Leborato, HHR","Beatriz","HHR Records",137,156,6,"1162593"
189,"spotify:track:5JC2ezFSbkVi4Js4byzKoj","MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Pineapple StormTv","Poesia Acústica #6 Era uma Vez","Pineapple StormTV",18,150,233,"1160322"
190,"spotify:track:3ZbetlcfZ0tgVWdvnRzuLB","Talita Mel, Xand Avião","Melzinho","Sua Música Digital",23,-1,30,"1159280"
191,"spotify:track:2o2xhyri4aJUtgMGkf5P0J","ANAVITÓRIA, Lenine","Lisboa","F/SIMAS",83,146,65,"1159246"
192,"spotify:track:7bNgXJ9MgGG7xOkyz9SLOY","PEDRO SAMPAIO, Irmãs de Pau, Mc Gw, Tasha Kaiala, Clementaum","SEQUÊNCIA CUNT (feat. Clementaum)","WM Brazil",181,-1,2,"1157335"
193,"spotify:track:10MsXPpQLz5ZrOEZxTtkIm","Ana Castela","Olha Onde Eu Tô","Ana Castela",15,-1,36,"1156977"
194,"spotify:track:2je7f5dovpUabOqTSfyD5V","Grupo Menos É Mais","Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo","Som Livre",63,-1,30,"1141066"
195,"spotify:track:6Ap9SM1WkmI4b4Mo2Cpa6f","NATTAN, Léo Foguete","Última Noite","Nattan",8,-1,50,"1136503"
196,"spotify:track:6VTTVe35DoNzhd2DEYJqpU","Kaique e Felipe, Guilherme & Benuto","Entrei De Gaiato - Ao Vivo","Sony Music Entertainment",161,192,3,"1133167"
197,"spotify:track:0wC5n42Q23ZLYnrJmreKcb","Matheus & Kauan","Deus Perdoa - Ao Vivo","Universal Music Ltda (S&D)",103,-1,8,"1130153"
198,"spotify:track:6gFQhcUOhNXaq965kYEdsH","Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv","Poesia Acústica #2: Sobre Nós","Pineapple StormTV",91,167,108,"1125232"
199,"spotify:track:3Aha2T87AR4cKf3YCXHmAK","Ferrugem","Casal do Mal","WM Brazil",199,-1,1,"1121297"
200,"spotify:track:5TKTBDb9p1npApJLuQLd7M","Matuê, BNYX, Azul Wynter, Bryan Yepes","BACKSTAGE","30PRAUM",41,154,10,"1117670"
