rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
160,"spotify:track:7so0lgd0zP2Sbgs2d7a1SZ","Lady Gaga, Bruno Mars","Die With A Smile","Interscope Records",5,-1,72,"1304681"
161,"spotify:track:3tA0vALUwrzkTgHcm9j6oJ","Zé Neto & Cristiano","Notificação Preferida - Ao Vivo","Som Livre",2,119,149,"1299738"
162,"spotify:track:1daiWH5HMrDH9I8r3LIhqb","Bruno & Barretto, CountryBeat","Gerente da Sicredi","Bruto Memo New",26,-1,13,"1294349"
163,"spotify:track:1kWcd9h9HoeXsKaDVhSOtj","Sorriso Maroto, Ferrugem","Ela - Ao Vivo","Sony Music Entertainment",44,95,74,"1294135"
164,"spotify:track:6CeeLpwJUYA4b0xL7eSvzn","Turma do Pagode","Lancinho - Ao Vivo","Sony Music Entertainment",138,138,5,"1293581"
165,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",32,-1,91,"1287500"
166,"spotify:track:4W9nFl732s6NdToGaCfiSl","Guilherme & Benuto, Grupo Menos É Mais, Matheus Fernandes","Grau de Maluca - Ao Vivo","Sony Music Entertainment",11,114,27,"1285212"
167,"spotify:track:5asabafNzfAzjUecDvuNES","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",34,188,206,"1283685"
168,"spotify:track:3lyolTZROCL7dY6kv2RawB","Murilo Huff, Natanzinho Lima","Vida de Cão / Ponto Final - Ao Vivo","M Show",129,129,5,"1275061"
169,"spotify:track:7cQP81lQ8b9uO0ZC1b5mcB","Guilherme & Benuto, Xand Avião","Mudar Pra Lua - Ao Vivo","Sony Music Entertainment",118,118,5,"1267995"
170,"spotify:track:7pBPXkaVQaP3Y3Wwfkpvbn","Hugo & Guilherme, Wesley Safadão","Mentirosa - Ao Vivo","Som Livre",6,-1,20,"1267046"
171,"spotify:track:0AsfpL8bzbmEyJsfbPPYnj","Charlie Brown Jr.","Zóio De Lula","EMI Brazil",168,-1,11,"1249963"
172,"spotify:track:4jUZymsR3lkia9wkP0o9cX","DJ TOPO, Mc Livinho","MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1","DJ TOPO",6,171,66,"1248992"
173,"spotify:track:0cQVqPuHQP4KEwc7ZUQmj6","The Neighbourhood","Sweater Weather","Columbia",79,-1,156,"1231327"
174,"spotify:track:5ntUQs7jxnUH8SukZy4830","Vitor Limma, Yan","Meu Jeito de Amar / Final de Tarde - Ao Vivo","3 Desejos Produções Artísticas",66,105,23,"1227768"
175,"spotify:track:2KGv51jgAz8OTjNPyRryfq","Jorge & Mateus","Pra Sempre Com Você - Ao Vivo","Som Livre",35,-1,61,"1216655"
176,"spotify:track:6ccKu0LwJzOhLAxBwP2PTk","Jorge & Mateus","Os Anjos Cantam","Som Livre",134,-1,10,"1210611"
177,"spotify:track:4yEKHiUQA70cjfWnEL2m13","Drops INA","É Ele","Onimusic",73,-1,62,"1210025"
178,"spotify:track:0sy2mtvcM7V5ETtmQIbGVt","Orochi, Filipe Ret, Portugal No Beat","Van Cleef","Mainstreet Records",51,-1,28,"1207642"
179,"spotify:track:2gfn28JSINCJGLrUimmu0l","Jorge & Mateus","Cantada Boba - Ao Vivo","Som Livre",11,180,61,"1206984"
180,"spotify:track:2drZGdAOxfE2KoMGTkidmq","MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto, DJ Dael, MC LUUKY","365 Dias (Vida Mansa)","Legenda Records",9,194,39,"1201228"
181,"spotify:track:3aDV90V6vHUSYKKYDLNdQ8","Israel & Rodolffo, Jorge & Mateus","Marca Evidente - Ao Vivo","DAMASCENO MUSIC",58,160,54,"1200055"
182,"spotify:track:10MsXPpQLz5ZrOEZxTtkIm","Ana Castela","Olha Onde Eu Tô","Ana Castela",15,183,31,"1199765"
183,"spotify:track:7Cf2Hsy3cPlA4e115tElXv","Henrique & Juliano","Liberdade Provisória (Live - Ibirapuera / 2019)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",1,190,173,"1192896"
184,"spotify:track:5kuUOpHZlZjL8b7HXkxRsm","Xamã, Bagua Records, Neo Beats, Matuê","Luxúria","Baguá Records",169,-1,36,"1191515"
185,"spotify:track:7lZrRxcqaKvrtY76PLyPBD","Ferrugem","Apagar (Fundo Raso)","Warner Music Group - X5 Music Group",66,103,29,"1191123"
186,"spotify:track:2pu7F1pbK5Yy1G9vR9LtjR","Hugo & Guilherme, Grupo Menos É Mais","Ele E Ela - Ao Vivo","Som Livre",118,131,3,"1186400"
187,"spotify:track:3wtvX3ujkt8htsyiGE2xRq","Kamisa 10, Natanzinho Lima","Pendências - Ao Vivo","WM Brazil",122,122,4,"1177957"
188,"spotify:track:4VNRWHoiKHZJIoQHPbmJIv","Felipe e Rodrigo","Gosta De Rua (Ao Vivo)","MK Records",1,156,92,"1177401"
189,"spotify:track:7jCgslBhuPF61B6yk90VYb","MC Ryan SP, Mc IG, DJ Japa NK, Nilo, Boladin 211, MC LUUKY, Mc Negão Original","Sexta Feira Hoje Tem","WM Brazil",72,-1,47,"1174251"
190,"spotify:track:6B8pYtoS3XHrc821hExWf6","Natiruts, Amani Kush","Tudo Vai Dar Certo","Sony Music Entertainment",190,-1,1,"1171272"
191,"spotify:track:4kCyQwz9pE1fl1DNlftW8i","Henry Freitas, Léo Foguete","Onde Era Flor - Ao Vivo","Sony Music Entertainment",159,159,6,"1170828"
192,"spotify:track:6k2IgWmtJ0I3CtiKdEqSqe","Ana Castela","Neon - Spotify Sessions","Ana Castela",79,166,9,"1167288"
193,"spotify:track:3WvQaS0tluzeCN1KR5tiFi","Xand Avião, Henrique & Juliano","Não é o Lugar, é a Pessoa","Universal Music Ltda.",29,150,12,"1163546"
194,"spotify:track:7qjZnBKE73H4Oxkopwulqe","sombr","back to friends","Warner Records",100,-1,16,"1158780"
195,"spotify:track:314coIrgJwYCz7RlhEcNGC","Hugo Henrique","Mala","Universal Music Ltda.",104,145,5,"1156203"
196,"spotify:track:36HbKaih4chZlpK6C9HBBr","Vitor Santana","João 20 + pra Sempre - Ao Vivo","Vitor Santana",43,-1,42,"1155718"
197,"spotify:track:4RvWPyQ5RL0ao9LPZeSouE","Tears For Fears","Everybody Wants To Rule The World","UMC (Universal Music Catalogue)",197,-1,1,"1154404"
198,"spotify:track:1CPZ5BxNNd0n0nF4Orb9JS","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","Golden","K-Pop Demon Hunters",79,-1,25,"1150445"
199,"spotify:track:73SqSkZt2yseVL513HyMgA","J. Eskine, Alef Donk, Oruam","AMOR BANDIDO","HITLAB BREGA",38,182,16,"1147306"
200,"spotify:track:1PtQJZVZIdWIYdARpZRDFO","Kate Bush","Running Up That Hill (A Deal With God)","Fish People",16,-1,22,"1144756"
