rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
158,"spotify:track:4lbPwb1Beo7JU2VwuJRTeR","Henrique & Diego, MC Guime","Suíte 14 - Ao Vivo","Sony Music Entertainment",61,148,33,"1271834"
159,"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","Linkin Park","In the End","Warner Records",48,143,68,"1268982"
160,"spotify:track:5q0NlM6Pm8Pp3orq7zGiRn","Matheus & Kauan, Jorge & Mateus","Quarta Cadeira - Ao Vivo","Universal Music Ltda.",10,166,133,"1254128"
161,"spotify:track:2rryVhIBu2bvOz96BjViVV","Panda, MJ Records","Corpo Nu - Ao Vivo","Sony Music Entertainment",161,-1,1,"1251623"
162,"spotify:track:79nMK3bCPAzKd70WiHCv5S","Lauana Prado, Murilo Huff","Pra Você Lembrar De Mim - Ao Vivo","Universal Music Ltda.",97,-1,6,"1243930"
163,"spotify:track:4DqwiZjicetHqqxl9cUID5","Maiara & Maraisa","90/10 - Ao Vivo em São Paulo","Work Show",104,163,6,"1242547"
164,"spotify:track:7pBPXkaVQaP3Y3Wwfkpvbn","Hugo & Guilherme, Wesley Safadão","Mentirosa - Ao Vivo","Som Livre",6,158,30,"1241991"
165,"spotify:track:58etYboXC3fk4jBQQNI1WC","Zé Elias, Gusttavo Lima","Volte Amor - Ao Vivo em Linhares","Balada Music",165,-1,1,"1241195"
166,"spotify:track:7evftBiobEwWOwfxiTnnKc","Jorge & Mateus","Calma","Som Livre",165,165,3,"1235195"
167,"spotify:track:0sy2mtvcM7V5ETtmQIbGVt","Orochi, Filipe Ret, Portugal No Beat","Van Cleef","Mainstreet Records",51,188,34,"1231517"
168,"spotify:track:4KNp4EZh6K7qL9lVt3OL3G","DJ Japa NK, Zago, Mc Lele JP","Hoje Eu Contei 100K No 7","2025 Kondzilla Nova Era",89,183,15,"1229442"
169,"spotify:track:4JSROzfWqKccwZ68DX1aJe","Luan Santana","Tudo Que Você Quiser - Ao Vivo","Som Livre",169,-1,1,"1229091"
170,"spotify:track:0rosNwHC9T8YNu3EvXLPfX","Ferrugem","Me Bloqueia (Ao Vivo)","WM Brazil",65,178,67,"1221835"
171,"spotify:track:75TRdahib714ZAAG24SboJ","MC Leozinho ZS, MC Diogo da vn","Lobo da Matilha","Sonar Music",109,109,4,"1220932"
172,"spotify:track:3Hd5fVKydmRK2vjhXVxqgU","Vitor Limma","Amor de Fim de Noite / Por Favor / Nem Aí - Ao Vivo","3 Desejos Produções Artísticas",50,175,30,"1218325"
173,"spotify:track:7rrzNI9TrcK7HLc5mBHUJn","Israel & Rodolffo","Hoje Não - Ao Vivo","Som Livre",173,189,2,"1210476"
174,"spotify:track:3cwVKjzKSTfvacYJF6Tkub","Léo Foguete","Última Noite - Solo","Sua Música Digital",5,181,75,"1208394"
175,"spotify:track:3kpWSH8AGR9MkGinPA4XDJ","Get Worship, Get Records, Melk Villar, Vinicius Cruz","Um Novo Dia - Ao Vivo","Get Records",89,130,10,"1204466"
176,"spotify:track:1pjpPXl66t4FeQaFscpG73","Henrique & Juliano","Cidade Vizinha (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",6,172,130,"1201155"
177,"spotify:track:4TnEIYOXZ9KBGHOIqG5Xs5","PEDRO SAMPAIO, Marina Sena","ESCADA DO PRÉDIO","WM Brazil",8,145,44,"1200600"
178,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,150,174,"1199304"
179,"spotify:track:3lKOC96UdjCG47HZDJVyih","Simone Mendes","Saudade Proibida - Ao Vivo","Universal Music Ltda.",1,157,50,"1198516"
180,"spotify:track:2GfxgssRHvY1azHtaRqKoK","Jorge & Mateus","Paredes - Ao Vivo","Som Livre",16,200,73,"1195486"
181,"spotify:track:3OWSHDzbEdLPQ30vjRxOxo","Fernandinho","Santo Pra Sempre - Ao Vivo no Mineirão","Faz Chover Produções LTDA.",154,164,7,"1189532"
182,"spotify:track:6YAK1Sle1Wl7jOurqwWCfh","DJ DUARTE, DJ ORBITAL, Dj Rs","MONTAGEM CAMERA LENTA","Prime Funk",20,171,20,"1189034"
183,"spotify:track:3KGCF68zDut37Ug3fzWgVU","Luiz Lins, Konai, Mazili","Saudade","PE SQUAD",182,182,2,"1188472"
184,"spotify:track:3aDV90V6vHUSYKKYDLNdQ8","Israel & Rodolffo, Jorge & Mateus","Marca Evidente - Ao Vivo","DAMASCENO MUSIC",58,186,62,"1188264"
185,"spotify:track:2GylVVMD21R4SqgAt8gGC5","Felipe Amorim, Vitão, BIN, Malibu","Eu Vou na Sua Casa","One Play",2,185,39,"1179337"
186,"spotify:track:7qjZnBKE73H4Oxkopwulqe","sombr","back to friends","Warner Records",100,173,25,"1178411"
187,"spotify:track:5FVbvttjEvQ8r2BgUcJgNg","BTS","Life Goes On","BIGHIT MUSIC",35,-1,5,"1176563"
188,"spotify:track:00j16DuIL1HPHjjLMNcYX0","BK, Luccas Carlos, Arit","Planos","Pirâmide Perdida Records",156,156,3,"1173417"
189,"spotify:track:5lKHrBigpyKZM6uMvbOGh2","Natiruts, Claudia Leitte","Sorri, Sou Rei (feat. Claudia Leitte)","Sony Music Entertainment",104,-1,10,"1165102"
190,"spotify:track:0gJ5rxjMmQ1p5cooI33JVi","Dj Guuh, Mc Rodrigo do CN","VAI NO CHÃO BANDIDA","Prodok Music Group",47,135,37,"1164898"
191,"spotify:track:7aOv4uSAmiB9XKnkibqSdo","cjnobeat, Mc Morena, Mc Gw","Até Quebrar a Cama 2.0","cjnobeat",80,179,22,"1159216"
192,"spotify:track:0lPWEt7kSY37pSUIH68ME0","O Rappa","Minha alma (A paz que eu não quero)","WM Brazil",192,-1,1,"1156454"
193,"spotify:track:76qXdJtgMsCccgwbbLsy5v","Panda, MJ Records","Nos Bares da Cidade / Sem Direção - Ao Vivo","MJ Records.",129,142,14,"1155933"
194,"spotify:track:0LDT8QEHbPA0aawzm9CWP7","Charlie Brown Jr.","Meu Novo Mundo","Som Livre",170,170,2,"1150740"
195,"spotify:track:1PW3LjmxJqVoQ9nmdbxF9f","Zezé Di Camargo & Luciano","Irmão da Lua, Amigo das Estrelas","Columbia",193,-1,2,"1145251"
196,"spotify:track:19QGIdhhRCB303eGVUQyZM","O Rappa","Auto-reverse","WM Brazil",196,-1,1,"1132902"
197,"spotify:track:4YQ37NPJlIUMFo8Kq51heS","DJ TOPO, Natiruts, Yuri Redicopa, Ryuchi","QUANDO VOCÊ SE FOI CHOREI (SORRI, SOU REI)","Sony Music Entertainment",80,180,7,"1128937"
198,"spotify:track:1ir8ABEHT52sUQ5IiRYIWZ","Marília Tavares","Quero Ser o Seu Amor","WM Brazil",198,-1,1,"1124655"
199,"spotify:track:5kuUOpHZlZjL8b7HXkxRsm","Xamã, Bagua Records, Neo Beats, Matuê","Luxúria","Baguá Records",154,154,43,"1122834"
200,"spotify:track:1CPZ5BxNNd0n0nF4Orb9JS","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","Golden","K-Pop Demon Hunters",79,-1,29,"1117221"
