rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
159,"spotify:track:2o2xhyri4aJUtgMGkf5P0J","ANAVITÓRIA, Lenine","Lisboa","F/SIMAS",83,180,62,"1258064"
160,"spotify:track:6m8AgjfI28ER6odzMxmHtR","Racionais MC's","Vida Loka, Pt. 1","Boogie Naipe",83,173,63,"1257374"
161,"spotify:track:3u3G8q8xzUv3ujZ59DLKzU","Zezé Di Camargo & Luciano","Sem Medo de Ser Feliz","Columbia",116,163,7,"1255194"
162,"spotify:track:3Hd5fVKydmRK2vjhXVxqgU","Vitor Limma","Amor de Fim de Noite / Por Favor / Nem Aí - Ao Vivo","3 Desejos Produções Artísticas",50,158,23,"1254311"
163,"spotify:track:1UvWx2hgpxlF7HPbwLSmIY","O Rappa","Anjos (Pra quem tem fé)","WM Brazil",140,156,11,"1242748"
164,"spotify:track:1daiWH5HMrDH9I8r3LIhqb","Bruno & Barretto, CountryBeat","Gerente da Sicredi","Bruto Memo New",26,174,16,"1236953"
165,"spotify:track:10M1koRXx1iKAR67VW2CxE","Henrique & Juliano","5 Km (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",159,159,14,"1233509"
166,"spotify:track:1BUcr5Z79eTuY5V9VIlXGD","Jennifer e Stephany, CountryBeat","Tô na Moda","WM Brazil",75,-1,8,"1231347"
167,"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","Linkin Park","In the End","Warner Records",48,179,65,"1229260"
168,"spotify:track:0hB6UKgc3iKTphmGuWpNOg","Prod Gomes, DJ Gomes Original, Yuri Redicopa, Bisqui","Faz assim","Rua B Records",52,141,17,"1224121"
169,"spotify:track:77HhVmRv7IxDqkyMxElSrK","Anitta, Mc Danny, HITMAKER","Sei Que Tu Me Odeia","Universal Music Ltda.",3,184,24,"1213761"
170,"spotify:track:7jCgslBhuPF61B6yk90VYb","MC Ryan SP, Mc IG, DJ Japa NK, Nilo, Boladin 211, MC LUUKY, Mc Negão Original","Sexta Feira Hoje Tem","WM Brazil",72,160,50,"1211114"
171,"spotify:track:6ATNNv8tZF61fa7VwDH89j","Alexsander Lucio","O Fogo Arderá - Ao Vivo","ID1736 - Céu Music",87,196,29,"1205945"
172,"spotify:track:360yGInw4uhaOOWbAH3tuO","Gusttavo Lima","Saudade e Cabelos Brancos","Sony Music Entertainment",94,132,9,"1202900"
173,"spotify:track:4bioqBfAE9nhxwecok2cYB","Dj Gustomares, MC Flavinho, Iraqui ZL","Bandido problemático","TREM",45,145,16,"1201344"
174,"spotify:track:2je7f5dovpUabOqTSfyD5V","Grupo Menos É Mais","Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo","Som Livre",63,191,28,"1197373"
175,"spotify:track:3aDV90V6vHUSYKKYDLNdQ8","Israel & Rodolffo, Jorge & Mateus","Marca Evidente - Ao Vivo","DAMASCENO MUSIC",58,195,57,"1194476"
176,"spotify:track:29DLL9iGJZFwtGyubk5g9v","Mc Jacaré, Mc Negão Original, DJ Japa NK","Eu Até Gosto de Você","Croco Hits",68,186,34,"1194123"
177,"spotify:track:3R8dmcSyROSR73XsdeSd7g","Clayton & Romário","Opa Cadê Eu - Ao Vivo","WM Brazil",4,188,51,"1193395"
178,"spotify:track:79Wou8NwYEFzTyDQudjENF","Diego & Victor Hugo","Desbloqueado - Ao Vivo","Sony Music Entertainment",17,-1,78,"1192055"
179,"spotify:track:1kWcd9h9HoeXsKaDVhSOtj","Sorriso Maroto, Ferrugem","Ela - Ao Vivo","Sony Music Entertainment",44,169,77,"1187888"
180,"spotify:track:3RDv5uDgHJS8wBdPkoCXUF","2ZDinizz, Leborato, HHR","Beatriz","HHR Records",137,-1,3,"1187161"
181,"spotify:track:6s1kzj4EbhFLXbuAGJbhbn","MC Tuto, DJ Glenner","Barbie","Sonar Music",1,-1,52,"1184348"
182,"spotify:track:0rosNwHC9T8YNu3EvXLPfX","Ferrugem","Me Bloqueia (Ao Vivo)","WM Brazil",65,149,61,"1180274"
183,"spotify:track:7cQP81lQ8b9uO0ZC1b5mcB","Guilherme & Benuto, Xand Avião","Mudar Pra Lua - Ao Vivo","Sony Music Entertainment",118,137,8,"1179187"
184,"spotify:track:4TBIfr533GxVCrnuAMpYPX","Ferrugem","Apagar (Fundo Raso)","WM Brazil",66,197,32,"1178838"
185,"spotify:track:7qjZnBKE73H4Oxkopwulqe","sombr","back to friends","Warner Records",100,187,19,"1176391"
186,"spotify:track:0RTv8p21Oeav1EztMQ5Xbt","Hugo & Guilherme, Ana Castela","Todo Mundo Menos Eu - Ao Vivo","Som Livre",20,176,21,"1175701"
187,"spotify:track:55lijDD6OAjLFFUHU9tcDm","RAYE","WHERE IS MY HUSBAND!","Human Re Sources",187,-1,1,"1171172"
188,"spotify:track:17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control","Warner Records",69,194,97,"1169256"
189,"spotify:track:10cTvGMAzCyx8CGKO0fB5q","Gusttavo Lima","Culpa","Sony Music Entertainment",119,124,6,"1168828"
190,"spotify:track:6gquljDBW7rE6mCBzmTRxo","Henrique & Diego, Simone & Simaria","Raspão (feat. Simone & Simaria) - Ao Vivo","Sony Music Entertainment",6,146,91,"1166550"
191,"spotify:track:0wC5n42Q23ZLYnrJmreKcb","Matheus & Kauan","Deus Perdoa - Ao Vivo","Universal Music Ltda (S&D)",103,126,6,"1163047"
192,"spotify:track:1CPZ5BxNNd0n0nF4Orb9JS","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","Golden","K-Pop Demon Hunters",79,189,28,"1155268"
193,"spotify:track:6vGZfODFI1FxMImSUbdJhz","Zé Neto & Cristiano","Resumindo - Ao Vivo","Som Livre",17,154,36,"1155151"
194,"spotify:track:0hEl4j1UAuEFipesf8umWb","Naiara Azevedo, Ana Castela","Reclama Com Meu Ex - Naiara 15 - Ao Vivo em São Paulo","Naiara Azevedo",105,116,8,"1149532"
195,"spotify:track:2pu7F1pbK5Yy1G9vR9LtjR","Hugo & Guilherme, Grupo Menos É Mais","Ele E Ela - Ao Vivo","Som Livre",118,161,6,"1145423"
196,"spotify:track:6CeeLpwJUYA4b0xL7eSvzn","Turma do Pagode","Lancinho - Ao Vivo","Sony Music Entertainment",138,190,8,"1143405"
197,"spotify:track:2Z1DmmPWD3Lm0dWAxMfjxG","MC Jvila, Mc Negão Original, DJ Dael, DJ Guh Mix","Pirocada Quente","Legenda Records",11,192,48,"1139696"
198,"spotify:track:1Nmcs8zk7LfcvHRgLtTM5J","Orochi, Papatinho","Amor de Fim de Noite","Mainstreet Records",36,-1,117,"1138537"
199,"spotify:track:6JKkP9ABQzYZUFSKSVDKIc","1Kilo, Baviera, Knust, Pablo Martins","Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo","1Kilo Records",1,-1,174,"1138023"
200,"spotify:track:6B8pYtoS3XHrc821hExWf6","Natiruts, Amani Kush","Tudo Vai Dar Certo","Sony Music Entertainment",133,166,4,"1137204"
