rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
159,"spotify:track:5asabafNzfAzjUecDvuNES","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",34,143,213,"1231880"
160,"spotify:track:5bPVaf87iW31GGfmk2yqsd","Dj Guuh, Mc Rodrigo do CN","VAI NO CHÃO BANDIDA","Prodok Music Group",47,122,34,"1223229"
161,"spotify:track:4yEKHiUQA70cjfWnEL2m13","Drops INA","É Ele","Onimusic",73,-1,68,"1221965"
162,"spotify:track:5JC2ezFSbkVi4Js4byzKoj","MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Pineapple StormTv","Poesia Acústica #6 Era uma Vez","Pineapple StormTV",18,189,234,"1221818"
163,"spotify:track:3cwVKjzKSTfvacYJF6Tkub","Léo Foguete","Última Noite - Solo","Sua Música Digital",5,127,72,"1221279"
164,"spotify:track:2K4fZTAmEU4zeLWY7gxS0j","Paulo Pires, Mc Paiva ZS, ÉaBest, Love Funk","Toda Natural","Paulo Pires",164,-1,1,"1208946"
165,"spotify:track:2cObbSJVmLR6S2CZMdId4p","Lukão Mec, Dj Adah, Lado Sul","Passa O Teu Bigode","Universal Music Ltda.",49,161,7,"1197866"
166,"spotify:track:6JKkP9ABQzYZUFSKSVDKIc","1Kilo, Baviera, Knust, Pablo Martins","Deixe Me Ir (feat. Pablo Martins) - Acústico 1Kilo","1Kilo Records",1,-1,176,"1195828"
167,"spotify:track:2pu7F1pbK5Yy1G9vR9LtjR","Hugo & Guilherme, Grupo Menos É Mais","Ele E Ela - Ao Vivo","Som Livre",118,156,10,"1185978"
168,"spotify:track:7yNf9YjeO5JXUE3JEBgnYc","Dominic Fike","Babydoll","Columbia",168,-1,1,"1182905"
169,"spotify:track:3u3G8q8xzUv3ujZ59DLKzU","Zezé Di Camargo & Luciano","Sem Medo de Ser Feliz","Columbia",116,140,11,"1176599"
170,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,185,171,"1172038"
171,"spotify:track:6J5kc12BW5HuP3d7C3vvx8","Bad Bunny","EoO","Rimas Entertainment LLC.",133,-1,2,"1169639"
172,"spotify:track:0cQVqPuHQP4KEwc7ZUQmj6","The Neighbourhood","Sweater Weather","Columbia",79,-1,162,"1168941"
173,"spotify:track:3Hd5fVKydmRK2vjhXVxqgU","Vitor Limma","Amor de Fim de Noite / Por Favor / Nem Aí - Ao Vivo","3 Desejos Produções Artísticas",50,135,27,"1166660"
174,"spotify:track:7bukHRNgGLRySTJEVvLoIR","Henrique & Juliano","Briga Feia (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",22,158,174,"1156624"
175,"spotify:track:6sGIMrtIzQjdzNndVxe397","Olivia Dean","So Easy (To Fall In Love)","PLG - Capitol",175,-1,1,"1141863"
176,"spotify:track:6ccKu0LwJzOhLAxBwP2PTk","Jorge & Mateus","Os Anjos Cantam","Som Livre",134,153,17,"1141305"
177,"spotify:track:1vFgUgPdvxvEBuYnJS03S4","Prod.Nifour, CACAU CHUU, Storys Funk, MC Nito","Passo com a Bunda e Sarro","Storys Funk",177,-1,1,"1136690"
178,"spotify:track:7qjZnBKE73H4Oxkopwulqe","sombr","back to friends","Warner Records",100,-1,22,"1133295"
179,"spotify:track:75TRdahib714ZAAG24SboJ","MC Leozinho ZS, MC Diogo da vn","Lobo da Matilha","Sonar Music",179,-1,1,"1131726"
180,"spotify:track:6JH5wCoto58vgqa61jvazc","Brandão85, Matuê","JAPONÊS","30PRAUM",42,-1,12,"1129108"
181,"spotify:track:4Hk1gmBr2KVEXr3hHwSgUi","DG e Batidão Stronda, Mc Davi, J. Eskine, MC G15","Mãe Solteira","FORTAL MUSIC",1,148,46,"1127892"
182,"spotify:track:5lKHrBigpyKZM6uMvbOGh2","Natiruts, Claudia Leitte","Sorri, Sou Rei (feat. Claudia Leitte)","Sony Music Entertainment",104,173,8,"1125619"
183,"spotify:track:1Nmcs8zk7LfcvHRgLtTM5J","Orochi, Papatinho","Amor de Fim de Noite","Mainstreet Records",36,-1,119,"1122637"
184,"spotify:track:0rosNwHC9T8YNu3EvXLPfX","Ferrugem","Me Bloqueia (Ao Vivo)","WM Brazil",65,168,64,"1122235"
185,"spotify:track:59D4DOkspUbWyMmbAPQkxZ","Bad Bunny","VOY A LLeVARTE PA PR","Rimas Entertainment LLC.",117,-1,2,"1121962"
186,"spotify:track:5kuUOpHZlZjL8b7HXkxRsm","Xamã, Bagua Records, Neo Beats, Matuê","Luxúria","Baguá Records",169,-1,40,"1121331"
187,"spotify:track:7HY7YlBwdZMTh69E1gkYm3","Marcos & Belutti","Pega Esse Carro - Ao Vivo","Som Livre",160,160,3,"1114213"
188,"spotify:track:7aOv4uSAmiB9XKnkibqSdo","cjnobeat, Mc Morena, Mc Gw","Até Quebrar a Cama 2.0","cjnobeat",80,146,19,"1111198"
189,"spotify:track:3OWSHDzbEdLPQ30vjRxOxo","Fernandinho","Santo Pra Sempre - Ao Vivo no Mineirão","Faz Chover Produções LTDA.",173,-1,4,"1110893"
190,"spotify:track:2IymKkjLxCJzU16fNSUEsF","Gustavo Moura & Rafael","Última Coca Cola - Ao Vivo","AKI MUSIC",142,142,2,"1106577"
191,"spotify:track:76qXdJtgMsCccgwbbLsy5v","Panda, MJ Records","Nos Bares da Cidade / Sem Direção - Ao Vivo","MJ Records.",129,183,11,"1100258"
192,"spotify:track:54TwNxgRorpA9lsStXcv0k","Cristiano Araújo","Caso Indefinido - Ao Vivo","Som Livre",174,-1,6,"1097552"
193,"spotify:track:6Qyc6fS4DsZjB2mRW9DsQs","The Goo Goo Dolls","Iris","Warner Records",171,-1,11,"1090344"
194,"spotify:track:7pBPXkaVQaP3Y3Wwfkpvbn","Hugo & Guilherme, Wesley Safadão","Mentirosa - Ao Vivo","Som Livre",6,172,27,"1089251"
195,"spotify:track:29DLL9iGJZFwtGyubk5g9v","Mc Jacaré, Mc Negão Original, DJ Japa NK","Eu Até Gosto de Você","Croco Hits",68,184,38,"1087007"
196,"spotify:track:3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things","Night Street Records, Inc./Warner Records Inc.",40,-1,94,"1081335"
197,"spotify:track:1mRqeViSSY5ir944Xp9p2j","LUDMILLA, Emilia, Latto","BOTA","SEM QUERER MUSIC",102,102,5,"1078346"
198,"spotify:track:2jNychTlNots7P3bMt41aa","Isaias Saad","Bondade de Deus","Onimusic",151,-1,43,"1076992"
199,"spotify:track:3lyolTZROCL7dY6kv2RawB","Murilo Huff, Natanzinho Lima","Vida de Cão / Ponto Final - Ao Vivo","M Show",121,164,12,"1075739"
200,"spotify:track:4H9ZFTGkTG8Frqhqsxrgrs","BK, Luccas Carlos, Nansy Silvvz, Gigantes","Músicas de amor nunca mais","Gigantes",101,-1,36,"1075513"
