artist_normalized,score_spotify,presence_count_spotify,presence_vector_str_spotify,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,global_rank_spotify,score_youtube,presence_count_youtube,presence_vector_str_youtube,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,global_rank_youtube,in_dataset,artist_name_seed,score_spotify_normalized,score_youtube_normalized,score_combined,global_rank_combined,pattern_spotify,pattern_youtube,rank_delta_spotify,rank_delta_youtube,first_chart_week_spotify,total_weeks_spotify,first_chart_week_youtube,total_weeks_youtube,in_top_k
matheus kauan,0.113054,3.0,"(1,1,1)",20.0,35.0,29.0,28.0,,,,,,,,False,,0.037684666666666665,,0.037684666666666665,48,persistent,absent,-9.0,,2026-01-08,13.0,,,False
matheus vargas,0.06404,3.0,"(1,1,1)",37.0,44.0,70.0,39.0,,,,,,,,False,,0.021346666666666667,,0.021346666666666667,77,persistent,absent,-33.0,,2026-01-08,12.0,,,False
matue,0.046847,3.0,"(1,1,1)",75.0,74.0,50.0,54.0,0.010204,1.0,"(0,0,1)",,,98.0,163.0,False,,0.015615666666666667,0.003401333333333333,0.019017,83,persistent,single,25.0,,2026-01-08,13.0,2026-03-05,1.0,False
mayke rodrigo,0.130128,3.0,"(1,1,1)",26.0,24.0,20.0,22.0,,,,,,,,False,,0.043376,,0.043376,37,persistent,absent,6.0,,2026-01-08,13.0,,,True
mc brinquedo,0.01,1.0,"(1,0,0)",100.0,,,116.0,,,,,,,,True,Mc Brinquedo,0.0033333333333333335,,0.0033333333333333335,226,single,absent,,,2026-01-29,1.0,,,False
mc don juan,0.023399,2.0,"(1,1,0)",87.0,84.0,,79.0,0.087124,3.0,"(1,1,1)",20.0,46.0,65.0,35.0,True,Mc Don Juan,0.0077996666666666666,0.029041333333333332,0.036841,49,exit,persistent,,-45.0,2026-01-08,3.0,2026-01-08,12.0,False
mc gp,0.561111,3.0,"(1,1,1)",4.0,5.0,9.0,7.0,0.24359,3.0,"(1,1,1)",12.0,12.0,13.0,11.0,True,MC GP,0.187037,0.08119666666666667,0.2682336666666667,10,persistent,persistent,-5.0,-1.0,2026-01-08,13.0,2026-01-08,13.0,True
mc ig,,,,,,,,0.010417,1.0,"(0,0,1)",,,96.0,158.0,True,Mc IG,,0.003472333333333333,0.003472333333333333,219,absent,single,,,,,2026-03-26,1.0,False
mc iguinho ct,0.020408,1.0,"(0,0,1)",,,49.0,83.0,0.019231,1.0,"(0,0,1)",,,52.0,104.0,False,,0.006802666666666666,0.006410333333333334,0.013212999999999999,104,single,single,,,2026-03-12,4.0,2026-03-12,4.0,False
mc j9,,,,,,,,0.0625,1.0,"(0,0,1)",,,16.0,45.0,False,,,0.020833333333333332,0.020833333333333332,78,absent,single,,,,,2026-03-05,5.0,False
mc jacare,1.353741,3.0,"(1,1,1)",49.0,3.0,1.0,3.0,0.861905,3.0,"(1,1,1)",35.0,3.0,2.0,5.0,True,Mc Jacaré,0.451247,0.2873016666666667,0.7385486666666667,4,persistent,persistent,48.0,33.0,2026-01-29,10.0,2026-01-29,10.0,True
mc lele jp,0.210256,3.0,"(1,1,1)",13.0,15.0,15.0,13.0,0.477778,3.0,"(1,1,1)",5.0,6.0,9.0,6.0,True,Mc Lele JP,0.07008533333333333,0.15925933333333334,0.22934466666666667,11,persistent,persistent,-2.0,-4.0,2026-01-08,13.0,2026-01-08,13.0,True
mc leleto,,,,,,,,0.067503,3.0,"(1,1,1)",39.0,36.0,71.0,42.0,False,,,0.022500999999999997,0.022500999999999997,75,absent,persistent,,-32.0,,,2026-01-08,12.0,False
mc leozinho zs,,,,,,,,0.08846,3.0,"(1,1,1)",44.0,29.0,32.0,34.0,True,MC Leozinho ZS,,0.029486666666666664,0.029486666666666664,63,absent,persistent,,12.0,,,2026-01-08,13.0,False
mc loma e as gemeas lacracao,,,,,,,,0.023141,2.0,"(0,1,1)",,89.0,84.0,90.0,False,,,0.007713666666666666,0.007713666666666666,136,absent,new,,,,,2026-02-12,6.0,False
mc luan da bs,,,,,,,,0.023268,2.0,"(1,0,1)",88.0,,84.0,88.0,False,,,0.007756,0.007756,135,absent,intermittent,,4.0,,,2026-01-22,3.0,False
mc meno k,0.140873,3.0,"(1,1,1)",72.0,14.0,18.0,19.0,0.091097,2.0,"(0,1,1)",,21.0,23.0,33.0,True,MC Meno K,0.04695766666666667,0.030365666666666666,0.07732333333333333,22,persistent,new,54.0,,2026-01-08,13.0,2026-02-19,7.0,True
mc menor mt,,,,,,,,0.02439,1.0,"(0,0,1)",,,41.0,86.0,False,,,0.00813,0.00813,131,absent,single,,,,,2026-03-26,2.0,False
mc negao original,0.056991,3.0,"(1,1,1)",47.0,56.0,56.0,43.0,0.011364,1.0,"(0,1,0)",,88.0,,143.0,True,Mc Negão Original,0.018997,0.003788,0.022785,73,persistent,single,-9.0,,2026-01-08,13.0,2026-02-12,1.0,False
mc paiva zs,,,,,,,,0.027418,2.0,"(1,1,0)",75.0,71.0,,83.0,False,,,0.009139333333333334,0.009139333333333334,124,absent,exit,,,,,2026-01-29,2.0,False
mc tuto,0.178947,3.0,"(1,1,1)",38.0,10.0,19.0,15.0,0.069844,3.0,"(1,1,1)",30.0,39.0,92.0,40.0,True,MC Tuto,0.059649,0.023281333333333334,0.08293033333333333,19,persistent,persistent,19.0,-62.0,2026-01-08,13.0,2026-01-08,9.0,True
mc vine7,,,,,,,,0.375,2.0,"(0,1,1)",,8.0,4.0,8.0,False,,,0.125,0.125,14,absent,new,,,,,2026-02-12,8.0,True
mc willian,0.052068,3.0,"(1,1,1)",56.0,57.0,60.0,51.0,,,,,,,,False,,0.017356,,0.017356,92,persistent,absent,-4.0,,2026-01-08,11.0,,,False
midian lima,,,,,,,,0.013889,1.0,"(0,0,1)",,,72.0,121.0,False,,,0.0046296666666666665,0.0046296666666666665,175,absent,single,,,,,2026-03-19,1.0,False
mikeeysmind,0.013158,1.0,"(1,0,0)",76.0,,,98.0,,,,,,,,False,,0.004386,,0.004386,183,single,absent,,,2026-01-22,2.0,,,False
ministerio pra tua gloria,,,,,,,,0.040135,3.0,"(1,1,1)",85.0,70.0,71.0,65.0,False,,,0.013378333333333332,0.013378333333333332,103,absent,persistent,,14.0,,,2026-01-08,12.0,False
morada,0.053065,3.0,"(1,1,1)",71.0,58.0,46.0,49.0,0.042023,3.0,"(1,1,1)",91.0,71.0,59.0,61.0,True,MORADA,0.017688333333333334,0.014007666666666667,0.031696,58,persistent,persistent,25.0,32.0,2026-01-15,11.0,2026-01-22,10.0,False
mundo torajo,,,,,,,,0.052632,1.0,"(0,0,1)",,,19.0,57.0,False,,,0.017544,0.017544,90,absent,single,,,,,2026-03-12,4.0,False
murilo huff,0.240666,3.0,"(1,1,1)",13.0,19.0,9.0,11.0,0.038377,2.0,"(1,1,0)",48.0,57.0,,68.0,False,,0.080222,0.012792333333333334,0.09301433333333334,15,persistent,exit,4.0,,2026-01-08,13.0,2026-01-08,6.0,True
mxzi,,,,,,,,0.011111,1.0,"(1,0,0)",90.0,,,147.0,False,,,0.0037036666666666663,0.0037036666666666663,207,absent,single,,,,,2026-01-08,1.0,False
nandatsunami,0.07815,3.0,"(1,1,1)",57.0,33.0,33.0,35.0,0.041894,3.0,"(1,1,1)",92.0,63.0,66.0,62.0,True,NandaTsunami,0.02605,0.013964666666666667,0.04001466666666667,41,persistent,persistent,24.0,26.0,2026-01-22,11.0,2026-01-29,10.0,True
natanzinho lima,0.029506,2.0,"(1,1,0)",53.0,94.0,,69.0,0.16549,3.0,"(1,1,1)",15.0,17.0,25.0,17.0,True,Natanzinho Lima,0.009835333333333333,0.055163333333333335,0.06499866666666666,25,exit,persistent,,-10.0,2026-01-08,5.0,2026-01-08,13.0,True
natiruts,0.010753,1.0,"(0,0,1)",,,93.0,110.0,0.010526,1.0,"(1,0,0)",95.0,,,156.0,False,,0.0035843333333333335,0.003508666666666667,0.007093,148,single,single,,,2026-03-19,1.0,2026-01-08,1.0,False
nattan,0.059715,2.0,"(1,1,0)",34.0,33.0,,42.0,0.029157,2.0,"(1,1,0)",54.0,94.0,,80.0,True,NATTAN,0.019905,0.009719,0.029623999999999998,62,exit,exit,,,2026-01-08,8.0,2026-01-08,5.0,False
netto brito,,,,,,,,0.152422,3.0,"(1,1,1)",26.0,27.0,13.0,20.0,False,,,0.050807333333333336,0.050807333333333336,31,absent,persistent,,13.0,,,2026-01-08,13.0,True
nilo,0.027864,2.0,"(1,1,0)",68.0,76.0,,70.0,,,,,,,,False,,0.009288,,0.009288,121,exit,absent,,,2026-01-15,4.0,,,False
o muriel,,,,,,,,0.043056,2.0,"(1,1,0)",45.0,48.0,,60.0,False,,,0.014351999999999998,0.014351999999999998,98,absent,exit,,,,,2026-01-08,6.0,False
o rappa,,,,,,,,0.022601,2.0,"(1,0,1)",99.0,,80.0,94.0,False,,,0.007533666666666667,0.007533666666666667,141,absent,intermittent,,19.0,,,2026-01-08,5.0,False
ogryzek,,,,,,,,0.011628,1.0,"(1,0,0)",86.0,,,140.0,False,,,0.0038759999999999997,0.0038759999999999997,200,absent,single,,,,,2026-01-22,1.0,False
organico,,,,,,,,0.019231,1.0,"(0,0,1)",,,52.0,105.0,False,,,0.006410333333333334,0.006410333333333334,155,absent,single,,,,,2026-03-26,2.0,False
orochi,,,,,,,,0.038977,3.0,"(1,1,1)",81.0,81.0,70.0,66.0,True,Orochi,,0.012992333333333333,0.012992333333333333,106,absent,persistent,,11.0,,,2026-01-08,7.0,False
oruam,0.05506,2.0,"(0,1,1)",,42.0,32.0,46.0,0.327381,3.0,"(1,1,1)",56.0,7.0,6.0,9.0,True,Oruam,0.018353333333333333,0.10912699999999999,0.1274803333333333,13,new,persistent,,50.0,2026-02-19,6.0,2026-01-08,13.0,True
panda,1.166667,3.0,"(1,1,1)",3.0,3.0,2.0,4.0,0.165132,3.0,"(1,1,1)",19.0,20.0,16.0,18.0,True,Panda,0.388889,0.055044,0.44393299999999997,6,persistent,persistent,1.0,3.0,2026-01-08,13.0,2026-01-08,13.0,True
patrick costa,0.032796,2.0,"(0,1,1)",,60.0,62.0,67.0,,,,,,,,False,,0.010931999999999999,,0.010931999999999999,115,new,absent,,,2026-02-26,2.0,,,False
paulo pires,0.026084,2.0,"(1,1,0)",82.0,72.0,,74.0,,,,,,,,False,,0.008694666666666667,,0.008694666666666667,127,exit,absent,,,2026-01-29,2.0,,,False
pedro paulo alex,0.03663,2.0,"(1,1,0)",39.0,91.0,,65.0,,,,,,,,False,,0.01221,,0.01221,109,exit,absent,,,2026-01-08,2.0,,,False
pedro sampaio,1.75,3.0,"(1,1,1)",2.0,1.0,4.0,2.0,3.0,3.0,"(1,1,1)",1.0,1.0,1.0,1.0,True,PEDRO SAMPAIO,0.5833333333333334,1.0,1.5833333333333335,1,persistent,persistent,-2.0,0.0,2026-01-08,13.0,2026-01-08,13.0,True
pele milflows,,,,,,,,0.023513,2.0,"(1,0,1)",95.0,,77.0,87.0,False,,,0.007837666666666666,0.007837666666666666,134,absent,intermittent,,18.0,,,2026-01-22,3.0,False
pinkpantheress,0.011765,1.0,"(0,0,1)",,,85.0,102.0,,,,,,,,False,,0.003921666666666666,,0.003921666666666666,198,single,absent,,,2026-03-05,2.0,,,False
preto no branco,,,,,,,,0.013889,1.0,"(0,0,1)",,,72.0,122.0,False,,,0.0046296666666666665,0.0046296666666666665,174,absent,single,,,,,2026-03-26,1.0,False
prey,,,,,,,,0.013514,1.0,"(1,0,0)",74.0,,,125.0,False,,,0.004504666666666666,0.004504666666666666,178,absent,single,,,,,2026-01-08,2.0,False
priscila senna,,,,,,,,0.057534,3.0,"(1,1,1)",54.0,55.0,48.0,48.0,False,,,0.019178,0.019178,82,absent,persistent,,6.0,,,2026-01-08,13.0,False
racionais mcs,,,,,,,,0.036077,3.0,"(1,1,1)",100.0,98.0,63.0,69.0,True,Racionais MC's,,0.012025666666666665,0.012025666666666665,110,absent,persistent,,37.0,,,2026-01-22,5.0,False
rafa e junior,0.088353,3.0,"(1,1,1)",27.0,40.0,38.0,34.0,,,,,,,,False,,0.029451,,0.029451,64,persistent,absent,-11.0,,2026-01-08,13.0,,,False
regis danese,,,,,,,,0.022917,2.0,"(0,1,1)",,96.0,80.0,92.0,False,,,0.007639,0.007639,138,absent,new,,,,,2026-02-05,2.0,False
reset,0.018182,1.0,"(1,0,0)",55.0,,,86.0,,,,,,,,False,,0.0060606666666666665,,0.0060606666666666665,158,single,absent,,,2026-01-08,3.0,,,False
rey vaqueiro,,,,,,,,0.058084,3.0,"(1,1,1)",51.0,51.0,53.0,46.0,False,,,0.01936133333333333,0.01936133333333333,80,absent,persistent,,-2.0,,,2026-01-08,13.0,False
sabrina carpenter,0.015385,1.0,"(0,0,1)",,,65.0,90.0,0.011111,1.0,"(0,0,1)",,,90.0,146.0,False,,0.005128333333333333,0.0037036666666666663,0.008832,125,single,single,,,2026-03-26,2.0,2026-03-26,2.0,False
saiddy bamba,,,,,,,,0.010753,1.0,"(0,1,0)",,93.0,,152.0,False,,,0.0035843333333333335,0.0035843333333333335,212,absent,single,,,,,2026-02-19,1.0,False
sant,,,,,,,,0.010638,1.0,"(1,0,0)",94.0,,,153.0,False,,,0.003546,0.003546,214,absent,single,,,,,2026-01-22,1.0,False
sarah beatriz,,,,,,,,0.010989,1.0,"(0,0,1)",,,91.0,150.0,False,,,0.003663,0.003663,210,absent,single,,,,,2026-03-05,5.0,False
seven plus,,,,,,,,0.026389,2.0,"(1,1,0)",72.0,80.0,,84.0,False,,,0.008796333333333333,0.008796333333333333,126,absent,exit,,,,,2026-01-08,7.0,False
shakira,,,,,,,,0.036001,2.0,"(1,1,0)",51.0,61.0,,71.0,False,,,0.012000333333333333,0.012000333333333333,111,absent,exit,,,,,2026-01-08,8.0,False
shevchenko e elloco,,,,,,,,0.098571,3.0,"(1,1,1)",20.0,35.0,50.0,29.0,False,,,0.032857000000000004,0.032857000000000004,56,absent,persistent,,-30.0,,,2026-01-08,10.0,False
simone mendes,0.010753,1.0,"(1,0,0)",93.0,,,111.0,0.116585,3.0,"(1,1,1)",21.0,29.0,29.0,24.0,True,Simone Mendes,0.0035843333333333335,0.03886166666666666,0.042446,39,single,persistent,,-8.0,2026-01-08,4.0,2026-01-08,13.0,True
som de faculdade,0.027778,1.0,"(1,0,0)",36.0,,,71.0,,,,,,,,False,,0.009259333333333333,,0.009259333333333333,122,single,absent,,,2026-01-08,3.0,,,False
sorriso maroto,,,,,,,,0.012658,1.0,"(1,0,0)",79.0,,,131.0,False,,,0.004219333333333334,0.004219333333333334,188,absent,single,,,,,2026-01-08,3.0,False
sotam,0.022291,2.0,"(0,1,1)",,95.0,85.0,81.0,,,,,,,,False,,0.007430333333333333,,0.007430333333333333,143,new,absent,,,2026-02-26,4.0,,,False
talita mel,,,,,,,,0.086739,3.0,"(1,1,1)",25.0,40.0,46.0,36.0,False,,,0.028912999999999998,0.028912999999999998,65,absent,persistent,,-21.0,,,2026-01-08,9.0,False
taylor swift,0.056326,3.0,"(1,1,1)",40.0,58.0,71.0,44.0,0.053397,3.0,"(1,1,1)",42.0,58.0,81.0,56.0,True,Taylor Swift,0.018775333333333335,0.017799,0.036574333333333334,50,persistent,persistent,-31.0,-39.0,2026-01-08,12.0,2026-01-08,10.0,False
thales lessa,0.046739,2.0,"(1,1,0)",40.0,46.0,,55.0,,,,,,,,False,,0.015579666666666667,,0.015579666666666667,95,exit,absent,,,2026-01-22,6.0,,,False
the box,,,,,,,,0.013699,1.0,"(0,1,0)",,73.0,,123.0,False,,,0.004566333333333333,0.004566333333333333,176,absent,single,,,,,2026-02-05,1.0,False
the goo goo dolls,,,,,,,,0.011364,1.0,"(0,0,1)",,,88.0,142.0,False,,,0.003788,0.003788,202,absent,single,,,,,2026-04-02,1.0,False
the police,0.011628,1.0,"(1,0,0)",86.0,,,104.0,,,,,,,,False,,0.0038759999999999997,,0.0038759999999999997,199,single,absent,,,2026-01-08,2.0,,,False
theuzinho,,,,,,,,0.073038,3.0,"(1,1,1)",35.0,44.0,46.0,39.0,False,,,0.024346000000000003,0.024346000000000003,67,absent,persistent,,-11.0,,,2026-01-08,10.0,False
toca aquela,0.035714,1.0,"(1,0,0)",28.0,,,66.0,,,,,,,,False,,0.011904666666666668,,0.011904666666666668,112,single,absent,,,2026-01-08,3.0,,,False
tony salles,,,,,,,,0.015625,1.0,"(0,1,0)",,64.0,,114.0,False,,,0.005208333333333333,0.005208333333333333,167,absent,single,,,,,2026-02-19,1.0,False
toque dez,,,,,,,,0.113849,3.0,"(1,1,1)",23.0,27.0,30.0,25.0,False,,,0.037949666666666666,0.037949666666666666,46,absent,persistent,,-7.0,,,2026-01-08,13.0,True
traia veia,0.017857,1.0,"(1,0,0)",56.0,,,87.0,,,,,,,,False,,0.005952333333333334,,0.005952333333333334,159,single,absent,,,2026-01-08,3.0,,,False
tribo da periferia,,,,,,,,0.012987,1.0,"(1,0,0)",77.0,,,129.0,False,,,0.004329,0.004329,186,absent,single,,,,,2026-01-22,2.0,False
turma da batatinha,,,,,,,,0.010417,1.0,"(1,0,0)",96.0,,,160.0,False,,,0.003472333333333333,0.003472333333333333,220,absent,single,,,,,2026-01-08,1.0,False
turma do pagode,0.108765,3.0,"(1,1,1)",26.0,33.0,25.0,29.0,,,,,,,,False,,0.036255,,0.036255,52,persistent,absent,1.0,,2026-01-08,13.0,,,False
us agroboy,0.022222,1.0,"(1,0,0)",45.0,,,82.0,,,,,,,,False,,0.007407333333333333,,0.007407333333333333,145,single,absent,,,2026-01-08,3.0,,,False
valesca mayssa,,,,,,,,0.017857,1.0,"(0,0,1)",,,56.0,107.0,False,,,0.005952333333333334,0.005952333333333334,161,absent,single,,,,,2026-03-19,3.0,False
veigh,0.066667,3.0,"(1,1,1)",48.0,48.0,40.0,38.0,0.078061,3.0,"(1,1,1)",43.0,37.0,36.0,38.0,True,Veigh,0.022222333333333334,0.026020333333333336,0.04824266666666667,33,persistent,persistent,8.0,7.0,2026-01-08,13.0,2026-01-08,13.0,True
vitinho imperador,0.433766,3.0,"(1,1,1)",5.0,7.0,11.0,10.0,0.428571,3.0,"(1,1,1)",7.0,7.0,7.0,7.0,True,Vitinho Imperador,0.14458866666666667,0.14285699999999998,0.28744566666666665,9,persistent,persistent,-6.0,0.0,2026-01-08,13.0,2026-01-08,13.0,True
void,,,,,,,,0.173929,3.0,"(1,1,1)",14.0,16.0,25.0,15.0,False,,,0.05797633333333333,0.05797633333333333,27,absent,persistent,,-11.0,,,2026-01-08,13.0,True
wesley safadao,0.011111,1.0,"(1,0,0)",90.0,,,107.0,,,,,,,,False,,0.0037036666666666663,,0.0037036666666666663,208,single,absent,,,2026-01-08,1.0,,,False
yago oproprio,,,,,,,,0.0226,2.0,"(0,1,1)",,88.0,89.0,95.0,False,,,0.007533333333333333,0.007533333333333333,142,absent,new,,,,,2026-02-12,7.0,False
yasmin sensacao,0.071113,3.0,"(1,1,1)",29.0,42.0,78.0,37.0,0.155526,3.0,"(1,1,1)",10.0,23.0,83.0,19.0,True,Yasmin Sensação,0.02370433333333333,0.051842,0.07554633333333333,23,persistent,persistent,-49.0,-73.0,2026-01-08,9.0,2026-01-08,9.0,True
ze felipe,0.013889,1.0,"(0,1,0)",,72.0,,94.0,0.055303,2.0,"(1,1,0)",33.0,40.0,,52.0,False,,0.0046296666666666665,0.018434333333333334,0.023064,72,single,exit,,,2026-02-12,1.0,2026-01-08,7.0,False
ze neto cristiano,0.041671,3.0,"(1,1,1)",66.0,78.0,73.0,59.0,,,,,,,,False,,0.013890333333333333,,0.013890333333333333,100,persistent,absent,-7.0,,2026-01-08,11.0,,,False
zeze di camargo,,,,,,,,0.020833,1.0,"(0,0,1)",,,48.0,100.0,False,,,0.006944333333333334,0.006944333333333334,151,absent,single,,,,,2026-03-12,4.0,False
zxkai,,,,,,,,0.144488,3.0,"(1,1,1)",22.0,18.0,23.0,21.0,False,,,0.048162666666666666,0.048162666666666666,34,absent,persistent,,-1.0,,,2026-01-08,13.0,True
