artist_normalized,score_spotify,presence_count_spotify,presence_vector_str_spotify,rank_Jan_sp,rank_Feb_sp,rank_Mar_sp,global_rank_spotify,score_youtube,presence_count_youtube,presence_vector_str_youtube,rank_Jan_yt,rank_Feb_yt,rank_Mar_yt,global_rank_youtube,in_dataset,artist_name_seed,score_spotify_normalized,score_youtube_normalized,score_combined,global_rank_combined,pattern_spotify,pattern_youtube,rank_delta_spotify,rank_delta_youtube,first_chart_week_spotify,total_weeks_spotify,first_chart_week_youtube,total_weeks_youtube
kamisa 10,0.00641,1.0,"(1,0,0)",156.0,,,183.0,,,,,,,,False,,0.0004930769230769231,,0.0004930769230769231,271,single,absent,,,2026-01-08,3.0,,
kate bush,0.005,1.0,"(1,0,0)",200.0,,,208.0,0.012987,1.0,"(1,0,0)",77.0,,,130.0,False,,0.0003846153846153846,0.000999,0.0013836153846153846,188,single,single,,,2026-01-08,1.0,2026-01-08,1.0
katseye,,,,,,,,0.010526,1.0,"(0,0,1)",,,95.0,157.0,False,,,0.0008096923076923077,0.0008096923076923077,254,absent,single,,,,,2026-04-02,1.0
kaue mc,0.028042,2.0,"(0,1,1)",,54.0,105.0,86.0,,,,,,,,False,,0.002157076923076923,,0.002157076923076923,142,new,absent,,,2026-02-19,7.0,,
kayblack,0.030982,3.0,"(1,1,1)",77.0,81.0,177.0,76.0,,,,,,,,False,,0.002383230769230769,,0.002383230769230769,132,persistent,absent,-100.0,,2026-01-08,9.0,,
kemilly santos,,,,,,,,0.108824,2.0,"(1,0,1)",20.0,,17.0,26.0,False,,,0.008371076923076924,0.008371076923076924,53,absent,intermittent,,3.0,,,2026-01-08,6.0
kevin do recife,,,,,,,,0.010204,1.0,"(1,0,0)",98.0,,,162.0,False,,,0.0007849230769230769,0.0007849230769230769,260,absent,single,,,,,2026-01-08,2.0
kew,0.019147,2.0,"(0,1,1)",,75.0,172.0,119.0,0.056619,2.0,"(0,1,1)",,33.0,38.0,49.0,False,,0.001472846153846154,0.004355307692307692,0.005828153846153846,68,new,new,,,2026-02-12,5.0,2026-02-12,8.0
kiko chicabana,,,,,,,,0.010526,1.0,"(0,1,0)",,95.0,,155.0,False,,,0.0008096923076923077,0.0008096923076923077,255,absent,single,,,,,2026-02-19,1.0
lady gaga,0.023035,3.0,"(1,1,1)",123.0,128.0,141.0,97.0,,,,,,,,False,,0.001771923076923077,,0.001771923076923077,158,persistent,absent,-18.0,,2026-01-08,13.0,,
lauana prado,0.038129,3.0,"(1,1,1)",64.0,97.0,82.0,63.0,,,,,,,,False,,0.0029330000000000003,,0.0029330000000000003,116,persistent,absent,-18.0,,2026-01-08,13.0,,
le sserafim,,,,,,,,0.010753,1.0,"(1,0,0)",93.0,,,151.0,False,,,0.0008271538461538462,0.0008271538461538462,251,absent,single,,,,,2026-01-08,2.0
legiao urbana,0.039236,3.0,"(1,1,1)",80.0,90.0,64.0,62.0,,,,,,,,False,,0.003018153846153846,,0.003018153846153846,114,persistent,absent,16.0,,2026-01-08,13.0,,
lenar,,,,,,,,0.041339,2.0,"(1,1,0)",41.0,59.0,,64.0,False,,,0.003179923076923077,0.003179923076923077,108,absent,exit,,,,,2026-01-08,8.0
leo foguete,0.03272,3.0,"(1,1,1)",70.0,99.0,120.0,73.0,0.030303,1.0,"(1,0,0)",33.0,,,77.0,False,,0.0025169230769230768,0.002331,0.004847923076923077,81,persistent,single,-50.0,,2026-01-08,13.0,2026-01-15,1.0
leo santana,0.144117,3.0,"(1,1,1)",22.0,13.0,46.0,18.0,0.25202,3.0,"(1,1,1)",11.0,9.0,20.0,10.0,True,Léo Santana,0.011085923076923077,0.019386153846153848,0.030472076923076925,12,persistent,persistent,-24.0,-9.0,2026-01-08,13.0,2026-01-08,13.0
linkin park,0.012981,2.0,"(1,0,1)",167.0,,143.0,151.0,,,,,,,,False,,0.0009985384615384615,,0.0009985384615384615,229,intermittent,absent,24.0,,2026-01-15,8.0,,
luan costa,,,,,,,,0.015873,1.0,"(1,0,0)",63.0,,,112.0,False,,,0.001221,0.001221,200,absent,single,,,,,2026-01-08,4.0
luan pereira,0.120128,3.0,"(1,1,1)",26.0,24.0,25.0,26.0,0.01,1.0,"(0,0,1)",,,100.0,164.0,False,,0.009240615384615385,0.0007692307692307692,0.010009846153846154,39,persistent,single,1.0,,2026-01-08,13.0,2026-03-05,1.0
luan santana,0.102679,3.0,"(1,1,1)",32.0,28.0,28.0,31.0,,,,,,,,False,,0.007898384615384616,,0.007898384615384616,58,persistent,absent,4.0,,2026-01-08,13.0,,
luccas rodrigo,0.008696,1.0,"(0,0,1)",,,115.0,172.0,,,,,,,,False,,0.0006689230769230769,,0.0006689230769230769,265,single,absent,,,2026-03-12,3.0,,
ludmilla,0.019608,2.0,"(1,1,0)",102.0,102.0,,116.0,,,,,,,,False,,0.0015083076923076923,,0.0015083076923076923,181,exit,absent,,,2026-01-29,5.0,,
luisa sonza,0.015873,1.0,"(0,0,1)",,,63.0,131.0,,,,,,,,False,,0.001221,,0.001221,201,single,absent,,,2026-03-26,2.0,,
luiz lins,0.005495,1.0,"(0,0,1)",,,182.0,195.0,,,,,,,,False,,0.0004226923076923077,,0.0004226923076923077,281,single,absent,,,2026-03-12,2.0,,
lukao mec,0.031278,2.0,"(1,1,0)",49.0,92.0,,75.0,,,,,,,,False,,0.002406,,0.002406,131,exit,absent,,,2026-01-15,6.0,,
maiara maraisa,0.028875,3.0,"(1,1,1)",100.0,108.0,104.0,83.0,,,,,,,,False,,0.0022211538461538462,,0.0022211538461538462,138,persistent,absent,-4.0,,2026-01-08,8.0,,
manim vaqueiro,0.017241,1.0,"(1,0,0)",58.0,,,129.0,0.054782,3.0,"(1,1,1)",43.0,53.0,79.0,54.0,False,,0.0013262307692307692,0.004214,0.0055402307692307695,72,single,persistent,,-36.0,2026-01-08,3.0,2026-01-08,11.0
marcelinho do arrocha,,,,,,,,0.011494,1.0,"(1,0,0)",87.0,,,141.0,False,,,0.0008841538461538463,0.0008841538461538463,241,absent,single,,,,,2026-01-08,1.0
marco telles belohuby,,,,,,,,0.011905,1.0,"(0,1,0)",,84.0,,139.0,False,,,0.0009157692307692309,0.0009157692307692309,237,absent,single,,,,,2026-02-05,1.0
marcos belutti,0.00625,1.0,"(0,1,0)",,160.0,,186.0,,,,,,,,False,,0.0004807692307692308,,0.0004807692307692308,272,single,absent,,,2026-02-12,3.0,,
marcos fernando,0.005319,1.0,"(0,1,0)",,188.0,,198.0,,,,,,,,False,,0.00040915384615384615,,0.00040915384615384615,283,single,absent,,,2026-02-12,1.0,,
mari fernandez,0.128816,3.0,"(1,1,1)",21.0,18.0,39.0,24.0,0.107796,3.0,"(1,1,1)",15.0,40.0,62.0,27.0,True,Mari Fernandez,0.009908923076923077,0.008292,0.01820092307692308,21,persistent,persistent,-18.0,-47.0,2026-01-08,13.0,2026-01-08,13.0
maria marcal,,,,,,,,0.014925,1.0,"(0,0,1)",,,67.0,118.0,False,,,0.001148076923076923,0.001148076923076923,210,absent,single,,,,,2026-04-02,1.0
mariana pimenta,0.012987,1.0,"(0,1,0)",,77.0,,150.0,,,,,,,,False,,0.000999,,0.000999,228,single,absent,,,2026-02-05,4.0,,
marilia mendonca,0.014493,1.0,"(0,0,1)",,,69.0,140.0,0.078295,2.0,"(0,1,1)",,86.0,15.0,37.0,False,,0.001114846153846154,0.006022692307692308,0.007137538461538462,62,single,new,,,2026-03-26,2.0,2026-02-12,7.0
marilia tavares,0.005051,1.0,"(0,0,1)",,,198.0,203.0,0.013514,1.0,"(0,0,1)",,,74.0,124.0,False,,0.00038853846153846154,0.0010395384615384615,0.001428076923076923,184,single,single,,,2026-03-19,1.0,2026-03-12,3.0
marina sena,0.061573,3.0,"(1,1,1)",74.0,28.0,81.0,41.0,0.054707,3.0,"(1,1,1)",90.0,32.0,81.0,55.0,True,Marina Sena,0.004736384615384615,0.004208230769230769,0.008944615384615384,46,persistent,persistent,-7.0,9.0,2026-01-08,13.0,2026-01-29,10.0
matheus fernandes,0.017634,2.0,"(1,1,0)",100.0,131.0,,125.0,,,,,,,,False,,0.0013564615384615386,,0.0013564615384615386,192,exit,absent,,,2026-01-08,6.0,,
matheus kauan,0.113054,3.0,"(1,1,1)",20.0,35.0,29.0,28.0,,,,,,,,False,,0.008696461538461538,,0.008696461538461538,50,persistent,absent,-9.0,,2026-01-08,13.0,,
matheus vargas,0.06404,3.0,"(1,1,1)",37.0,44.0,70.0,39.0,,,,,,,,False,,0.004926153846153846,,0.004926153846153846,79,persistent,absent,-33.0,,2026-01-08,13.0,,
matue,0.046847,3.0,"(1,1,1)",75.0,74.0,50.0,56.0,0.010204,1.0,"(0,0,1)",,,98.0,163.0,False,,0.003603615384615385,0.0007849230769230769,0.004388538461538462,88,persistent,single,25.0,,2026-01-08,13.0,2026-03-05,1.0
mayke rodrigo,0.130128,3.0,"(1,1,1)",26.0,24.0,20.0,23.0,,,,,,,,False,,0.010009846153846154,,0.010009846153846154,40,persistent,absent,6.0,,2026-01-08,13.0,,
mc brinquedo,0.01,1.0,"(1,0,0)",100.0,,,169.0,,,,,,,,True,Mc Brinquedo,0.0007692307692307692,,0.0007692307692307692,261,single,absent,,,2026-01-29,1.0,,
mc cabelinho,0.014419,2.0,"(0,1,1)",,150.0,129.0,142.0,,,,,,,,False,,0.001109153846153846,,0.001109153846153846,213,new,absent,,,2026-02-05,9.0,,
mc don juan,0.033108,3.0,"(1,1,1)",87.0,84.0,103.0,71.0,0.087124,3.0,"(1,1,1)",20.0,46.0,65.0,35.0,True,Mc Don Juan,0.0025467692307692305,0.006701846153846154,0.009248615384615385,43,persistent,persistent,-16.0,-45.0,2026-01-08,12.0,2026-01-08,12.0
mc gp,0.561111,3.0,"(1,1,1)",4.0,5.0,9.0,7.0,0.24359,3.0,"(1,1,1)",12.0,12.0,13.0,11.0,True,MC GP,0.043162384615384616,0.01873769230769231,0.061900076923076926,10,persistent,persistent,-5.0,-1.0,2026-01-08,13.0,2026-01-08,13.0
mc ig,0.005051,1.0,"(0,1,0)",,198.0,,204.0,0.010417,1.0,"(0,0,1)",,,96.0,158.0,True,Mc IG,0.00038853846153846154,0.0008013076923076922,0.0011898461538461537,204,single,single,,,2026-02-05,1.0,2026-03-26,1.0
mc iguinho ct,0.020408,1.0,"(0,0,1)",,,49.0,113.0,0.019231,1.0,"(0,0,1)",,,52.0,104.0,False,,0.0015698461538461539,0.0014793076923076925,0.0030491538461538464,112,single,single,,,2026-03-12,4.0,2026-03-12,4.0
mc j9,0.008547,1.0,"(0,0,1)",,,117.0,174.0,0.0625,1.0,"(0,0,1)",,,16.0,45.0,False,,0.0006574615384615385,0.004807692307692308,0.005465153846153846,74,single,single,,,2026-03-12,4.0,2026-03-05,5.0
mc jacare,1.353741,3.0,"(1,1,1)",49.0,3.0,1.0,3.0,0.861905,3.0,"(1,1,1)",35.0,3.0,2.0,5.0,True,Mc Jacaré,0.10413392307692308,0.06630038461538462,0.17043430769230772,4,persistent,persistent,48.0,33.0,2026-01-15,12.0,2026-01-29,10.0
mc jvila,0.010499,2.0,"(1,1,0)",192.0,189.0,,165.0,,,,,,,,False,,0.0008076153846153846,,0.0008076153846153846,256,exit,absent,,,2026-01-22,4.0,,
mc lele jp,0.210256,3.0,"(1,1,1)",13.0,15.0,15.0,13.0,0.477778,3.0,"(1,1,1)",5.0,6.0,9.0,6.0,True,Mc Lele JP,0.01617353846153846,0.036752153846153844,0.052925692307692306,11,persistent,persistent,-2.0,-4.0,2026-01-08,13.0,2026-01-08,13.0
mc leleto,,,,,,,,0.067503,3.0,"(1,1,1)",39.0,36.0,71.0,42.0,False,,,0.005192538461538461,0.005192538461538461,76,absent,persistent,,-32.0,,,2026-01-08,12.0
mc leozinho zs,0.014761,2.0,"(0,1,1)",,179.0,109.0,138.0,0.08846,3.0,"(1,1,1)",44.0,29.0,32.0,34.0,True,MC Leozinho ZS,0.0011354615384615385,0.006804615384615385,0.007940076923076923,57,new,persistent,,12.0,2026-02-26,6.0,2026-01-08,13.0
mc loma e as gemeas lacracao,,,,,,,,0.023141,2.0,"(0,1,1)",,89.0,84.0,90.0,False,,,0.0017800769230769229,0.0017800769230769229,157,absent,new,,,,,2026-02-12,6.0
mc luan da bs,,,,,,,,0.023268,2.0,"(1,0,1)",88.0,,84.0,88.0,False,,,0.0017898461538461538,0.0017898461538461538,156,absent,intermittent,,4.0,,,2026-01-22,3.0
mc marks,0.005556,1.0,"(1,0,0)",180.0,,,193.0,,,,,,,,False,,0.0004273846153846154,,0.0004273846153846154,278,single,absent,,,2026-01-08,1.0,,
mc meno k,0.140873,3.0,"(1,1,1)",72.0,14.0,18.0,19.0,0.091097,2.0,"(0,1,1)",,21.0,23.0,33.0,True,MC Meno K,0.010836384615384616,0.007007461538461538,0.017843846153846155,22,persistent,new,54.0,,2026-01-08,13.0,2026-02-19,7.0
mc menor mt,,,,,,,,0.02439,1.0,"(0,0,1)",,,41.0,86.0,False,,,0.001876153846153846,0.001876153846153846,151,absent,single,,,,,2026-03-26,2.0
mc negao original,0.056991,3.0,"(1,1,1)",47.0,56.0,56.0,43.0,0.011364,1.0,"(0,1,0)",,88.0,,143.0,True,Mc Negão Original,0.004383923076923077,0.0008741538461538462,0.0052580769230769235,75,persistent,single,-9.0,,2026-01-08,13.0,2026-02-12,1.0
mc paiva zs,0.00641,1.0,"(1,0,0)",156.0,,,184.0,0.027418,2.0,"(1,1,0)",75.0,71.0,,83.0,False,,0.0004930769230769231,0.002109076923076923,0.002602153846153846,126,single,exit,,,2026-01-29,1.0,2026-01-29,2.0
mc ryan sp,0.012348,2.0,"(1,1,0)",160.0,164.0,,153.0,,,,,,,,True,MC Ryan SP,0.0009498461538461538,,0.0009498461538461538,233,exit,absent,,,2026-01-08,6.0,,
mc tuto,0.178947,3.0,"(1,1,1)",38.0,10.0,19.0,15.0,0.069844,3.0,"(1,1,1)",30.0,39.0,92.0,40.0,True,MC Tuto,0.013765153846153845,0.0053726153846153845,0.01913776923076923,19,persistent,persistent,19.0,-62.0,2026-01-08,13.0,2026-01-08,9.0
mc vine7,,,,,,,,0.375,2.0,"(0,1,1)",,8.0,4.0,8.0,False,,,0.028846153846153848,0.028846153846153848,14,absent,new,,,,,2026-02-12,8.0
mc willian,0.052068,3.0,"(1,1,1)",56.0,57.0,60.0,52.0,,,,,,,,False,,0.00400523076923077,,0.00400523076923077,95,persistent,absent,-4.0,,2026-01-08,13.0,,
michel telo,0.005,1.0,"(0,0,1)",,,200.0,207.0,,,,,,,,False,,0.0003846153846153846,,0.0003846153846153846,288,single,absent,,,2026-04-02,1.0,,
midian lima,,,,,,,,0.013889,1.0,"(0,0,1)",,,72.0,121.0,False,,,0.0010683846153846154,0.0010683846153846154,215,absent,single,,,,,2026-03-19,1.0
mikeeysmind,0.013158,1.0,"(1,0,0)",76.0,,,149.0,,,,,,,,False,,0.0010121538461538462,,0.0010121538461538462,225,single,absent,,,2026-01-22,2.0,,
ministerio pra tua gloria,,,,,,,,0.040135,3.0,"(1,1,1)",85.0,70.0,71.0,65.0,False,,,0.003087307692307692,0.003087307692307692,111,absent,persistent,,14.0,,,2026-01-08,12.0
morada,0.053065,3.0,"(1,1,1)",71.0,58.0,46.0,49.0,0.042023,3.0,"(1,1,1)",91.0,71.0,59.0,61.0,True,MORADA,0.004081923076923077,0.003232538461538461,0.007314461538461538,61,persistent,persistent,25.0,32.0,2026-01-08,13.0,2026-01-22,10.0
mundo torajo,,,,,,,,0.052632,1.0,"(0,0,1)",,,19.0,57.0,False,,,0.004048615384615385,0.004048615384615385,92,absent,single,,,,,2026-03-12,4.0
munhoz mariano,0.008547,1.0,"(0,1,0)",,117.0,,175.0,,,,,,,,False,,0.0006574615384615385,,0.0006574615384615385,267,single,absent,,,2026-02-19,2.0,,
murilo huff,0.240666,3.0,"(1,1,1)",13.0,19.0,9.0,11.0,0.038377,2.0,"(1,1,0)",48.0,57.0,,68.0,False,,0.01851276923076923,0.002952076923076923,0.02146484615384615,15,persistent,exit,4.0,,2026-01-08,13.0,2026-01-08,6.0
mxzi,,,,,,,,0.011111,1.0,"(1,0,0)",90.0,,,147.0,False,,,0.0008546923076923076,0.0008546923076923076,245,absent,single,,,,,2026-01-08,1.0
naiara azevedo,0.008621,1.0,"(1,0,0)",116.0,,,173.0,,,,,,,,False,,0.0006631538461538462,,0.0006631538461538462,266,single,absent,,,2026-01-15,3.0,,
nandatsunami,0.07815,3.0,"(1,1,1)",57.0,33.0,33.0,36.0,0.041894,3.0,"(1,1,1)",92.0,63.0,66.0,62.0,True,NandaTsunami,0.006011538461538461,0.0032226153846153845,0.009234153846153847,44,persistent,persistent,24.0,26.0,2026-01-15,12.0,2026-01-29,10.0
natanzinho lima,0.037199,3.0,"(1,1,1)",53.0,94.0,130.0,65.0,0.16549,3.0,"(1,1,1)",15.0,17.0,25.0,17.0,True,Natanzinho Lima,0.002861461538461539,0.01273,0.015591461538461538,25,persistent,persistent,-77.0,-10.0,2026-01-08,13.0,2026-01-08,13.0
natiruts,0.029802,3.0,"(1,1,1)",104.0,106.0,93.0,78.0,0.010526,1.0,"(1,0,0)",95.0,,,156.0,False,,0.0022924615384615384,0.0008096923076923077,0.003102153846153846,110,persistent,single,11.0,,2026-01-08,13.0,2026-01-08,1.0
nattan,0.059715,2.0,"(1,1,0)",34.0,33.0,,42.0,0.029157,2.0,"(1,1,0)",54.0,94.0,,80.0,True,NATTAN,0.0045934615384615385,0.002242846153846154,0.006836307692307692,64,exit,exit,,,2026-01-08,8.0,2026-01-08,5.0
netto brito,0.005076,1.0,"(0,0,1)",,,197.0,200.0,0.152422,3.0,"(1,1,1)",26.0,27.0,13.0,20.0,False,,0.0003904615384615384,0.011724769230769231,0.01211523076923077,31,single,persistent,,13.0,2026-04-02,1.0,2026-01-08,13.0
nilo,0.036197,3.0,"(1,1,1)",68.0,76.0,120.0,68.0,,,,,,,,False,,0.0027843846153846152,,0.0027843846153846152,120,persistent,absent,-52.0,,2026-01-08,13.0,,
o kannalha,0.00565,1.0,"(0,1,0)",,177.0,,190.0,,,,,,,,False,,0.0004346153846153846,,0.0004346153846153846,276,single,absent,,,2026-02-19,1.0,,
o muriel,,,,,,,,0.043056,2.0,"(1,1,0)",45.0,48.0,,60.0,False,,,0.003312,0.003312,104,absent,exit,,,,,2026-01-08,6.0
o rappa,0.022064,3.0,"(1,1,1)",142.0,160.0,114.0,105.0,0.022601,2.0,"(1,0,1)",99.0,,80.0,94.0,False,,0.0016972307692307692,0.0017385384615384615,0.003435769230769231,102,persistent,intermittent,28.0,19.0,2026-01-08,11.0,2026-01-08,5.0
ogryzek,,,,,,,,0.011628,1.0,"(1,0,0)",86.0,,,140.0,False,,,0.0008944615384615384,0.0008944615384615384,240,absent,single,,,,,2026-01-22,1.0
olivia dean,0.011179,2.0,"(0,1,1)",,175.0,183.0,161.0,,,,,,,,False,,0.0008599230769230769,,0.0008599230769230769,244,new,absent,,,2026-02-26,3.0,,
organico,,,,,,,,0.019231,1.0,"(0,0,1)",,,52.0,105.0,False,,,0.0014793076923076925,0.0014793076923076925,183,absent,single,,,,,2026-03-26,2.0
orochi,0.019213,3.0,"(1,1,1)",132.0,177.0,167.0,118.0,0.038977,3.0,"(1,1,1)",81.0,81.0,70.0,66.0,True,Orochi,0.001477923076923077,0.002998230769230769,0.004476153846153846,84,persistent,persistent,-35.0,11.0,2026-01-08,11.0,2026-01-08,7.0
oruam,0.05506,2.0,"(0,1,1)",,42.0,32.0,46.0,0.327381,3.0,"(1,1,1)",56.0,7.0,6.0,9.0,True,Oruam,0.004235384615384615,0.025183153846153845,0.02941853846153846,13,new,persistent,,50.0,2026-02-19,7.0,2026-01-08,13.0
panda,1.166667,3.0,"(1,1,1)",3.0,3.0,2.0,5.0,0.165132,3.0,"(1,1,1)",19.0,20.0,16.0,18.0,True,Panda,0.08974361538461538,0.01270246153846154,0.10244607692307692,6,persistent,persistent,1.0,3.0,2026-01-08,13.0,2026-01-08,13.0
patrick costa,0.032796,2.0,"(0,1,1)",,60.0,62.0,72.0,,,,,,,,False,,0.0025227692307692308,,0.0025227692307692308,129,new,absent,,,2026-02-19,6.0,,
paulo pires,0.026084,2.0,"(1,1,0)",82.0,72.0,,91.0,,,,,,,,False,,0.0020064615384615386,,0.0020064615384615386,147,exit,absent,,,2026-01-29,3.0,,
pedro paulo alex,0.03663,2.0,"(1,1,0)",39.0,91.0,,66.0,,,,,,,,False,,0.002817692307692308,,0.002817692307692308,118,exit,absent,,,2026-01-08,3.0,,
pedro sampaio,1.75,3.0,"(1,1,1)",2.0,1.0,4.0,2.0,3.0,3.0,"(1,1,1)",1.0,1.0,1.0,1.0,True,PEDRO SAMPAIO,0.1346153846153846,0.23076923076923078,0.3653846153846154,1,persistent,persistent,-2.0,0.0,2026-01-08,13.0,2026-01-08,13.0
pele milflows,,,,,,,,0.023513,2.0,"(1,0,1)",95.0,,77.0,87.0,False,,,0.0018086923076923076,0.0018086923076923076,154,absent,intermittent,,18.0,,,2026-01-22,3.0
pineapple stormtv,0.005051,1.0,"(0,0,1)",,,198.0,205.0,,,,,,,,False,,0.00038853846153846154,,0.00038853846153846154,287,single,absent,,,2026-03-12,1.0,,
pinkpantheress,0.011765,1.0,"(0,0,1)",,,85.0,157.0,,,,,,,,False,,0.000905,,0.000905,239,single,absent,,,2026-03-05,5.0,,
preta gil,0.007874,1.0,"(0,0,1)",,,127.0,177.0,,,,,,,,False,,0.0006056923076923077,,0.0006056923076923077,268,single,absent,,,2026-03-12,4.0,,
preto no branco,,,,,,,,0.013889,1.0,"(0,0,1)",,,72.0,122.0,False,,,0.0010683846153846154,0.0010683846153846154,216,absent,single,,,,,2026-03-26,1.0
prey,,,,,,,,0.013514,1.0,"(1,0,0)",74.0,,,125.0,False,,,0.0010395384615384615,0.0010395384615384615,220,absent,single,,,,,2026-01-08,2.0
priscila senna,,,,,,,,0.057534,3.0,"(1,1,1)",54.0,55.0,48.0,48.0,False,,,0.0044256923076923076,0.0044256923076923076,87,absent,persistent,,6.0,,,2026-01-08,13.0
prod gomes,0.013787,2.0,"(1,1,0)",132.0,161.0,,144.0,,,,,,,,False,,0.0010605384615384615,,0.0010605384615384615,217,exit,absent,,,2026-01-08,6.0,,
prodnifour,0.014996,2.0,"(0,1,1)",,177.0,107.0,136.0,,,,,,,,False,,0.0011535384615384615,,0.0011535384615384615,209,new,absent,,,2026-02-05,8.0,,
racionais mcs,0.022096,3.0,"(1,1,1)",160.0,137.0,117.0,104.0,0.036077,3.0,"(1,1,1)",100.0,98.0,63.0,69.0,True,Racionais MC's,0.0016996923076923079,0.002775153846153846,0.004474846153846154,85,persistent,persistent,43.0,37.0,2026-01-15,12.0,2026-01-22,5.0
rafa e junior,0.088353,3.0,"(1,1,1)",27.0,40.0,38.0,34.0,,,,,,,,False,,0.006796384615384616,,0.006796384615384616,65,persistent,absent,-11.0,,2026-01-08,13.0,,
raffa torres,0.0152,2.0,"(1,1,0)",152.0,116.0,,134.0,,,,,,,,False,,0.0011692307692307692,,0.0011692307692307692,206,exit,absent,,,2026-01-29,4.0,,
raye,0.010903,2.0,"(1,1,0)",187.0,180.0,,163.0,,,,,,,,False,,0.0008386923076923077,,0.0008386923076923077,249,exit,absent,,,2026-01-29,3.0,,
regis danese,,,,,,,,0.022917,2.0,"(0,1,1)",,96.0,80.0,92.0,False,,,0.001762846153846154,0.001762846153846154,159,absent,new,,,,,2026-02-05,2.0
reset,0.018182,1.0,"(1,0,0)",55.0,,,123.0,,,,,,,,False,,0.0013986153846153847,,0.0013986153846153847,187,single,absent,,,2026-01-08,3.0,,
rey vaqueiro,0.006536,1.0,"(1,0,0)",153.0,,,182.0,0.058084,3.0,"(1,1,1)",51.0,51.0,53.0,46.0,False,,0.0005027692307692308,0.004468,0.004970769230769231,78,single,persistent,,-2.0,2026-01-08,1.0,2026-01-08,13.0
sabrina carpenter,0.022527,2.0,"(0,1,1)",,140.0,65.0,99.0,0.011111,1.0,"(0,0,1)",,,90.0,146.0,False,,0.0017328461538461538,0.0008546923076923076,0.0025875384615384614,127,new,single,,,2026-02-05,9.0,2026-03-26,2.0
saiddy bamba,,,,,,,,0.010753,1.0,"(0,1,0)",,93.0,,152.0,False,,,0.0008271538461538462,0.0008271538461538462,252,absent,single,,,,,2026-02-19,1.0
sant,,,,,,,,0.010638,1.0,"(1,0,0)",94.0,,,153.0,False,,,0.0008183076923076923,0.0008183076923076923,253,absent,single,,,,,2026-01-22,1.0
sarah beatriz,,,,,,,,0.010989,1.0,"(0,0,1)",,,91.0,150.0,False,,,0.0008453076923076923,0.0008453076923076923,248,absent,single,,,,,2026-03-05,5.0
seven plus,,,,,,,,0.026389,2.0,"(1,1,0)",72.0,80.0,,84.0,False,,,0.0020299230769230767,0.0020299230769230767,146,absent,exit,,,,,2026-01-08,7.0
shakira,,,,,,,,0.036001,2.0,"(1,1,0)",51.0,61.0,,71.0,False,,,0.002769307692307692,0.002769307692307692,121,absent,exit,,,,,2026-01-08,8.0
shevchenko e elloco,,,,,,,,0.098571,3.0,"(1,1,1)",20.0,35.0,50.0,29.0,False,,,0.007582384615384616,0.007582384615384616,59,absent,persistent,,-30.0,,,2026-01-08,10.0
simone mendes,0.028015,3.0,"(1,1,1)",93.0,112.0,120.0,87.0,0.116585,3.0,"(1,1,1)",21.0,29.0,29.0,24.0,True,Simone Mendes,0.0021550000000000002,0.008968076923076922,0.011123076923076923,34,persistent,persistent,-27.0,-8.0,2026-01-08,13.0,2026-01-08,13.0
som de faculdade,0.027778,1.0,"(1,0,0)",36.0,,,88.0,,,,,,,,False,,0.0021367692307692307,,0.0021367692307692307,143,single,absent,,,2026-01-08,3.0,,
sombr,0.017614,3.0,"(1,1,1)",183.0,157.0,173.0,126.0,,,,,,,,False,,0.001354923076923077,,0.001354923076923077,193,persistent,absent,10.0,,2026-01-08,11.0,,
songs five music,0.013747,2.0,"(1,1,0)",125.0,174.0,,145.0,,,,,,,,False,,0.0010574615384615386,,0.0010574615384615386,218,exit,absent,,,2026-01-08,5.0,,
sorriso maroto,0.012381,2.0,"(1,1,0)",150.0,175.0,,152.0,0.012658,1.0,"(1,0,0)",79.0,,,131.0,False,,0.0009523846153846154,0.0009736923076923078,0.0019260769230769231,150,exit,single,,,2026-01-08,5.0,2026-01-08,3.0
sotam,0.029048,3.0,"(1,1,1)",148.0,95.0,85.0,82.0,,,,,,,,False,,0.0022344615384615385,,0.0022344615384615385,137,persistent,absent,63.0,,2026-01-15,12.0,,
suel,0.015584,2.0,"(1,1,0)",105.0,165.0,,133.0,,,,,,,,False,,0.001198769230769231,,0.001198769230769231,203,exit,absent,,,2026-01-08,6.0,,
talita mel,0.011552,2.0,"(1,1,0)",159.0,190.0,,159.0,0.086739,3.0,"(1,1,1)",25.0,40.0,46.0,36.0,False,,0.0008886153846153846,0.006672230769230769,0.007560846153846153,60,exit,persistent,,-21.0,2026-01-08,2.0,2026-01-08,9.0
taylor swift,0.056326,3.0,"(1,1,1)",40.0,58.0,71.0,44.0,0.053397,3.0,"(1,1,1)",42.0,58.0,81.0,56.0,True,Taylor Swift,0.004332769230769231,0.004107461538461538,0.00844023076923077,52,persistent,persistent,-31.0,-39.0,2026-01-08,13.0,2026-01-08,10.0
tears for fears,0.005076,1.0,"(1,0,0)",197.0,,,201.0,,,,,,,,False,,0.0003904615384615384,,0.0003904615384615384,285,single,absent,,,2026-01-08,1.0,,
teddy swims,0.016135,3.0,"(1,1,1)",188.0,175.0,196.0,130.0,,,,,,,,False,,0.0012411538461538463,,0.0012411538461538463,197,persistent,absent,-8.0,,2026-01-15,7.0,,
