video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type
rXyn4B9TIgc,MJ Records,Acalma o Meu Coração - Anderson Freire | ♫ Cover,2025-03-22T14:53:40Z,1906,144,1,0,nenhum
OovMc9Kox6g,MJ Records,"Deus do Impossível - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2025-03-11T10:01:20Z,195664,5947,468,0,nenhum
B8WpMYCJSV0,MJ Records,Porque sinto amor por você (Acoustic Session) ♫ Cover - Horanona,2025-02-21T15:09:58Z,2364,138,3,0,nenhum
dtVN6bPp70M,MJ Records,Caneta e Papel (Acoustic Session) ♫ Cover - Os Arrais,2025-02-21T14:37:53Z,3914,153,4,0,nenhum
r-b1m0YIZgA,MJ Records,"A Carta - Cassiane | ""Eletrônico Gênesis"" (Ao Vivo)",2025-01-27T02:53:36Z,8219,371,37,0,nenhum
VALc6VdNj54,MJ Records,"Mapa do Tesouro - Gisele Nascimento  | ""Eletrônico Gênesis"" (Ao Vivo)",2025-01-17T13:00:35Z,52617,1444,102,0,nenhum
lzLIhQJPizY,MJ Records,"Não há Barreira - Álvaro Tito  | ""Eletrônico Gênesis"" (Ao Vivo)",2024-12-30T22:08:55Z,266727,7670,556,0,nenhum
9_WyfpGevWs,MJ Records,"Pra Você - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-21T15:31:21Z,298620,10114,1170,0,nenhum
qBNHRCgdIyM,MJ Records,"Em Tua Presença - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-17T17:28:47Z,8339,462,51,0,nenhum
0e9kfEcEE6Y,MJ Records,"Um Chamado - Quatro por Um | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-14T00:58:13Z,114062,2543,186,0,nenhum
lVvrsIVkoDM,MJ Records,"Infinitamente - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-03T16:57:21Z,159295,5689,533,0,nenhum
0O9Dx89TBUM,MJ Records,Caneta e Papel (Acoustic Session) ♫ Cover - Os Arrais,2024-06-19T22:00:01Z,2674,97,6,0,nenhum
KQIdCrWE1Vw,MJ Records,Porque sinto amor por você (Horanona) - by Rafael Ferreira & Banda,2024-06-16T16:46:00Z,8070,344,33,0,nenhum
7LXZbFnQjnc,MJ Records,SOL E LUA - KHORUS (COVER) #solelua  #khorus,2024-06-15T02:40:08Z,5496,447,14,0,nenhum
xSANf-FbMmw,MJ Records,'Não Há Limites' (Voz e Piano) - Rafael Ferreira,2024-06-12T23:00:28Z,2925,162,12,0,nenhum
AlTWpHh_nEI,MJ Records,'Someone Like You' -  by Kássia & Adam,2024-06-11T01:00:04Z,1159,40,5,0,nenhum
fkt8qK5k6TY,MJ Records,Plan of Salvation: Criado por IA,2024-03-29T15:22:04Z,418,18,3,0,nenhum
MyxVt43PNtA,MJ Records,"Santo - Trazendo a Arca | ""Eletrônico Gênesis"" (Ao Vivo)",2024-01-24T15:48:56Z,21467,444,11,0,nenhum
MoBXGf0-_Us,MJ Records,"Jeová Jireh - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2024-01-01T17:08:38Z,43891,1052,47,0,nenhum
_JnyMpDckik,MJ Records,"Eu Sou Teu Pai - Valesca Mayssa | ""Eletrônico Gênesis"" (Ao Vivo)",2023-12-25T01:00:16Z,11764,285,13,0,nenhum
pngiyOyqSQ0,MJ Records,"Jejua E Ora - Marquinhos Gomes | ""Eletrônico Gênesis"" (Ao Vivo)",2023-12-17T16:42:37Z,12034,235,15,0,nenhum
-nhJMbIL3ms,MJ Records,"Ele é Por Mim  - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2023-11-21T23:54:39Z,22639,339,21,0,nenhum
FQNW8ugrqcc,MJ Records,Comigo | Leonardo Gonçalves (Cover Rafael Ferreira),2023-11-12T15:00:09Z,1514,75,10,0,nenhum
nWjHg1xNo70,Anitta,Anitta - Pinterest (Spanish) [Official Audio],2026-03-20T00:00:32Z,62808,4414,647,1,texto_implicito
4ZCAguD786A,Anitta,"Apaixonada, hoje eu tô assim pode ser por você, mas começou foi por mim #Anitta",2026-03-13T15:08:41Z,62507,4292,225,0,nenhum
UkKVKUIoP98,Anitta,Anitta - Pinterest (Official Audio),2026-03-06T00:00:36Z,1236178,12555,1109,1,texto_implicito
DQ1_tluxXt8,Anitta,"Já pegaram essa DC, né? ❤️‍🔥",2026-02-09T03:23:46Z,38567,1261,47,0,nenhum
Yow7c0oz8YE,Anitta,Gostosin com essa energia linda de BH ❤️‍🔥,2026-02-07T23:25:57Z,30929,1155,62,0,nenhum
p6JDl_BMB4g,Anitta,"Ensaios da Anitta | Bastidores  EP.01 (ensaio, prova de roupas, Belém e Fortaleza)",2026-02-02T21:00:23Z,118908,7855,484,1,link_direto
GTOZ57mzktg,Anitta,"Só pra tu, Riooo ❤️‍🔥",2026-01-29T00:42:44Z,69373,2084,71,0,nenhum
kgYf2OFChZ4,Anitta,"Gostosin demais, Campinaaaas ❤️‍🔥",2026-01-25T02:44:30Z,43800,1347,44,0,nenhum
oF4JOCNdsbo,Anitta,Brasília faz gostosin demais ❤️‍🔥♐️,2026-01-19T02:09:49Z,66357,1864,62,0,nenhum
lmNzltlyNRU,Anitta,"Sede de você, Recife ❤️ ​⁠@NattanzinhoOficial #anitta #nattan",2026-01-17T23:12:27Z,37351,1211,38,0,nenhum
IvrJJ2V-m5A,Anitta,Eu Tô Querendo De Novo já tá no ar! Música nova do Nattan comigo. Corre pra ouvir e assistir ❤️,2026-01-16T18:03:08Z,328389,8815,81,0,nenhum
IXrgU7FFmfA,Anitta,Já pegaram a dança de Gostosin? ✨,2026-01-11T22:53:43Z,521402,6809,116,0,nenhum
O3Eaimd9Ht4,Anitta,"Belém, obrigada por ensaiar comigo ❤️‍🔥",2026-01-11T00:53:29Z,76636,2591,79,0,nenhum
RrZg_BeHWu0,Anitta,começou o caos gostosin de fim de ano ✨ #fyp #Anitta,2025-12-28T15:09:25Z,112631,3366,90,0,nenhum
3E_87h1zm4M,Anitta,Só que eu faço gos to sin 👄,2025-12-15T15:45:43Z,133624,2772,75,0,nenhum
Kmt-ow4e4yU,Anitta,Todinha só pra tu 💋 Ouça o EP Ensaios da Anitta em todas as plataformas. #Anitta #EnsaiosDaAnitta,2025-12-11T16:09:32Z,838920,11497,127,0,nenhum
QVa2rkRaZYw,Anitta,"Anitta, Priscila Senna - Cheio de Vontade (Lyric Video Oficial)",2025-12-05T00:10:16Z,2122209,19794,1580,1,texto_implicito
z3Kzr638KuI,Anitta,"Anitta, Viviane Batidão - Só Pra Tu (Lyric Video Oficial)",2025-12-05T00:04:50Z,2185603,23286,1606,1,texto_implicito
X_dS7cJhvOs,Anitta,"Anitta, Marina Sena, Pabllo Vittar - Fala Quem É (Lyric Video Oficial)",2025-12-05T00:04:45Z,1112963,18744,2519,1,texto_implicito
WaEM3pCMAlE,Anitta,"Anitta, Lexa, Pocah - Brincadeira Gostosa  (Lyric Video Oficial)",2025-12-05T00:04:40Z,851866,12031,608,1,texto_implicito
w6nNddTCzTM,Anitta,"Anitta, Hitmaker, Felipe Amorim - Gostosin (Lyric Video Oficial)",2025-12-05T00:04:37Z,17769636,42562,1417,1,texto_implicito
rPP2J7aEY9s,Anitta,"Anitta, Nattan, Matheus Alves - Sede de Você  (Lyric Video Oficial)",2025-12-05T00:04:34Z,1605107,11794,587,1,texto_implicito
llp9rn3fifI,Anitta,Fala quem é 💋EP Ensaios Da Anitta • amanhã (04/12) às 21h,2025-12-03T15:06:54Z,87625,2647,114,0,nenhum
xnTCzZaH0hg,Anitta,tô na maldade... 04/12 (quinta) às 21h,2025-12-02T21:01:48Z,93647,3221,198,0,nenhum
Zf0MI9wp9c8,Anitta,Obá obá obá 💚 Honrada em fazer parte do Prêmio Earthshot 2025,2025-11-06T01:10:52Z,199720,5327,130,0,nenhum
hZj49ZRg_vE,Anitta,Um pouquinho do que rolou nos bastidores do Global Citizen 💚,2025-11-03T23:42:11Z,41991,1132,36,0,nenhum
XVc_Mz-Ml3c,Anitta,"Happy Halloween 🎃 Take it eaaaasy, easy on me. 1 ano desde que São Paulo nasceu",2025-10-31T18:34:40Z,57732,1561,73,0,nenhum
by2FsZClYZk,Anitta,"A viagem vai começar! Nos Ensaios da Anitta 2026, o palco vira portal. E juntos somos constelação 🎉",2025-10-01T16:06:55Z,37756,1664,161,0,nenhum
CejEerlz3vY,Anitta,Ensaios da Anitta 2026 🪐💫🌖 Teaser oficial,2025-09-30T21:08:14Z,70264,3016,161,0,nenhum
CloB-CMjSwY,Anitta,"The Weeknd & Anitta ""Sao Paulo"" Live in San Antonio, TX",2025-09-16T15:30:14Z,257520,14416,1073,1,texto_implicito
kB1fqS2UI0Q,Anitta,San Antonio - Texas with The Weeknd 🔥 have u listened to SÃO PAULO today ?,2025-09-04T18:10:47Z,80045,3484,142,0,nenhum
B_ThTz9Whxc,Anitta,Quien es tu “mil veces”? 👀💕 #milveces #anitta #latinmusic,2025-05-30T19:33:32Z,134343,3900,182,0,nenhum
HYj2-TCys_g,Anitta,Já ouviram Conjuntão? 🔥🇧🇷  lançamento do Papatinho com minha participação e do MC Cabelinho.,2025-05-30T00:07:27Z,92144,2184,61,0,nenhum
ERIpXEMDFc8,Anitta,🐕 ​⁠@KeniaOs  #Kenia #Anitta,2025-05-02T15:38:47Z,114688,3646,132,0,nenhum
pa8MvUCq2KY,Anitta,Anitta - Larissa (From Larissa: The Other Side of Anitta) [Official Music Video],2025-03-14T00:00:42Z,1323445,38447,3345,1,texto_implicito
pShuvvpG94E,Anitta,Eu sei que tu me odeia mas… 🫵👄 #ensaiosdaanitta,2025-02-16T16:41:53Z,143939,5245,177,0,nenhum
baXNptfJHzk,Anitta,Ya salió Romeo! 🛡️🪽La escucharon? Vayan a darle play! Los leoooo!!! #Anitta #ROMEO #reggaeton,2025-02-07T15:27:34Z,213436,6810,72,0,nenhum
OsV2naoOFKs,Anitta,ROMEO ya está disponiblee! 🛡 Cual es tu parte favorita?,2025-02-07T00:12:23Z,149270,4519,131,0,nenhum
hSt2ea2RxLQ,Anitta,Anitta - ROMEO (Official Audio),2025-02-07T00:00:33Z,1082959,19575,1275,1,texto_implicito
JD_W6dLHPW8,Anitta,Anitta - ROMEO (Official Video),2025-02-07T00:00:06Z,10151596,186678,30555,1,texto_implicito
OfvTaHi5H5A,Anitta,"ROMEO 🛡️ canción y videoclip este jueves, 7pm ET. Listos??",2025-02-04T21:01:20Z,196597,4591,212,0,nenhum
C_1nCkVgLEo,Anitta,"ROMEO 🛡️ 06 de febrero, 7pm ET 🛡️ Ya hicieron el pre-save??? #Anitta #Reggaeton",2025-01-28T16:58:24Z,105096,7250,216,0,nenhum
dZLn_zIyt1c,Anitta,Ribeirão Preto ❄️🔥 #ensaiosdaanitta,2025-01-27T14:29:34Z,73889,3596,56,0,nenhum
nbV2wp5d0uU,Anitta,Recife ❤️‍🔥🏹🇧🇷 #EnsaiosDaAnitta,2025-01-27T14:27:13Z,109429,6425,105,0,nenhum
H71JW4KhO98,Anitta,Entrando em campo em Brasília nos #EnsaiosDaAnitta ⚾️✨,2025-01-19T23:36:06Z,63956,4139,85,0,nenhum
k3O9m5i3bBg,Anitta,Ensaios da Anitta Salvador - abertura,2025-01-18T22:22:51Z,116370,7331,129,0,nenhum
lRzw3XcycYc,Anitta,"Dimeee!! 😂😂😂 Pre-save ahora, enlace en mi bio 🔥🔥🔥 #Anitta #Reggaeton",2025-01-14T18:09:51Z,67356,2877,60,0,nenhum
epf5xTHu7u0,Anitta,Meu novo hino da hipocrisia alheia ❤️,2025-01-14T18:09:39Z,112300,5206,110,0,nenhum
-mUhq40wEAc,Anitta,Regravações desbloqueadas para matar a saudade das antigas! 💗,2025-01-07T14:16:23Z,65210,3533,55,0,nenhum
er6R6qfIz4w,Anitta,Anitta - 2024,2024-12-30T18:36:17Z,61939,4409,317,0,nenhum
qhG1S8cY-wc,Jorge & Mateus,Cê vem pra ficar ou vai voar que nem gaivota? #jorgeemateus #gaivota,2026-02-20T21:58:42Z,13054,770,28,0,nenhum
7els-6N-Zh4,Jorge & Mateus,"Jorge & Mateus, Matheus e Kauan - Gaivota",2026-02-06T14:59:17Z,45010976,21985,8281,0,nenhum
wSkQU7L5BaE,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Balneário Camboriú),2026-01-12T14:26:11Z,15244,426,11,0,nenhum
hG87X18WqDo,Jorge & Mateus,Mande esse vídeo para o seu Sol nos Olhos… Aquela pessoa que ilumina seus dias!,2026-01-05T21:33:25Z,27655,678,21,0,nenhum
Wi5iuYEm5_U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Ribeirão Preto - SP),2026-01-02T20:36:36Z,44089,425,18,0,nenhum
qnxGawe9E1E,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (São Paulo/SP) DVD 20 ANOS,2025-12-23T23:07:10Z,22093,506,28,0,nenhum
_2oPLU9gB30,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Teresina/PI),2025-12-15T13:34:12Z,9990,341,19,0,nenhum
mH2AUG3VO8c,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Fortaleza/CE),2025-12-15T13:33:57Z,11849,303,15,0,nenhum
rpf3po2zF8U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Aracaju/SE),2025-12-15T13:13:17Z,5504,279,14,0,nenhum
oUuG4dAJgNo,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (João Pessoa/PB),2025-12-03T13:21:48Z,14133,425,21,0,nenhum
YuHzWJ_WppY,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Rio de Janeiro/RJ),2025-11-25T18:32:57Z,14534,414,15,0,nenhum
BEB0y25e3cc,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Vitória da Conquista/BA),2025-11-18T14:18:02Z,14095,372,20,0,nenhum
6WX2-rbwKXw,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Uberlândia/MG),2025-11-14T12:45:04Z,13081,431,18,0,nenhum
re1VB_qdWA8,Jorge & Mateus,Quando é pra ser o amor identifica...Ouça Sol nos Olhos no seu app preferido! Simbora! #jorgeemateus,2025-11-11T21:11:15Z,26319,754,23,0,nenhum
AS2YsVlF0Xs,Jorge & Mateus,Jorge & Mateus - Sol Nos Olhos (Clipe Oficial),2025-11-07T15:01:59Z,28438299,21773,1405,0,nenhum
VTJFj_UjcNA,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Recife/PE),2025-11-04T16:01:05Z,11643,518,27,0,nenhum
QpJwz8zOPjo,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Espírito Santo),2025-10-27T20:54:35Z,216039,824,48,0,nenhum
-UEpZajeGJ8,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Curitiba/PR),2025-10-15T22:54:41Z,100842,564,37,0,nenhum
3hlmBzcKYr4,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Natal/RN),2025-10-02T20:03:00Z,60685,616,37,0,nenhum
cNKBASigo1E,Jorge & Mateus,De geração em geração… ❤️ #jorgeemateus,2025-09-26T22:56:04Z,11126,597,16,0,nenhum
K6ZjwyECKJo,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Salvador/BA),2025-09-17T20:33:34Z,17649,488,19,0,nenhum
GorSqLznJFE,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (São Luís/MA),2025-09-12T13:45:53Z,12907,527,27,0,nenhum
S8Tcs6DpGCI,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Cuiabá/MT),2025-09-12T13:36:02Z,18468,387,11,0,nenhum
YLyGZrlk4Wc,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Belo Horizonte/MG),2025-09-12T13:24:10Z,5630,377,16,0,nenhum
8ekB3bXR4rE,Jorge & Mateus,O problema desse vídeo é que ele acaba 🫠 #jorgeemateus,2025-07-29T18:01:10Z,19707,804,43,0,nenhum
7xt303Pb55U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Porto Alegre/RS),2025-07-24T20:00:09Z,24665,536,16,0,nenhum
a8b0oc4IL-U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Goiânia/GO),2025-07-24T20:00:07Z,47592,871,35,0,nenhum
wyPO5ULT4sk,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Manaus/AM),2025-07-23T14:16:37Z,18569,468,16,0,nenhum
4JtfbgJ1-j8,Jorge & Mateus,Jorge & Mateus - Todo Seu (Visualizer Oficial),2025-07-18T15:00:07Z,29456,954,20,0,nenhum
xUymKWQpA9A,Jorge & Mateus,Jorge & Mateus - Vogais e Consoantes (Visualizer Oficial),2025-07-17T15:01:48Z,20920,996,40,0,nenhum
bAiBTMNWVrw,Jorge & Mateus,Jorge & Mateus - Tem Que Sorrir (Visualizer Oficial),2025-07-16T15:01:04Z,63724,1042,43,0,nenhum
slTFI9Uums8,Jorge & Mateus,Jorge & Mateus - Ranking (Visualizer Oficial),2025-07-10T15:01:36Z,20338,776,23,0,nenhum
Sk0C60LftBU,Jorge & Mateus,Jorge & Mateus - Anjo Moderno (Visualizer Oficial),2025-07-09T15:00:50Z,28576,993,38,0,nenhum
HT6yluJ6L-A,Jorge & Mateus,Jorge & Mateus - Duas Metades (Visualizer Oficial),2025-07-03T15:00:30Z,63655,1050,34,0,nenhum
ktRkxylHwJw,Jorge & Mateus,Jorge & Mateus - Louca de Saudade (Visualizer Oficial),2025-07-02T15:01:38Z,153337,1812,37,0,nenhum
R46tH1G0DVY,Jorge & Mateus,Jorge & Mateus - Logo Eu (Visualizer Oficial),2025-07-01T15:00:51Z,257788,2396,53,0,nenhum
-R-mVQ4jHXE,Jorge & Mateus,Jorge & Mateus - Live in London – At the Albert Royal Hall (DVD Completo),2025-06-27T15:00:00Z,2987334,17572,466,0,nenhum
Gn-Y2gBlFrY,Jorge & Mateus,Jorge & Mateus - A Hora é Agora (Visualizer Oficial),2025-06-24T15:00:27Z,566062,5301,95,0,nenhum
_KCKm3pbRj4,Jorge & Mateus,Jorge & Mateus - Enquanto Houver Razões (Visualizer Oficial),2025-06-19T15:01:05Z,923841,5507,58,0,nenhum
Hu0TFE8rLBw,Jorge & Mateus,Jorge & Mateus - De Tanto Te Querer (Visualizer Oficial),2025-06-17T15:00:23Z,49160,1165,46,0,nenhum
vbVOBdJNKhs,Jorge & Mateus,Jorge & Mateus - E Aí Já Era (Visualizer Oficial),2025-06-12T15:01:28Z,58949,1585,66,0,nenhum
2T5uD6jivl0,Jorge & Mateus,Jorge & Mateus - Um Dia Te Levo Comigo (Visualizer Oficial),2025-06-10T15:00:05Z,171139,2413,65,0,nenhum
XWDwUuwLV2M,Jorge & Mateus,Jorge & Mateus - A Hora É Agora (Ao Vivo Em Jurerê - DVD Completo),2025-06-06T15:00:25Z,4304532,21806,426,0,nenhum
OgBf1TqsJx4,Jorge & Mateus,Jorge & Mateus - Mistério/ Tempo Ao Tempo (Visualizer Oficial),2025-06-05T15:00:41Z,32790,1160,32,0,nenhum
VE8Mrla0Pcg,Jorge & Mateus,Jorge & Mateus - Fogueira / Prisão Sem Grade (Visualizer Oficial),2025-06-03T15:01:00Z,215692,3036,117,0,nenhum
Tev5GXxUVt0,Jorge & Mateus,"Jorge & Mateus - Tem Amor, Tem Volta (Visualizer Oficial)",2025-05-26T16:05:17Z,220830,3545,92,0,nenhum
OJeTXYVGe6E,Jorge & Mateus,26 de maio de 2025,2025-05-26T12:16:08Z,37276,845,62,0,nenhum
4eB6-aCHtow,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Belém/PA),2025-05-08T15:08:10Z,32232,824,41,0,nenhum
92LbrdhLyPs,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Brasília/DF),2025-04-15T22:30:59Z,37088,1178,58,0,nenhum
Y3i08xz9n5Y,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (São Paulo/SP),2025-04-10T14:00:07Z,76330,1683,70,0,nenhum
LJo83dvc_JA,Gusttavo Lima,Assunto Que Dói,2026-03-27T10:02:45Z,21,1,0,0,nenhum
KIS_rcvlkXM,Gusttavo Lima,Retrovisor,2026-03-27T10:01:24Z,4,0,0,0,nenhum
yJ2kwWMDoE0,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-27T10:01:23Z,4,0,0,0,nenhum
HCQNysrtCN0,Gusttavo Lima,Na Hora de Amar (Ao Vivo),2026-03-27T10:01:16Z,1917,11,0,0,nenhum
s5jOaJ1WAF4,Gusttavo Lima,Cama e Coração,2026-03-27T10:00:59Z,7,0,0,0,nenhum
dt5zUCN_Znk,Gusttavo Lima,Proibido Terminar (Ao Vivo),2026-03-27T10:00:51Z,1715,6,0,0,nenhum
QLew1kUGR1c,Gusttavo Lima,Retrovisor,2026-03-27T10:00:36Z,1,0,0,0,nenhum
GxGTqj4OEgs,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-27T10:00:17Z,2561,21,0,0,nenhum
8aoxOMpQV5E,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-27T10:00:13Z,649,1,0,0,nenhum
6hE2RY4R3hQ,Gusttavo Lima,Termina Comigo Antes (Ao Vivo),2026-03-27T10:00:07Z,933,4,0,0,nenhum
vIUQ5auzYKI,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-21T10:01:24Z,15288,66,2,0,nenhum
r5YcvnKlw3k,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-21T10:01:13Z,1473,12,0,0,nenhum
PqAy_dw1kdI,Gusttavo Lima,Cama e Coração,2026-03-21T10:00:36Z,4030,15,0,0,nenhum
GMKAxddTaFo,Gusttavo Lima,Retrovisor,2026-03-21T10:00:32Z,1743,8,0,0,nenhum
tz-hceLXtjk,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:33Z,9176,76,1,0,nenhum
uZwodaM7-f4,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:28Z,12801,114,1,0,nenhum
lDsQYR0hvs0,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:19Z,52058,544,1,0,nenhum
dNhkkCX-Iu4,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:01:08Z,1599,4,0,0,nenhum
UJrs2zNN6z4,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:51Z,3129,14,0,0,nenhum
KfN-MGQ8li0,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:35Z,7555,38,0,0,nenhum
D_UoLFMeMOI,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:24Z,3510,15,0,0,nenhum
BDzTHPI6sew,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:16Z,7146,40,0,0,nenhum
4NFuQ_yVgV8,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:07Z,1555,7,1,0,nenhum
-Bdfi88EFt0,Gusttavo Lima,Balada (Ao Vivo),2026-03-20T10:00:00Z,1452,5,0,0,nenhum
zRr_or1O92Y,Gusttavo Lima,Balada (Ao Vivo),2026-03-13T10:01:47Z,26476,270,0,0,nenhum
rFh6rP0qcr8,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-13T10:01:24Z,5967,31,0,0,nenhum
lRAp8-nc6C0,Gusttavo Lima,A Noite (La Notte) (Ao Vivo),2026-03-13T10:01:18Z,5290,20,0,0,nenhum
hDLrzdjNNy4,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-13T10:01:16Z,28,0,0,0,nenhum
c2-LTUsfSp8,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-13T10:00:59Z,5870,40,0,0,nenhum
ZJOEM8md0g8,Gusttavo Lima,Balada (Ao Vivo),2026-03-13T10:00:55Z,73387,738,0,0,nenhum
O6NiAeNWqhc,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-13T10:00:46Z,62,0,0,0,nenhum
-o0Jvah98NU,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-13T10:00:00Z,161910,827,3,0,nenhum
0lM0r4K_WeQ,Gusttavo Lima,Cama e Coração,2026-03-06T10:04:40Z,1325,17,2,0,nenhum
9668JJbfZdY,Gusttavo Lima,Cama e Coração,2026-03-06T10:04:33Z,430,4,0,0,nenhum
cH2AuHwqY2k,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-06T10:04:29Z,1454,14,0,0,nenhum
iw7HeFCkYd4,Gusttavo Lima,Retrovisor,2026-03-06T10:04:07Z,1935,11,0,0,nenhum
hQwZ9ZLzc5g,Gusttavo Lima,Proibido Terminar (Ao Vivo),2026-03-06T10:03:52Z,310,4,0,0,nenhum
xg7fXwcs5IY,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) (Ao Vivo),2026-03-06T10:03:47Z,465,4,0,0,nenhum
s7DQW7kvJC0,Gusttavo Lima,Retrovisor,2026-03-06T10:03:41Z,904,8,0,0,nenhum
MbgGWbPg7sc,Gusttavo Lima,Pelo Bem da Minha Saudade,2026-03-06T10:03:38Z,628,10,0,0,nenhum
gK0ewl18Tck,Gusttavo Lima,Cama e Coração,2026-03-06T10:01:55Z,240,3,0,0,nenhum
t1ikSLnJ3oU,Gusttavo Lima,Retrovisor,2026-03-06T10:01:48Z,667,3,0,0,nenhum
_lpgyDguQHQ,Gusttavo Lima,Na Hora de Amar (Ao Vivo),2026-03-06T10:01:47Z,715,9,0,0,nenhum
tJm06BEnbdI,Gusttavo Lima,Retrovisor,2026-03-06T10:01:32Z,3423,18,0,0,nenhum
qyJR-7363qs,Gusttavo Lima,Retrovisor,2026-03-06T10:01:31Z,42,0,0,0,nenhum
lLRPl9GYRaU,Gusttavo Lima,Cama e Coração,2026-03-06T10:01:14Z,8467,50,0,0,nenhum
ihpawUtfgoc,Gusttavo Lima,Proibido Terminar (Ao Vivo),2026-03-06T10:01:10Z,423,2,0,0,nenhum
_ToIF1Ccmbo,Gusttavo Lima,Retrovisor,2026-03-06T10:01:04Z,304,7,0,0,nenhum
ZMTcm0D0V5Q,Gusttavo Lima,Cama e Coração,2026-03-06T10:01:01Z,57,1,0,0,nenhum
T1sBWngQ5dg,Gusttavo Lima,Cama e Coração,2026-03-06T10:00:42Z,745,4,0,0,nenhum
mrOKOyP0wA8,Ana Castela,Hoje Eu Lembrei de Você (Ao Vivo),2026-02-26T07:04:29Z,280221,5431,44,0,nenhum
mDpzp_BwI-E,Ana Castela,Barulho da Camioneta (Ao Vivo),2026-02-26T07:04:01Z,73273,1268,27,0,nenhum
WHhtnFyMDA8,Ana Castela,Se a Casa Cair (Ao Vivo),2026-02-26T07:03:52Z,96009,1534,14,0,nenhum
ju5plngHDyo,Ana Castela,"Mamãe, Não Deixe Seu Filho Ser um Cowboy (Ao Vivo)",2026-02-26T07:03:27Z,509878,5703,92,0,nenhum
3QwbkxmDyG8,Ana Castela,Vá Com Deus (Ao Vivo),2026-02-26T07:02:55Z,51015,748,4,0,nenhum
IjZRzeSxQNs,Ana Castela,Saudade é Mato (Ao Vivo),2026-02-26T07:02:46Z,74440,1271,22,0,nenhum
Wsfc00LLOr4,Ana Castela,Você Vai Ver / No Dia Em Que Eu Saí de Casa (Ao Vivo),2026-02-26T07:02:45Z,225046,4008,68,0,nenhum
dorq1zV9OlE,Ana Castela,Romaria (Ao Vivo),2026-02-26T07:01:38Z,79792,1434,13,0,nenhum
zyorrD-iNaI,Ana Castela,Rédeas do Possante (Ao Vivo),2026-02-26T07:01:36Z,47481,672,9,0,nenhum
R9enEEtla68,Ana Castela,Franguinho na Panela (Ao Vivo),2026-02-26T07:01:04Z,67734,1072,17,0,nenhum
