video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
KoYc3s_VPAA,LUDMILLA,LUDMILLA - Raio X (feat. Carol Biazin) - Numanice #3,2024-02-21T00:01:00Z,15050021,41927,1189,0,nenhum,nenhum,nenhum,link_direto,0,0
vVXd92vSaEk,LUDMILLA,Ludmilla feat. Delacruz e Gaab - Brigas Demais,2023-03-24T15:00:50Z,14511607,103397,1594,1,link_direto,ambos,link_direto,link_direto,0,0
yGvJbyxwECs,LUDMILLA,LUDMILLA - Clichê/Cedo ou Tarde - Numanice #3,2024-02-21T00:01:21Z,11812431,38307,637,0,nenhum,nenhum,nenhum,link_direto,0,0
g64owrzeYH8,LUDMILLA,LUDMILLA - Sim ou Não (feat. Veigh) - Numanice #3,2024-02-21T00:00:52Z,10879456,54988,776,0,nenhum,nenhum,nenhum,link_direto,0,0
Qqil27r0Vhc,LUDMILLA,Ludmilla - Sintomas de Prazer (Dance Video),2023-08-10T15:00:08Z,8787478,107791,2121,1,link_direto,ambos,link_direto,link_direto,0,0
iYjz1Ap1VvU,Grupo Menos É Mais,"Grupo Menos É Mais, NATTAN - Pela Última Vez (Ao Vivo)",2025-08-22T00:00:06Z,131920951,362467,3904,0,nenhum,nenhum,link_direto,nenhum,0,0
Sck0ayLyzD8,Grupo Menos É Mais,Grupo Menos É Mais - Tarde Demais / Mágica / Oh! Chuva (Ao Vivo),2025-05-08T14:00:06Z,52534482,90096,772,0,nenhum,nenhum,link_direto,nenhum,0,0
Wnbu1m793Ik,Grupo Menos É Mais,Grupo Menos É Mais - Churrasquinho 4 (Ao Vivo),2025-12-12T00:00:07Z,18883979,53378,698,0,nenhum,nenhum,nenhum,nenhum,0,0
hI7GUHGCHwE,Grupo Menos É Mais,Grupo Menos É Mais - Pensando Em Você / Carta Branca / Amantes (Ao Vivo),2025-10-17T14:10:07Z,17983562,44625,408,0,nenhum,nenhum,nenhum,nenhum,0,0
Yd_mya247M8,Grupo Menos É Mais,Grupo Menos É Mais - MOLHO (Completo),2025-10-25T14:00:06Z,16306279,59318,553,0,nenhum,nenhum,nenhum,nenhum,0,0
bxL3Hczjgbg,Grupo Menos É Mais,Grupo Menos É Mais - Brinda Aê (Ao Vivo),2025-12-12T15:00:07Z,15532896,32881,240,0,nenhum,nenhum,nenhum,nenhum,0,0
F5RlIyn8Cs8,Grupo Menos É Mais,Grupo Menos É Mais - Queria Ser Tu / Interfone (Ao Vivo),2025-10-17T00:15:04Z,13826855,35169,420,0,nenhum,nenhum,nenhum,nenhum,0,0
WrwEIKj7KB0,Grupo Menos É Mais,Grupo Menos É Mais - Quero Ser Feliz Também / Será / Tempo Perdido (Ao Vivo),2025-12-23T15:00:07Z,7569701,33410,363,0,nenhum,nenhum,nenhum,nenhum,0,0
fqLaW9h7FoQ,Grupo Menos É Mais,Grupo Menos É Mais - Quem Será / Amor Demais / Incondicionalmente (Ao Vivo),2025-12-15T15:00:07Z,3746975,9155,88,0,nenhum,nenhum,nenhum,nenhum,0,0
hYWl3EqhElU,Grupo Menos É Mais,Grupo Menos É Mais - Ainda Bem / Resposta (Ao Vivo),2025-12-17T15:00:07Z,3195072,10854,110,0,nenhum,nenhum,nenhum,nenhum,0,0
GSx50F_Nmig,Grupo Menos É Mais,Grupo Menos É Mais - Traumas (Ao Vivo),2025-12-16T15:00:07Z,2824654,8307,119,0,nenhum,nenhum,nenhum,nenhum,0,0
pRRpbVyTE0M,Grupo Menos É Mais,Grupo Menos É Mais - Promessas de Vidro (Ao Vivo),2025-12-18T15:00:08Z,2444337,9337,130,0,nenhum,nenhum,nenhum,nenhum,0,0
MbRkb1E_OaE,Grupo Menos É Mais,Difícil mesmo vai ser resistir a esse P do Pecado aqui 🔥😏 #menosemais #simonemendes,2025-05-01T15:28:18Z,2410657,51202,295,0,nenhum,nenhum,nenhum,nenhum,0,0
RGpRN9-0zmM,Grupo Menos É Mais,Grupo Menos É Mais - Beija Eu (Ao Vivo),2025-12-20T15:00:07Z,2299433,8354,90,0,nenhum,nenhum,nenhum,nenhum,0,0
wTyo1niif8E,Grupo Menos É Mais,Não é tarde demais pra você ouvir esse bloco 🤌🇧🇷,2025-06-19T15:01:29Z,2044652,24748,126,0,nenhum,nenhum,nenhum,nenhum,0,0
vvvsa0kZcO0,Grupo Menos É Mais,Simone Mendes trouxe mais molho para o P do pecado 🤌😮‍💨,2025-05-01T02:22:57Z,1937870,38230,196,0,nenhum,nenhum,nenhum,nenhum,0,0
sXALngeJJYk,Grupo Menos É Mais,Grupo Menos É Mais - Dois Habitantes (Ao Vivo),2025-12-21T15:00:08Z,1608780,4420,81,0,nenhum,nenhum,nenhum,nenhum,0,0
PhSSkgLx5p0,Grupo Menos É Mais,vicia nesse refrão quem tem juízo 🇧🇷🤌,2025-09-04T16:49:09Z,1150756,22327,154,0,nenhum,nenhum,nenhum,nenhum,0,0
eXWcEQ0kYT4,Grupo Menos É Mais,Grupo Menos É Mais - Dois Rivais / Aventureiro (Ao Vivo),2025-12-22T15:00:07Z,1116421,3765,36,0,nenhum,nenhum,nenhum,nenhum,0,0
o6ii4p0X2IM,Grupo Menos É Mais,Ramon Alvarenga trazendo mais molho para o P do Pecado 😮‍💨🤌 #menosemais #simonemendes,2025-05-03T21:17:41Z,1058731,23707,97,0,nenhum,nenhum,nenhum,nenhum,0,0
qykBxre7JTI,Sorriso Maroto,80 Anos - Sorriso Maroto (Sorriso Eu Gosto No Pagode Vol.2),2024-12-20T00:30:07Z,29800662,27406,713,0,nenhum,nenhum,nenhum,link_direto,0,0
TkPx6zAWaOM,Sorriso Maroto,"Mágica - Sorriso Maroto, Alexandre Pires (Sorriso Eu Gosto No Pagode Vol.4)",2025-12-12T00:30:07Z,27539268,4313,146,0,nenhum,nenhum,nenhum,link_direto,0,0
s9F9Zgdn320,Sorriso Maroto,"Quando É Amor/ Dói Demais/ Depois do Prazer - Sorriso, Alexandre Pires (SMEuGostoNo PagodeVol4)",2025-10-03T15:00:07Z,15020284,43302,633,0,nenhum,nenhum,nenhum,link_direto,0,0
cy76XMp13uM,Sorriso Maroto,"Mega Star/ Telegrama - Sorriso Maroto, Chrigor (Sorriso Eu Gosto No Pagode Vol.2)",2024-11-15T15:00:08Z,14185619,32025,440,0,nenhum,nenhum,nenhum,link_direto,0,0
s7flhOCJmQM,Sorriso Maroto,Até o segurança tá sofrendo ao som das antigas! 😅,2024-10-16T23:35:20Z,10363259,337854,3758,0,nenhum,nenhum,nenhum,link_direto,0,0
Vm98ZEsm6fU,Sorriso Maroto,"Não Foi A Toa/ Farol das Estrelas - Sorriso Maroto, Belo (Sorriso Maroto Eu Gosto No Pagode Vol.2)",2024-11-29T15:00:08Z,5008756,13383,232,0,nenhum,nenhum,nenhum,link_direto,0,0
49YflY7R6ME,Sorriso Maroto,"É Tarde Demais / Estou Mal - Sorriso, Raça Negra (SMEuGostoNoPagodeVol4)",2025-11-07T15:00:07Z,4346305,6968,140,0,nenhum,nenhum,nenhum,link_direto,0,0
ZBmjMGhj-ws,Sorriso Maroto,Meu Jeito De Ser/ Que Se Chama De Amor - Sorriso Maroto (Sorriso Eu Gosto No Pagode Vol.4),2025-10-16T15:00:08Z,3733418,12067,143,0,nenhum,nenhum,nenhum,link_direto,0,0
2Kvzr7gWWv4,Sorriso Maroto,Lucidez - Sorriso Maroto (Sorriso Eu Gosto No Pagode Vol.3),2025-05-16T21:00:08Z,2969747,4587,150,0,nenhum,nenhum,nenhum,link_direto,0,0
8A-pqmoCcOY,Sorriso Maroto,AVISO: vai ser impossível não se viciar em MÁGICA! 🪄 O encontro de milhões! 🤎,2025-12-12T01:05:38Z,2607023,24609,148,0,nenhum,nenhum,nenhum,link_direto,0,0
n15xXYq0Ddg,Sorriso Maroto,"24 Horas de Amor/ É Você - Sorriso Maroto, Chrigor (Sorriso Eu Gosto No Pagode Vol.2)",2024-11-15T22:00:08Z,2429729,9640,189,0,nenhum,nenhum,nenhum,link_direto,0,0
eXjBsc1IUmg,Sorriso Maroto,DVD COMPLETO - Sorriso Maroto Eu Gosto No Pagode 2 (Na Íntegra),2024-12-20T22:00:07Z,2252704,18520,383,0,nenhum,nenhum,nenhum,link_direto,0,0
Ova-dJBM_eM,Sorriso Maroto,Sorriso Eu Gosto No Pagode Vol.3 - Homenagem Ao Fundo De Quintal Gravado Em Londres (Completo),2025-05-16T15:00:07Z,2240339,16670,889,0,nenhum,nenhum,nenhum,link_direto,0,0
TVuowmQkWO4,Sorriso Maroto,Sorriso Maroto - Do Quintal ao Grammy (Documentário),2025-12-23T21:00:07Z,2170761,2940,137,0,nenhum,nenhum,nenhum,link_direto,0,0
P6Erot7n1TE,Sorriso Maroto,"Desafio/ Amante, Amor, Amiga - Sorriso, Belo (Sorriso Eu Gosto No Pagode Vol.2)",2024-11-29T22:00:08Z,1949349,8012,171,0,nenhum,nenhum,nenhum,link_direto,0,0
sdryTnQ2lS4,Sorriso Maroto,Sorriso Eu Gosto No Pagode Vol.4 - Parte 1 Completa (Sem Cortes),2025-10-25T15:00:07Z,1811941,14667,325,0,nenhum,nenhum,nenhum,link_direto,0,0
FDkQxDuU41M,Sorriso Maroto,Sorriso Eu Gosto No Pagode Vol.4 - COMPLETO (Sem Cortes),2025-12-19T15:00:08Z,1808015,9303,147,0,nenhum,nenhum,nenhum,link_direto,0,0
Up2_BDrsbCk,Sorriso Maroto,Assista agora ao documentário Sorriso Maroto - Do Quintal Ao Grammy 🎬,2025-12-23T22:08:31Z,1735812,15300,64,0,nenhum,nenhum,nenhum,link_direto,0,0
La9nOsyr1Ps,Sorriso Maroto,Essa Tal Liberdade/ Nosso Sonho Não É Ilusão - Sorriso Maroto (SMEuGostoNoPagodeVol4),2025-10-09T21:00:07Z,1502203,7212,109,0,nenhum,nenhum,nenhum,link_direto,0,0
ApA-DovZ-Q0,Sorriso Maroto,"Primeiro Amor/ Domingo/ Você Virou Saudade - Sorriso, Alexandre Pires (SMEuGostoNoPagodeVol4)",2025-10-03T21:00:08Z,1498101,10907,195,0,nenhum,nenhum,nenhum,link_direto,0,0
MO37-1KgcI4,Gustavo Mioto,Gustavo Mioto - Princesa feat. @anacastelaoficial (Atemporal),2025-06-06T13:57:35Z,61868240,343257,28222,0,nenhum,nenhum,nenhum,nenhum,0,0
Hv53XBYeK7E,Gustavo Mioto,Gustavo Mioto - Pedido de Socorro,2025-12-05T15:01:58Z,17607752,114629,14077,0,nenhum,nenhum,nenhum,nenhum,0,0
b9qQdjT_57A,Gustavo Mioto,Gustavo Mioto - Voltando Pra Mim (Atemporal),2025-05-30T13:55:16Z,8579188,42741,832,0,nenhum,nenhum,nenhum,nenhum,0,0
gI4K5U-20tQ,Gustavo Mioto,Gustavo Mioto  - EU FUJO (Acústico DO NADA),2024-08-16T14:19:15Z,7241750,40877,17646,0,nenhum,nenhum,nenhum,nenhum,0,0
5__jZnD_Ik4,Gustavo Mioto,Gustavo Mioto - A Chance é Grande feat. @MatheusEKauan (Atemporal),2025-02-07T13:57:46Z,4316868,17410,9732,0,nenhum,nenhum,nenhum,nenhum,0,0
ki0ybf97LDU,Gustavo Mioto,Gustavo Mioto - NADA COM NADA part. @menosemaisoficial (ATEMPORAL),2024-11-29T14:01:30Z,4159811,23231,9576,0,nenhum,nenhum,nenhum,nenhum,0,0
BgCzjQPwGtM,Gustavo Mioto,Gustavo Mioto - DNA,2026-01-30T14:00:17Z,3732912,60080,2539,0,nenhum,nenhum,nenhum,nenhum,0,0
0lD2t5ECLyM,Gustavo Mioto,Gustavo Mioto - EU FUJO (Atemporal),2024-11-29T14:01:51Z,3307658,16214,3583,0,nenhum,nenhum,nenhum,nenhum,0,0
qpa09k6fphc,Gustavo Mioto,Gustavo Mioto - CAUSADOR DE CHORO (Atemporal),2024-11-29T14:03:04Z,3133413,17502,3434,0,nenhum,nenhum,nenhum,nenhum,0,0
U-XSEj31lgI,Gustavo Mioto,Gustavo Mioto - Aquela Moça (Atemporal),2025-05-30T13:55:02Z,2724404,24031,573,0,nenhum,nenhum,nenhum,nenhum,0,0
MNJzzilceyI,Gustavo Mioto,Gustavo Mioto - Me Traiu Com Gente Feia (Atemporal),2025-02-07T13:57:38Z,1926903,15304,409,0,nenhum,nenhum,nenhum,nenhum,0,0
WgJ997pFwfA,Gustavo Mioto,Gustavo Mioto - Quebrou o Respeito (Atemporal),2025-02-07T13:58:06Z,1845455,10403,262,0,nenhum,nenhum,nenhum,nenhum,0,0
4wzHinu4TKs,Gustavo Mioto,Gustavo Mioto - Apocalipse (Atemporal),2025-04-11T13:57:43Z,1793174,14801,10980,0,nenhum,nenhum,nenhum,nenhum,0,0
9JVh2ZCsPNA,Gustavo Mioto,Gustavo Mioto - Amor é Pra Poucos feat. @fabiojroficial (Atemporal),2025-04-11T13:57:33Z,1373592,18567,10408,0,nenhum,nenhum,nenhum,nenhum,0,0
oJ5qlzyaF_E,Gustavo Mioto,Gustavo Mioto - SAUDADE QUE PASSOU NÃO DÓI (Atemporal),2024-11-29T14:02:15Z,1341765,9926,3682,0,nenhum,nenhum,nenhum,nenhum,0,0
sxGThOWEsPM,Gustavo Mioto,Gustavo Mioto - Osso e Carne (Atemporal),2025-02-07T13:57:57Z,1203257,8875,387,0,nenhum,nenhum,nenhum,nenhum,0,0
fmxXkr2WNrc,Gustavo Mioto,Gustavo Mioto - MEU BEIJO VOLTOU (Atemporal),2024-11-29T14:02:00Z,1154042,9159,2802,0,nenhum,nenhum,nenhum,nenhum,0,0
B9Yk2JoTFsU,Gustavo Mioto,Gustavo Mioto - Passado Do Vilão (Atemporal),2025-05-30T13:55:10Z,1070688,9724,265,0,nenhum,nenhum,nenhum,nenhum,0,0
3XVf4MRCnkU,Gustavo Mioto,Gustavo Mioto - Vinculos (Atemporal),2025-04-11T13:58:15Z,999583,9415,4417,0,nenhum,nenhum,nenhum,nenhum,0,0
bnQqYunkAy8,Gustavo Mioto,Gustavo Mioto - 20 e Poucos Anos feat. @fabiojroficial (Atemporal),2025-04-11T13:57:21Z,967826,13703,2940,0,nenhum,nenhum,nenhum,nenhum,0,0
Tk3mNCwKkB8,Panda,Panda e Os Caricas - Quem Quer Pão?,2024-11-02T08:00:17Z,9915993,10819,0,1,link_direto,ambos,link_direto,link_direto,0,0
tWZIEQLmDIs,Panda,Panda e Os Caricas - Tomar Banho,2025-01-31T08:00:56Z,9821748,8412,0,1,link_direto,ambos,link_direto,link_direto,0,0
Aw_WGaWTIPs,Panda,Panda e Os Caricas - Cantar Com Os Animais,2024-08-05T07:00:12Z,9813480,14661,0,0,nenhum,nenhum,nenhum,link_direto,0,0
i3FN3D0t1fQ,Panda,Panda e Os Caricas - A Loja Do Mestre Panda,2024-09-01T07:00:24Z,9764720,7842,0,0,nenhum,nenhum,nenhum,link_direto,0,0
xLQIEMBkKc4,Panda,Mahna Mahna Tutururu 🎶😄,2025-07-14T17:01:15Z,9714988,59151,0,0,nenhum,nenhum,nenhum,link_direto,0,0
us6ux4Qjwh4,Panda,Panda e Os Caricas - Partidas De Assustar,2024-10-15T07:00:38Z,7531061,5703,0,1,link_direto,ambos,link_direto,link_direto,0,0
wq2WdMfkhhA,Panda,Panda e Os Caricas - Somos Os Bombeiros,2024-08-01T07:00:37Z,7031374,4640,0,0,nenhum,nenhum,nenhum,link_direto,0,0
enLZo_rALI4,Panda,Panda e Os Caricas - Em Festa,2024-08-05T07:00:31Z,6915807,9157,0,0,nenhum,nenhum,nenhum,link_direto,0,0
W8nxVcEC6HQ,Panda,Panda e Os Caricas - Caranguejo Não É Peixe,2025-08-26T07:00:26Z,6451732,5751,0,1,link_direto,ambos,link_direto,link_direto,0,0
0mhlhAZ4Hco,Panda,Panda e Os Caricas - A Cor Do Meu Carro,2025-08-12T07:00:02Z,5281651,4035,0,1,link_direto,ambos,link_direto,link_direto,0,0
Sn4fasPLnOg,Panda,Panda e Os Caricas - Fungágá Da Bicharada,2025-06-01T07:00:22Z,4932379,3865,0,1,link_direto,ambos,link_direto,link_direto,0,0
orU_cibsaZk,Panda,Panda e Os Caricas - Vamos Cantar?,2024-08-05T07:00:21Z,4695400,5972,0,0,nenhum,nenhum,nenhum,link_direto,0,0
CFZkJYFgwXI,Panda,Panda e Os Caricas - Sem Parar,2024-07-01T07:00:07Z,4475263,3672,0,0,nenhum,nenhum,nenhum,link_direto,0,0
e4RWAJMI46E,Panda,Panda e Os Caricas - Mosca Sai,2025-07-15T07:00:30Z,4353678,3150,0,1,link_direto,ambos,link_direto,link_direto,0,0
TraOpPwQabk,Panda,Panda e Os Caricas - O Panda É Fixe (Ao Vivo),2024-03-23T12:00:33Z,4180400,2343,0,0,nenhum,nenhum,nenhum,link_direto,0,0
CeujGNFkyIE,Panda,Panda e Os Caricas - Ginástica Com O Panda,2025-01-10T08:00:07Z,3925777,3412,0,1,link_direto,ambos,link_direto,link_direto,0,0
io2LSjA0YPY,Panda,Panda e Os Caricas - Hora De Comer,2024-10-01T07:00:24Z,3854500,3068,0,0,nenhum,nenhum,nenhum,link_direto,0,0
cXoBk7n0UN4,Panda,Panda e Os Caricas - Qual A Profissão?,2024-06-01T07:00:31Z,3798246,3635,0,0,nenhum,nenhum,nenhum,link_direto,0,0
buin_b7b3YI,Panda,"Panda e Os Caricas, Panda and Friends - Mah-Na Mah-Na",2025-07-01T07:00:51Z,3758879,3388,0,0,nenhum,nenhum,nenhum,link_direto,0,0
UvMRiAXMGh4,Panda,O que o Peixinho faz? Glu? (Ao Vivo),2024-05-23T16:00:26Z,3718949,59439,0,0,nenhum,nenhum,nenhum,link_direto,0,0
mILYtp4UHIQ,Ferrugem,Ferrugem - Arrependidaço (Onde Você Anda) (Sentimento),2025-12-05T15:00:07Z,15839286,47260,629,0,nenhum,nenhum,nenhum,nenhum,0,0
S-cm9I89QTY,Ferrugem,Ferrugem - Casal do Mal (Sentimento),2026-01-23T15:00:00Z,5666811,9824,213,0,nenhum,nenhum,nenhum,nenhum,0,0
uQM7hl17fCY,Ferrugem,Ferrugem - Apagar (Fundo Raso) [Ao Vivo],2025-09-19T15:00:06Z,2484305,6121,113,0,nenhum,nenhum,nenhum,nenhum,0,0
y7f-JvD6tjE,Ferrugem,Ferrugem - Sentimento [COMPLETO],2026-01-23T15:00:19Z,2174709,9176,477,0,nenhum,nenhum,nenhum,nenhum,0,0
OUfkMF39D1k,Ferrugem,FILHOOSS O CLIPE DE ARREPENDIDAÇO JÁ ESTA NO AR !! MINHA PRIMEIRA APARIÇÃO NO PROGRAMA SENTIMENTO ❤️,2025-12-05T15:15:23Z,1224250,1094,12,0,nenhum,nenhum,nenhum,nenhum,0,0
H7-8R-clMGI,Ferrugem,Quando a gente diz que Ferrugem é Sentimento 🤣 #humorbrasil #musica #pagoderomantico #ferrugem,2025-12-15T21:24:57Z,756742,17421,191,0,nenhum,nenhum,nenhum,nenhum,0,0
z1sClA106IY,Ferrugem,ONDE VOCÊ ANDA ? 👀🚶🏻‍♂️ #samba #familia #ferrugem,2026-01-09T16:25:19Z,609094,6915,40,0,nenhum,nenhum,nenhum,nenhum,0,0
twY6lUjhz_Y,Ferrugem,"VOCÊ NÃO VALE NADA E ELE MUITO POUCO !! 💔  Meus filhos , o programa Sentimento já está no ar !!",2026-01-23T15:35:58Z,487275,1274,15,0,nenhum,nenhum,nenhum,nenhum,0,0
FjMAppJshuM,Ferrugem,SENTIMENTO / HOJE ÀS 21H ❤️‍🔥Filhos qual das músicas novas vocês estão mais animados para escutar ?,2026-01-22T21:41:29Z,467593,728,11,0,nenhum,nenhum,nenhum,nenhum,0,0
qaDjXyYPQT4,Ferrugem,SENTIMENTO / HOJE ÀS 21H ❤️‍🔥Filhos qual das músicas novas vocês estão mais animados para escutar ?,2026-01-22T21:43:57Z,455980,610,3,0,nenhum,nenhum,nenhum,nenhum,0,0
m9WvWDFH04Y,Ferrugem,Ferrugem - Terapeuta (Sentimento),2026-03-07T15:00:00Z,407514,2058,51,0,nenhum,nenhum,nenhum,nenhum,0,0
As2S03DMKL8,Ferrugem,Ferrugem - Dependente Emocional (Sentimento),2026-03-15T15:00:00Z,363266,2330,54,0,nenhum,nenhum,nenhum,nenhum,0,0
n8x18oeGxrc,Ferrugem,"Quando essas vozes se juntam... Quinta-feira , 19h , temos um encontro no @britopodcast filhos !!",2025-11-04T21:11:43Z,330711,8511,155,0,nenhum,nenhum,nenhum,nenhum,0,0
b9L6fq8Gzdk,Ferrugem,Ferrugem - Não Vai Ter Lágrima (Sentimento),2026-03-14T15:00:00Z,229337,3393,55,0,nenhum,nenhum,nenhum,nenhum,0,0
svp7QqZNKiM,Ferrugem,Já fizeram a trend de ARREPENDIDAÇO hoje meus filhos ? 🫵🏼❤️ #trend #ferrugem #samba,2026-03-29T16:11:02Z,188988,4402,18,0,nenhum,nenhum,nenhum,nenhum,0,0
v2JDH1DrBP4,Ferrugem,Ferrugem - Apagar (Fundo Raso) (Sentimento),2026-03-21T15:00:00Z,186414,1839,34,0,nenhum,nenhum,nenhum,nenhum,0,0
h4ubFIrZMco,Ferrugem,Ferrugem - Rota do Esquecimento (Sentimento),2026-03-08T15:00:00Z,130418,1767,31,0,nenhum,nenhum,nenhum,nenhum,0,0
AmuCjKWhvaw,Ferrugem,Ferrugem - Arco e Flecha (Sentimento),2026-03-07T15:00:00Z,112241,1838,38,0,nenhum,nenhum,nenhum,nenhum,0,0
AdPjPMoML6E,Ferrugem,Se liga na história de como surgiu Casal do Mal 👀 #ferrugem #pagode #musica,2026-02-02T20:56:23Z,75243,1680,29,0,nenhum,nenhum,nenhum,nenhum,0,0
D0P2eCXhppo,Ferrugem,Ferrugem - Efeito Dominó (Sentimento),2026-03-08T15:00:00Z,67131,1125,37,0,nenhum,nenhum,nenhum,nenhum,0,0
FCMyTR1SJM8,Zé Felipe,"Zé Felipe, Ana Castela - Sua Boca Mente (Clipe Oficial) | You’re Still the One",2025-10-03T15:00:07Z,83662673,1019196,61719,0,nenhum,nenhum,nenhum,nenhum,0,0
-wEhzTTdsS8,Zé Felipe,"Zé Felipe, Mc Ryan SP,  Kew, DJ LK da Escócia - Viciado Em Ver Ela Descer (Videoclipe Oficial)",2025-02-28T18:00:06Z,43211356,171421,1280,0,nenhum,nenhum,nenhum,nenhum,0,0
6-uHbxfkNgA,Zé Felipe,Zé Felipe - Meu Grito de Amor (Country Sessions),2025-08-22T23:00:07Z,32650319,382272,17691,0,nenhum,nenhum,nenhum,nenhum,0,0
pxuA1gVQMNo,Zé Felipe,Zé Felipe - Se Não Tivesse Ido (Country Sessions),2025-08-21T23:00:08Z,7676722,94809,5341,0,nenhum,nenhum,nenhum,nenhum,0,0
6GI0PUCjJrk,Zé Felipe,"Zé Felipe, MC Tuto, Natanzinho Lima (DG e Batidão Stronda) - Vida Rueira (Videoclipe Oficial)",2024-12-13T15:00:07Z,7512324,68427,1317,0,nenhum,nenhum,nenhum,nenhum,0,0
BeFCboteSWE,Zé Felipe,Zé Felipe - Country Sessions | (Live Session Oficial Completa),2025-08-15T15:00:07Z,5432438,151688,13971,0,nenhum,nenhum,nenhum,nenhum,0,0
oXoPprl7F8g,Zé Felipe,Zé Felipe - Mentes Tão Bem (Mientes tan bien) | Country Sessions Vol.2,2025-11-14T15:00:07Z,4627296,62782,4716,0,nenhum,nenhum,nenhum,nenhum,0,0
2Q5dN57JgsQ,Zé Felipe,Meu Grito De Amor | #ZFCountrySessions,2025-09-04T18:36:03Z,4153645,86834,1952,0,nenhum,nenhum,nenhum,nenhum,0,0
O6LIJQS90Z8,Zé Felipe,"Zé Felipe, Theuzinho, Rafinha RSQ - Meu Neném",2026-02-13T15:00:06Z,3616763,41740,4737,0,nenhum,nenhum,nenhum,nenhum,0,0
esOIXwdL3Kk,Zé Felipe,"Zé Felipe, Bellagi -  Pretin",2026-01-30T20:00:22Z,3370143,42915,4142,0,nenhum,nenhum,nenhum,nenhum,0,0
7fmUSrTKq64,Zé Felipe,"Zé Felipe, Wesley Gonzaga e DJ KN De Vila Velha - Linha De Frente (Videoclipe Oficial)",2025-05-30T15:00:07Z,3308409,35552,1309,0,nenhum,nenhum,nenhum,nenhum,0,0
CYI1T39ZJIg,Zé Felipe,Zé Felipe - Romântica (Country Sessions),2025-08-29T00:00:07Z,3295686,33526,1301,0,nenhum,nenhum,nenhum,nenhum,0,0
QKnM6-3hpWY,Zé Felipe,Zé Felipe - Tô Mal (Country Sessions),2025-09-04T23:00:07Z,3003437,28659,1444,0,nenhum,nenhum,nenhum,nenhum,0,0
oJblOUWyZAs,Zé Felipe,"Zé Felipe - Eu Sou Desejo, Você é Paixão (Right Here Waiting Fot You) | Country Sessions Vol.2",2025-12-04T23:00:07Z,2043830,23008,1459,0,nenhum,nenhum,nenhum,nenhum,0,0
lrPOIqZvvvo,Zé Felipe,SUA BOCA MENTE (Teaser Oficial ) Zé Felipe e Ana Castela ,2025-09-27T15:13:29Z,1838397,44082,794,0,nenhum,nenhum,nenhum,nenhum,0,0
TXNdOXB3amk,Zé Felipe,Sua Boca Mente | ​⁠@zefelipe  ​⁠@anacastelaoficial,2025-10-03T15:18:54Z,1367830,45145,916,0,nenhum,nenhum,nenhum,nenhum,0,0
qpxSb4MZ9Ys,Zé Felipe,Zé Felipe - Onde Anda Você (Country Sessions),2025-09-26T23:00:07Z,1280257,13636,580,0,nenhum,nenhum,nenhum,nenhum,0,0
22NO1nC8-v8,Zé Felipe,Eu ouvi PAPAI! 🥰💙,2025-05-02T16:03:20Z,1033980,23050,355,0,nenhum,nenhum,nenhum,nenhum,0,0
TAcoCebC1tA,Zé Felipe,Zé Felipe - Entre a Serpente é a Estrela | Country Sessions Vol.2,2025-12-18T23:00:07Z,927489,7774,543,0,nenhum,nenhum,nenhum,nenhum,0,0
d0v_DcLzDps,Zé Felipe,Zé Felipe - Country Sessions 2 (Live Session Oficial Completa),2025-12-23T23:00:07Z,896619,9004,525,0,nenhum,nenhum,nenhum,nenhum,0,0
ex1V_ZX2nOk,Lauana Prado,LAUANA PRADO - PRA VOCÊ LEMBRAR DE MIM  FEAT. MURILO HUFF,2026-01-30T14:00:00Z,13044666,21926,1847,0,nenhum,nenhum,nenhum,nenhum,0,0
SjdCgJpVKhc,Lauana Prado,Seu erro foi achar que ninguém faz o que cê faz… 👀🤠🎶 #lauanaprado,2025-12-05T14:47:20Z,526532,9388,96,0,nenhum,nenhum,nenhum,nenhum,0,0
U8S3QUxjqi8,Lauana Prado,Esse ano tá acabando já… Não dá mais tempo! 😎😂,2025-12-03T16:08:57Z,464899,4863,57,0,nenhum,nenhum,nenhum,nenhum,0,0
dEgaTQ8_3uk,Lauana Prado,LAUANA PRADO - AFTERMOVIE - RAIZ SÃO PAULO,2025-11-11T21:00:47Z,337150,692,34,0,nenhum,nenhum,nenhum,nenhum,0,0
lDqHGGY0Hbk,Lauana Prado,LAUANA PRADO - EU JURO/ MIL RAZÕES PARA CHORAR/ TE QUERO PRA MIM,2026-02-11T21:00:00Z,269838,3099,177,0,nenhum,nenhum,nenhum,nenhum,0,0
cI2gEt967xE,Lauana Prado,Tora o play no Raiz BH pra aproveitar o final de semana naquele mudelin! 🤠😉,2025-12-13T12:16:45Z,245535,3916,73,0,nenhum,nenhum,nenhum,nenhum,0,0
j2IV9B2V9L4,Lauana Prado,"Claro que teve essa em Atlanta, né? 😌🇺🇸📍",2026-03-15T14:00:00Z,238547,3602,78,0,nenhum,nenhum,nenhum,nenhum,0,0
0nVjvasQH-g,Lauana Prado,"Ai, ai, ai… 🎶🫢 #lauanaprado",2025-11-29T23:00:02Z,233330,4287,64,0,nenhum,nenhum,nenhum,nenhum,0,0
