video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
0RjojWKqsFY,MORADA,Para Onde Eu Irei? - Morada - Live Church,2018-03-15T20:57:06Z,156032479,776748,12261,0,0,nenhum,nenhum,nenhum,nenhum,0,0
UnEd_pFGWGw,MORADA,É TUDO SOBRE VOCÊ / SER MUDADO | MORADA (AO VIVO),2021-08-05T14:00:13Z,114564646,572262,9381,0,0,nenhum,nenhum,nenhum,nenhum,0,0
d7iMVvuZkyg,MORADA,EMAÚS | MORADA FEAT. POIEMA MUSIC (CLIPE OFICIAL),2020-06-01T15:00:10Z,47837097,305228,4941,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ixbKCeDiQOg,MORADA,OH! SE FENDESSES | MORADA (CLIPE OFICIAL),2019-12-12T13:00:10Z,21560527,212907,3731,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Kl8a_qMtSE8,MORADA,EMAÚS | MORADA (AO VIVO),2021-07-29T14:00:11Z,20325505,116186,1773,0,0,nenhum,nenhum,nenhum,nenhum,0,0
aMpM68cb5MY,MORADA,JESUS EM TUA PRESENÇA | MORADA (CLIPE OFICIAL),2020-06-08T22:00:10Z,17394894,212369,2779,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9lWbNfsnEbw,MORADA,ISAÍAS 6 | MORADA (AO VIVO),2021-05-11T21:30:13Z,13618368,98649,1133,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VHwI0KYvIS4,MORADA,Isaías 6 - Morada (Ao vivo),2017-05-03T15:50:57Z,10883167,68621,1114,0,0,nenhum,nenhum,nenhum,nenhum,0,0
0UxKayV5Kpg,MORADA,MEUS VOTOS | MORADA (CLIPE OFICIAL),2020-05-25T13:00:09Z,10573183,111209,2115,0,0,nenhum,nenhum,nenhum,nenhum,0,0
lz4x1gFBIJA,MORADA,2 - Desenvolvendo Amor - Morada #Atenção feat. Fusão R,2013-12-31T21:03:26Z,10364279,103752,2475,0,0,nenhum,nenhum,nenhum,nenhum,0,0
E8F3iuIMbA0,MORADA,Puro e Simples - Morada #LiveChurch,2018-06-07T20:57:20Z,8647322,125122,2946,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Kh14SNPaHco,MORADA,Só tu és Santo - Morada (Ao Vivo),2017-05-03T15:51:52Z,8456950,116569,2080,0,0,nenhum,nenhum,nenhum,nenhum,0,0
BlOtVv6h1rY,MORADA,Puro e Simples - Morada (Ao Vivo),2017-05-03T15:20:38Z,7271099,79280,1692,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Y8se2TdfRxY,MORADA,Uma Coisa - Morada (Ao Vivo),2017-05-03T15:52:37Z,6765010,64455,808,0,0,nenhum,nenhum,nenhum,nenhum,0,0
aVKsUV9D3Mg,MORADA,NÃO HÁ AMOR IGUAL  | MORADA (CLIPE OFICIAL),2020-05-12T13:00:13Z,6325663,100097,1575,0,0,nenhum,nenhum,nenhum,nenhum,0,0
uIwcPcZhl-Q,MORADA,Ele me Amou Primeiro - Morada (Ao Vivo),2017-05-03T15:56:44Z,6208019,71267,1044,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YhX653CRDzI,MORADA,Morada | The Send Brasil,2020-02-14T13:42:28Z,6075305,66208,1040,0,0,nenhum,nenhum,nenhum,nenhum,0,0
mf-MBod9K_I,MORADA,MEDLEY LEÃO DE JUDÁ | MORADA (AO VIVO),2022-03-24T13:00:09Z,4970755,93236,2114,0,0,nenhum,nenhum,nenhum,nenhum,0,0
O3eiZPJN5YY,MORADA,Para que entre o Rei - Morada (Ao Vivo),2017-05-03T15:54:05Z,4589551,57027,889,0,0,nenhum,nenhum,nenhum,nenhum,0,0
F5ZeC9XmvLU,MORADA,NÃO HÁ AMOR IGUAL | MORADA (AO VIVO),2021-06-15T14:00:13Z,4420305,44620,450,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eQgimHLm8I0,MORADA,MEUS VOTOS / DIA E NOITE | MORADA (AO VIVO),2021-07-22T14:00:13Z,4077330,37591,387,0,0,nenhum,nenhum,nenhum,nenhum,0,0
2rpaccTwmio,MORADA,SÓ TU ÉS SANTO + MEDLEY - TOUR ADORE (AO VIVO) | MORADA,2024-08-22T13:00:28Z,3610685,36587,731,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9P48JQevPaA,MORADA,MORADA | LIVE,2020-04-19T00:50:18Z,3595781,153711,2887,0,0,nenhum,nenhum,nenhum,nenhum,0,0
aOTnIy3taTI,MORADA,BENDIREI / COMO QUISER | MORADA (AO VIVO),2021-07-15T14:00:12Z,3172970,28109,302,0,0,nenhum,nenhum,nenhum,nenhum,0,0
nh5IZj1OtNU,MORADA,TUDO É TEU / NOVA CRIATURA / REDE AO MAR (CLIPE OFICIAL) | MORADA,2023-04-13T13:00:10Z,2890324,47859,1150,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Z1oPnUaDJ-0,MORADA,POSTURA DO REINO | MORADA (AO VIVO),2021-05-25T14:00:11Z,2606263,39464,629,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VACfwhQ9QR0,MORADA,"AO ÚNICO / ESPÍRITO, ENCHE A MINHA VIDA / SALA DO TRONO | MORADA (AO VIVO)",2022-04-19T13:00:10Z,2532265,52292,856,0,0,nenhum,nenhum,nenhum,nenhum,0,0
AONt5n-3ppQ,MORADA,INTIMIDADE | MORADA (AO VIVO),2021-04-27T14:00:15Z,2443958,59935,1057,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QVbfT8ifV-Q,MC GP,"MC  DENA , MC GP, MC IG - COLA NO AP ( Clipe Oficial ) DJ Glenner e  Fepache",2022-06-20T17:37:14Z,90745953,245787,1904,0,1,nenhum,nenhum,nenhum,link_direto,0,0
hQskOv9b_kg,MC GP,"Mc GP , Mc Lele JP - Me Postou No daily | Festa do BiG G [ Oficial clipe ]",2025-09-26T21:00:07Z,89967906,283662,1911,1,1,link_direto,ambos,link_direto,link_direto,0,0
-sQhhzwj23A,MC GP,"Giro dos artista - MC GP , MC BRUNINHO DA PRAIA , MC KEVIN , MC IG , MC MAGAL ( DJ OREIA E Oldilla )",2021-04-15T13:52:54Z,65360969,471895,4820,0,1,nenhum,nenhum,nenhum,link_direto,0,0
pTiF2kM9IMU,MC GP,"MC GP , MC J VILA,  MC LUUKY - 300 no 7 (DJ YURI PEDRADA) [VIDEOCLIPE OFICIAL] ativei o modo esquece",2024-07-04T23:00:08Z,59459113,254467,2241,0,1,nenhum,nenhum,nenhum,link_direto,0,0
HHWQF50cIsw,MC GP,"MC GP, MC Kadu e MC Kanhoto - Melhor Opção (Clipe Oficial) Caio Passos e DJ Guh Mix",2021-12-17T15:00:09Z,48624554,244213,1480,0,1,nenhum,nenhum,nenhum,link_direto,0,0
HiD5NfL7V1Y,MC GP,MC GP  - Ela se envolve  (CLIPE OFICIAL) PROD DJ JAPA NK E WHITE NO BEAT,2023-04-28T15:00:08Z,35423291,146869,1774,0,1,nenhum,nenhum,nenhum,link_direto,0,0
P6XJrNsupxk,MC GP,"MC GP Nois é Chef 2 Feat RYAN SP, NEGÃO ORIGINAL , BOLADIN 211, LUUKY, DENA, DU'L, RICK (DJ JAPA NK)",2024-09-03T15:00:06Z,34364128,119274,1718,0,1,nenhum,nenhum,nenhum,link_direto,0,0
RPWPnGNjD2M,MC GP,"MC GP - NOIS É CHEFE - Feat MC NEGÃO ORIGINAL, MC RYAN SP ,MC TUTO, MC KADU DJ JAPA NK",2023-08-21T15:00:11Z,33490194,133615,1139,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Q3r7cO6XkQg,MC GP,"RAVE DOS MANDRAKE - MC GP, MC Leozinho ZS, MC Kako, MC Magal, MC Gudan e MC King (DJ WN)",2021-09-23T15:35:49Z,20742249,177923,1571,0,1,nenhum,nenhum,nenhum,link_direto,0,0
QKTP9aJ0x5M,MC GP,"MC GP, MC Kadu e MC Kanhoto - Melhor Opção 2 (Clipe Oficial) Caio Passos e DJ Guh Mix",2023-01-06T21:00:11Z,18464034,73480,1336,0,1,nenhum,nenhum,nenhum,link_direto,0,0
gWQn6FQGPxs,MC GP,"MODO ESQUECE - MC's GP, IG, Tuto, Aaron, Menor da VG, Traplaudo, Gui da Norte e LilKid (DJ VICTOR)",2023-12-14T22:45:09Z,15251135,78465,658,0,1,nenhum,nenhum,nenhum,link_direto,0,0
BkDf_ZTJO18,MC GP,MC GP - MALOKERAGEM (CLIPE OFICIAL) DJ KAIO MIX,2022-04-28T21:00:11Z,14931270,117221,13106,0,1,nenhum,nenhum,nenhum,link_direto,0,0
YG95lfT5QR8,MC GP,"ELA SE ENVOLVE 3 - MC GP, MC Tuto, MC Ryan SP, e MC IG (DJ JAPA NK e DJ DAVI DOGDOG)",2025-03-21T22:00:06Z,14184982,64594,1012,0,1,nenhum,nenhum,nenhum,link_direto,0,0
OMWAwk81gxU,MC GP,"MC GP, MENO K, MC DENA - AFTER DO VITRINNI - (CLIPE OFICIAL)",2025-03-19T15:00:07Z,10183230,53814,623,0,1,nenhum,nenhum,nenhum,link_direto,0,0
f1-V44MoMWk,MC GP,MC GP e MC PAIVA - FAVELADO PROMISSOR  (CLIPE OFICIAL) DJ KAIO MIX,2022-08-01T18:00:11Z,10144350,65192,856,0,1,nenhum,nenhum,nenhum,link_direto,0,0
-XkiCSr4Rwk,MC GP,MC GP - FATOS DA QUEBRADA 2 (VideoClipe Oficial) Caio Passos E DJ Caverinha,2020-07-06T21:00:00Z,9197469,105210,736,0,1,nenhum,nenhum,nenhum,link_direto,0,0
oDqmng92aYM,MC GP,OLHA NOS MEUS OLHOS - MC GP (Visualizer) Kaio Mix,2023-12-15T00:15:08Z,8935505,27686,178,0,1,nenhum,nenhum,nenhum,link_direto,0,0
96naBHl4izA,MC GP,MC GP $ - Um Beijo Na minha Nega (50grecords) - VídeoClipe Oficial,2019-06-12T17:37:25Z,7831310,87356,474,0,1,nenhum,nenhum,nenhum,link_direto,0,0
6tsP92h1GLE,MC GP,"Mc GP - Só por uma noite (Feat. Mc Meno K, Boladin 211, Mc Dena) [Official Video]",2025-12-11T21:00:07Z,6693777,30216,191,1,1,link_direto,ambos,link_direto,link_direto,0,0
BLEK4FNyvp4,MC GP,"MC GP, MC Dena E Yunk Vino - Mimo Caro  (Clipe Oficial) Pedro Lotto",2023-07-13T21:00:08Z,6352509,46574,1782,0,1,nenhum,nenhum,nenhum,link_direto,0,0
xl7XOLDCZ8c,MC GP,"HIT CABULOSO - MC GP $, MC Lemos, MC Leozinho ZS e MC Murilo MT (Caio Passos)(VideoClipeOficial) 50G",2021-03-22T22:00:15Z,6351633,74322,767,0,1,nenhum,nenhum,nenhum,link_direto,0,0
aK2N_dckOJU,MC GP,MC GP e MC Cebezinho - PAIZÃO É PAIZÃO (DJ Oreia e DJ Rafinha) Video Clipe,2024-11-19T22:00:07Z,6060538,27026,151,0,1,nenhum,nenhum,nenhum,link_direto,0,0
GAf5vMBvjno,MC GP,"MC GP - EU NÃO SOU PERFEITO - Feat MC IG , MC Dena  (CLIPE OFICIAL) DJ GLENNER",2023-05-12T16:00:10Z,5698265,39963,346,0,1,nenhum,nenhum,nenhum,link_direto,0,0
qpbyUZWc3kg,MC GP,Kayblack e MC GP e MC Lele JP e Negui - Festinha com as perturbada ( Caio Passos ),2020-06-16T16:52:04Z,5413710,63858,606,0,1,nenhum,nenhum,nenhum,link_direto,0,0
iFevwHEEa44,MC GP,AMOR VOCÊ SE FOI - MC GP e MC Cebezinho ( DJ Kaio mix ),2022-11-23T15:25:16Z,4302485,37182,1049,0,1,nenhum,nenhum,nenhum,link_direto,0,0
cK4PjLIegmA,MC GP,"PROFISSÃO DELA É - MC GP, MC Magal (Visualizer) TS, DJ Duarte e Duani",2023-12-15T00:45:07Z,4018125,14419,96,0,1,nenhum,nenhum,nenhum,link_direto,0,0
WI2JlUs27XI,MC GP,MC GP - MALOKERAGEM ( Dj Kaio mix ),2022-02-15T15:41:04Z,4012646,43250,4107,0,1,nenhum,nenhum,nenhum,link_direto,0,0
8PuTuZg_57g,MC GP,MC GP $ - Fatos da Quebrada (VideoClipe Oficial) DJ W,2020-03-04T13:34:33Z,3622666,64007,607,0,1,nenhum,nenhum,nenhum,link_direto,0,0
XGfFMfhUJKg,MC GP,MC GP - UMA MILHA NA RUA (CLIPE OFICIAL),2024-10-28T21:30:07Z,3420132,26322,1433,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Ru3aMPgiW1k,MC GP,MC GP $ E MC CASSIANO - 10 NOVOS MILIONÁRIOS (CLIPE OFICAL) DJ OREIA,2020-04-27T22:11:27Z,3158415,42732,379,0,1,nenhum,nenhum,nenhum,link_direto,0,0
OHq3-cqCogc,Stick,"Stick Figure – ""All for You"" (Official Music Video)",2019-09-12T16:46:29Z,27660195,158647,3848,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KUsf6PgD1_4,Stick,"Stick Figure – ""Edge of the Ocean"" (Official Music Video)",2023-04-28T19:00:11Z,17792200,114411,4639,0,0,nenhum,nenhum,nenhum,nenhum,0,0
l30SXoUcXUE,Stick,"Stick Figure – ""World on Fire"" (Full Album)",2019-08-30T18:18:37Z,12983810,106067,4055,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qvzFphdCYHo,Stick,Stick Figure – Paradise (Official Music Video),2021-07-22T22:00:10Z,8685042,59666,2369,0,0,nenhum,nenhum,nenhum,nenhum,0,0
wb4RGmWO5Es,Stick,"Stick Figure – ""Way of Life"" (feat. Slightly Stoopid) [Official Music Video]",2022-06-10T04:00:11Z,8352269,58724,1861,0,0,nenhum,nenhum,nenhum,nenhum,0,0
DqQr64kZzAM,Stick,Stick Figure – Wisdom (Full Album),2022-09-09T04:00:13Z,4883448,57800,2736,0,0,nenhum,nenhum,nenhum,nenhum,0,0
lu_fgyikayg,Stick,Stick Figure – Old Sunrise (Official Music Video),2023-08-30T18:53:25Z,4698474,29787,1096,0,0,nenhum,nenhum,nenhum,nenhum,0,0
HEyRFtgnvXg,Stick,"Stick Figure - ""Once in a Lifetime"" at Levitate Music Festival 2022",2022-08-02T20:37:49Z,4495864,20411,559,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ydV1K_8lWfE,Stick,Black Friday sale is on now! 33% off plus free gifts 🎁,2025-11-24T22:32:32Z,3763622,13110,282,0,0,nenhum,nenhum,nenhum,nenhum,0,0
PEkhxMt2YtM,Stick,"Stick Figure – ""Showdown"" (feat. Collie Buddz)",2022-07-15T04:00:09Z,3470392,27977,803,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7mhwGxq4-NA,Stick,"Stick Figure – ""Edge of the Ocean""",2022-08-12T04:00:10Z,3462566,30652,1358,0,0,nenhum,nenhum,nenhum,nenhum,0,0
dAwJsU4vSxw,Stick,Stick Figure – Paradise (Official Lyric Video),2021-06-11T04:00:12Z,3112856,34497,1555,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xqEYOJptZOI,Stick,"Sublime X Stick Figure – ""Feel Like That (feat. Bradley Nowell)""",2024-05-24T03:59:51Z,3068175,36053,1695,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GWHTIa07M40,Stick,"Stick Figure – ""What a Feeling"" [Official Music Video]",2025-07-10T23:00:06Z,2998879,33203,1087,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3ELGk0pTQyg,Stick,"TJ O'Neill, Stick Figure, KBong & Johnny Cosmic - ""A Pirate Looks at 40"" (Official Music Video)",2020-01-23T14:03:21Z,2946659,21330,736,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7gFUrYpX53g,Stick,"Stick Figure – ""Old Sunrise""",2022-09-09T04:23:33Z,2494724,15074,485,0,0,nenhum,nenhum,nenhum,nenhum,0,0
y91oPL8ZzwU,Stick,"Stick Figure – ""Falling Stars""",2022-09-09T04:26:07Z,2453616,14295,477,0,0,nenhum,nenhum,nenhum,nenhum,0,0
qyo6LlgQQ98,Stick,TJ O'Neill - Railroad Shelter (feat. Stick Figure) [Official Audio],2023-09-22T04:00:07Z,2249557,17731,728,0,0,nenhum,nenhum,nenhum,nenhum,0,0
n8Nrzb1CuU4,Stick,Stick Figure – Soul of the World (feat. Barrington Levy) [Official Music Video],2022-12-01T00:20:08Z,1969901,14369,582,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WnNJUhSJ9Us,Stick,"Stick Figure – ""What a Feeling""",2025-06-20T04:00:06Z,1761437,22183,831,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YH5xP8AXHVw,Stick,"Stick Figure – ""Once in a Lifetime"" Live in West Palm Beach, FL 2025",2025-08-14T18:50:51Z,1750737,18554,825,0,0,nenhum,nenhum,nenhum,nenhum,0,0
h7aV0lBOYCk,Stick,"Stick Figure X Stephen Marley – ""Natural Mystic"" Bob Marley Cover Live",2025-07-30T19:43:53Z,1625636,19821,590,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GI6TZNu7kZA,Stick,SOJA feat. Stick Figure - 'Something To Believe In' (Official Audio),2021-05-19T16:31:47Z,1616561,17000,541,0,1,nenhum,nenhum,link_direto,nenhum,0,0
jPlA5GJVZko,Stick,"Stick Figure – ""Stepping Stones""",2022-09-09T04:23:55Z,1517412,8631,370,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OFdtFyUIQPM,Stick,"Jack Johnson X Stick Figure – ""Home""",2024-04-26T04:00:07Z,1317344,14966,670,0,0,nenhum,nenhum,nenhum,nenhum,0,0
jVEslHNh9E0,Stick,"Stick Figure – ""Fall into the Sun""",2022-09-09T04:24:08Z,1314523,6773,275,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Mc11_ZfuGJo,Stick,"Stick Figure – ""Way of Life"" live at Cali Vibes Festival (2.17.23)",2023-02-21T20:46:32Z,1177444,8335,243,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hCJoXOHYEmo,Stick,"Stick Figure – ""Higher (feat. Slightly Stoopid)""",2022-09-09T04:25:58Z,1047685,7113,256,0,0,nenhum,nenhum,nenhum,nenhum,0,0
lUknMokyLdg,Stick,Stick Figure – Fire & Stone (Prince Fatty Presents),2021-04-30T04:00:15Z,1001433,14297,472,0,0,nenhum,nenhum,nenhum,nenhum,0,0
L_B-5cg8sE4,Stick,"Stick Figure – ""Smoke Signals""",2022-09-09T04:25:17Z,998373,5603,172,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GBXt9oB407c,Mc Don Juan,"MC Don Juan, MC Hariel e MC Ryan SP - Passar De foguetão 2  (Perera DJ) DVD Summer",2021-11-07T22:00:10Z,145325009,944436,8518,0,1,nenhum,nenhum,nenhum,link_direto,0,0
6lsOfEHb4C4,Mc Don Juan,MC Don Juan e Tarcísio do Acordeon - Não Vou Te Bloquear (DG e Batidão Stronda) DVD Summer,2021-11-08T15:00:12Z,78165122,587189,2731,0,1,nenhum,nenhum,nenhum,link_direto,0,0
zPuEI4zHMRE,Mc Don Juan,"EU VOU COM CARINHO, ELA QUER COM FORÇA - MC Don Juan, MC G15 e MC Davi (Perera DJ, DJ GBR, DJ 900)",2022-05-11T22:30:12Z,44407998,356850,2292,0,1,nenhum,nenhum,nenhum,link_direto,0,0
3EhhbOPRSeU,Mc Don Juan,MC Don Juan - Coração Amoleceu - Prod. DJ Yuri Martins  (Vídeo Oficial),2023-01-17T21:00:07Z,39582105,279176,1852,1,1,link_direto,ambos,link_direto,link_direto,0,0
XFo7RaOhpHw,Mc Don Juan,"ELA SAI DE PROVOCAÇÃO (FINAL DE ANO) - DON JUAN, BOLADIN 211, DJ KAIOKEN E DJ FELIPE MAIA",2025-12-12T00:00:07Z,25262679,83736,676,0,1,nenhum,nenhum,nenhum,link_direto,0,0
zFiNWP7kRLM,Mc Don Juan,Dennis & MC Don Juan - Te Prometo Remix Brega Funk (Áudio Oficial),2019-10-26T00:05:22Z,23833017,354709,4528,0,1,nenhum,nenhum,nenhum,link_direto,0,0
ZxQWgLl1DRI,Mc Don Juan,MC Don Juan e Mari Fernandez - Sai da sua Vida (DG e Batidão Stronda),2021-12-05T15:00:12Z,19021392,131104,675,0,1,nenhum,nenhum,nenhum,link_direto,0,0
EX1Ujbi3Fxk,Mc Don Juan,09. MC Don Juan - Vai voltar Chorando (Nóis Tá Alto - Acústico) T Beatz / Atacama Boys,2019-11-04T22:20:38Z,18205487,291068,2742,0,1,nenhum,nenhum,nenhum,link_direto,0,0
-yUunq9vBsg,Mc Don Juan,10. MC Don Juan - Malandra de mais: Lei do Retorno feat Mc Hariel (Nóis Tá Alto - Acústico),2019-11-04T22:40:49Z,13379980,174005,966,0,1,nenhum,nenhum,nenhum,link_direto,0,0
abnku2_eN44,Mc Don Juan,"MC Don Juan, MC Ryan SP, MC Kevin - Passar de Foguetão (PereraDJ)",2021-01-21T17:46:07Z,12655180,136638,2041,0,1,nenhum,nenhum,nenhum,link_direto,0,0
nxBN2Qunuxk,Mc Don Juan,"MC Don Juan, MC Pedrinho e Ryan SP - Perigosa (DJ Pedro, DJ Vitin Do PC e DJ PH Da Serra)",2021-12-01T15:00:10Z,7484026,114684,1086,0,1,nenhum,nenhum,nenhum,link_direto,0,0
MjajlXGqqGU,Mc Don Juan,"UM CARA DE NEGÓCIO - MC DON JUAN, MC IG,  MC LELE JP, MURILLO E LT NO BEAT",2025-06-20T00:00:07Z,4373175,25864,259,0,1,nenhum,nenhum,nenhum,link_direto,0,0
YjQ_PvWvIA0,Mc Don Juan,"MC Don Juan, MC Davi, MC Kevin, MC Brisola e MC Romeu - Amor só de Mãe (Perera DJ)",2020-01-19T20:22:15Z,4133031,49804,631,0,1,nenhum,nenhum,nenhum,link_direto,0,0
vX3T6l5tryU,Mc Don Juan,05. MC Don Juan - Amar Amei (Nóis Tá Alto - Acústico) T Beatz / Atacama Boys,2019-11-04T21:59:38Z,3456629,63639,416,0,1,nenhum,nenhum,nenhum,link_direto,0,0
caEJ8E26py0,Mc Don Juan,MC Don Juan e DJ Guuga - Acabou Você Não Deu Valor (Áudio Oficial),2021-03-14T21:25:30Z,3129433,36548,307,0,1,nenhum,nenhum,nenhum,link_direto,0,0
xp0s9uiKGSc,Mc Don Juan,MC Don Juan - É Sempre Assim (Perera DJ) EP 7 CHAVES,2022-08-05T15:00:10Z,2676727,58032,375,0,1,nenhum,nenhum,nenhum,link_direto,0,0
h9d-x1D51jg,Mc Don Juan,"MC Don Juan, Xamã e Luccas Carlos - Pique De Favela (DJ Gustah e Pedro Lotto) DVD Summer",2021-11-11T15:00:14Z,2544508,50753,322,0,1,nenhum,nenhum,nenhum,link_direto,0,0
_qgQUpM6gZQ,Mc Don Juan,Live MC Don Juan #FiqueEmCasa,2020-04-11T02:45:50Z,2287971,123069,1281,0,1,nenhum,nenhum,nenhum,link_direto,0,0
pwAen_C-MVw,Mc Don Juan,MC Don Juan - Compromisso (Web Lyric),2020-03-27T21:00:11Z,2134669,81451,920,0,1,nenhum,nenhum,nenhum,link_direto,0,0
cFVOUUkd9To,Mc Don Juan,"CÍLIOS - MC DON JUAN, BOLADIN 211, DJ FELIPE MAIA E DJ KAIOKEN",2025-07-11T00:00:07Z,1660500,13840,188,0,1,nenhum,nenhum,nenhum,link_direto,0,0
YHVitC9Tg8M,Mc Don Juan,06. MC Don Juan - Bye Bye feat MC Davi (Nóis Tá Alto - Acústico) T Beatz / Atacama Boys,2019-11-04T22:05:23Z,1610416,29403,141,0,1,nenhum,nenhum,nenhum,link_direto,0,0
tDHJ-tZo6mE,Mc Don Juan,08. MC Don Juan - Lembrar de mim feat Mc Kelvinho (Nóis Tá Alto - Acústico) T Beatz / Atacama Boys,2019-11-04T22:15:35Z,1358784,30171,128,0,1,nenhum,nenhum,nenhum,link_direto,0,0
g-kq85iyDdo,Mc Don Juan,11. MC Don Juan - To Gostando tanto de você (Nóis Tá Alto - Acústico) T Beatz / Atacama Boys,2019-11-04T22:44:43Z,1287981,25121,158,0,1,nenhum,nenhum,nenhum,link_direto,0,0
ElSje58ZK_Q,Mc Don Juan,02. Vai Ter Que Aguentar - MC Don Juan Part. Maiara e Maraisa (Vou Além) Lyric Video,2020-05-15T21:00:05Z,1137725,32018,772,0,1,nenhum,nenhum,nenhum,link_direto,0,0
4fR1XgtFiqc,Mc Don Juan,MC Don Juan e MC Davi - Everest  (DJ Pedro) DVD Summer,2021-12-20T15:00:12Z,1125005,19238,173,0,1,nenhum,nenhum,nenhum,link_direto,0,0
5Kw2URsl7m4,Mc Don Juan,MC Don Juan - Bota o gigante pra cuspir (Official Audio) DJ 900,2019-09-21T22:00:14Z,1083868,25960,346,0,1,nenhum,nenhum,nenhum,link_direto,0,0
PKFwQT6UL7w,Mc Don Juan,MC Don Juan - Molezinha (Official Audio) DJ Perera,2019-10-15T01:31:26Z,1074273,20428,177,0,1,nenhum,nenhum,nenhum,link_direto,0,0
yVguejgVIS0,Mc Don Juan,MC Don Juan - Recomeçando (WebClipe Oficial) DJ Pedro,2021-03-15T22:56:13Z,997057,32660,424,0,1,nenhum,nenhum,nenhum,link_direto,0,0
F8nrE0JbNGg,Mc Don Juan,MC Don Juan - Tentei Namorar (DJ 900) DVD Summer,2021-12-23T15:00:13Z,917281,24238,175,0,1,nenhum,nenhum,nenhum,link_direto,0,0
Wnjxmz-3u0s,Mc Don Juan,MC Don Juan - Medley DON - Vol. 02 - (Revoada na Favela + Relacionamento Não) Ao Vivo,2024-09-05T15:00:07Z,910102,14798,144,0,1,nenhum,nenhum,nenhum,link_direto,0,0
HY2WYdo5zPc,DU'L,merece BAN?😂 #memes #laladulol #humor #react #discord,2025-02-13T18:31:14Z,938909,126650,1882,0,0,nenhum,nenhum,nenhum,nenhum,0,0
nccFZcFl2lI,DU'L,tente não rir 😂 #memes #laladulol #humor #react #discord,2025-02-04T20:30:01Z,660538,67177,303,0,0,nenhum,nenhum,nenhum,nenhum,0,0
-sLOHGuHHw4,DU'L,merece ban? #laladulol #memes #discord,2025-02-18T20:27:36Z,660161,59147,571,0,0,nenhum,nenhum,nenhum,nenhum,0,0
HbQ8w32c78g,DU'L,ta cada dia mais estranho 😂 #memes #laladulol #humor #react #discord,2025-01-30T22:05:47Z,634013,48584,245,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ruWUWwAhYQA,DU'L,vídeos que me mandam no discord que me fazem pensar 🤔 #laladulol #react #memes #humor #shorts,2025-02-06T20:19:16Z,529787,52741,723,0,0,nenhum,nenhum,nenhum,nenhum,0,0
bUvc4NVgQo0,DU'L,mãe descobre que filha está vendendo fotos na internet 😱,2025-06-04T22:01:01Z,421427,15817,988,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eAz4tMvlS3A,DU'L,merece BAN?😂 #memes #laladulol #humor #react #discord,2025-02-20T20:34:50Z,352313,33692,405,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Nz8nbDlY3Js,DU'L,essa babá devia ser PRESA por fazer isso com uma CRIANÇA,2025-07-14T19:00:19Z,347692,16013,525,0,0,nenhum,nenhum,nenhum,nenhum,0,0
_E8xAuFRw-Y,DU'L,merece BAN?😂 #memes #laladulol #humor #react #discord,2025-03-18T23:00:34Z,276799,28579,475,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ZOjonYhHd5E,DU'L,NÃO ERA ROBLOX,2025-02-11T20:03:36Z,251894,26247,499,0,0,nenhum,nenhum,nenhum,nenhum,0,0
trBWzpsGW4A,DU'L,absolute cinema 3,2025-07-03T18:42:42Z,246649,16255,189,0,0,nenhum,nenhum,nenhum,nenhum,0,0
hI2fAMSLyAw,DU'L,Garotas Bilionárias Brigam por mim (sou um POBRE) 😱,2025-10-08T20:45:24Z,240390,15193,758,0,0,nenhum,nenhum,nenhum,nenhum,0,0
