video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,call2go_type,call2go_source,video_call2go,channel_call2go
gBJn0H2plUc,Grupo Menos É Mais,Jejum de Amor / Caixa Postal / Vida Vazia (Ao Vivo),2026-03-20T10:01:13Z,11844,43,0,1,texto_implicito,canal,nenhum,texto_implicito
21I6izSPkf0,MJ Records,Backstage MJ Band 🎵 | A realidade dos ensaios | EP.01,2026-03-14T19:00:04Z,2038,316,27,0,nenhum,nenhum,nenhum,nenhum
ReqElJ1zqww,MJ Records,Lágrimas no Olhar – Marquinhos Gomes | Cover by MJ Band ft. Rafael Ferreira,2026-03-11T21:00:36Z,5404,445,28,0,nenhum,nenhum,nenhum,nenhum
GExTTFjq2zI,MJ Records,Lembranças de Jesus – Fernanda Brum | MJ Band feat. Micherlayne Nascimento (Cover)🎶,2026-03-07T15:06:02Z,3423,212,20,0,nenhum,nenhum,nenhum,nenhum
sRlYQ93ZFvw,MJ Records,Nossa História – Novo Som | MJ Band feat. Rafael Ferreira (Cover)🎶,2026-03-04T21:00:57Z,10192,733,83,0,nenhum,nenhum,nenhum,nenhum
BWlnL1wmnYQ,MJ Records,"Cenas - Álvaro Tito  | ""Eletrônico Gênesis"" (Ao Vivo)",2026-02-28T20:00:15Z,23374,1395,124,0,nenhum,nenhum,nenhum,nenhum
QqMaI6R1jaM,MJ Records,"Caminho da Fé - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2026-02-08T14:00:41Z,24252,1439,111,0,nenhum,nenhum,nenhum,nenhum
iLOlEP9ZnQA,MJ Records,"Jesus Está Vivo - Victorino Silva | ""Eletrônico Gênesis"" (Ao Vivo)",2026-01-20T01:28:37Z,14488,748,64,0,nenhum,nenhum,nenhum,nenhum
1dGcIwQaKVY,MJ Records,"O Que Sua Glória Fez Comigo - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-27T16:49:39Z,29432,1682,161,0,nenhum,nenhum,nenhum,nenhum
6tLbj_NVLBY,MJ Records,"Sonda-Me - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-18T00:17:56Z,18738,866,63,0,nenhum,nenhum,nenhum,nenhum
ZBDRziVS9gE,MJ Records,"A Melhor Escolha - Sergio Lopes | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-13T20:36:34Z,10844,576,29,0,nenhum,nenhum,nenhum,nenhum
6Uf2LgiXqDw,MJ Records,"Confiança - Altos Louvores | ""Eletrônico Gênesis"" (Ao Vivo)",2025-12-10T02:03:19Z,27309,1151,84,0,nenhum,nenhum,nenhum,nenhum
cnGtAJVyqCg,MJ Records,"Acredita - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2025-10-17T20:39:20Z,62686,2489,184,0,nenhum,nenhum,nenhum,nenhum
3VybvjqeiBg,MJ Records,"Espelho - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2025-09-25T22:27:44Z,58905,2209,204,0,nenhum,nenhum,nenhum,nenhum
k-ZGLr5Q-pk,MJ Records,"Estou Aqui - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2025-08-04T17:07:24Z,97149,2981,197,0,nenhum,nenhum,nenhum,nenhum
XnkTMH7T81E,MJ Records,"Meu Bem Maior - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2025-07-23T00:35:15Z,87146,2839,266,0,nenhum,nenhum,nenhum,nenhum
lxKkWXvSH9M,MJ Records,"Se o Amanhã - Shirley Carvalhaes | ♫ Cover  - ""Micherlayne Nascimento""",2025-06-03T21:45:07Z,6832,243,15,0,nenhum,nenhum,nenhum,nenhum
oyMRBNydh4k,MJ Records,"Palavras - Lauriete | ♫ Cover ""Samylle Conrado""",2025-05-22T00:07:43Z,3118,154,8,0,nenhum,nenhum,nenhum,nenhum
3it8kuHkpFY,MJ Records,O Teu Amor -  Fernanda Brum | Acoustic ♫ Cover,2025-05-17T19:40:10Z,5836,212,3,0,nenhum,nenhum,nenhum,nenhum
kXPfCu9CB_E,MJ Records,"O Teu Amor - Fernanda Brum | ♫ Cover Acoustic  - ""Lívia Gomes""",2025-05-17T14:45:07Z,5597,274,34,0,nenhum,nenhum,nenhum,nenhum
0zDSytBrHVU,MJ Records,Amor da Minha Vida - Samylle Conrado ♫ Gospel Cover,2025-04-25T13:04:57Z,6198,277,11,0,nenhum,nenhum,nenhum,nenhum
vXQXO1ofbzQ,MJ Records,TANGENTE 1 | ♫ Instrumental,2025-04-24T23:17:18Z,1535,66,4,0,nenhum,nenhum,nenhum,nenhum
e58PmWbU22U,MJ Records,Tua Palavra -  Aline Barros | Acoustic ♫ Cover,2025-04-17T18:01:49Z,10556,534,21,0,nenhum,nenhum,nenhum,nenhum
A_F4sjyGs8M,MJ Records,"Sonhos - Fernanda Brum | ♫ Cover Acoustic  - ""Micherlayne Nascimento""",2025-04-12T14:42:16Z,7527,0,0,0,nenhum,nenhum,nenhum,nenhum
uWSrO-TDy-8,MJ Records,Praise Groove - Kim Burrell | #cover #drums,2025-04-10T13:41:57Z,2604,167,7,0,nenhum,nenhum,nenhum,nenhum
5xAIcbtF2Ik,MJ Records,"Confio Em Ti - Davi Sacer | ""Eletrônico Gênesis"" (Ao Vivo)",2025-03-31T15:33:08Z,92010,2054,113,0,nenhum,nenhum,nenhum,nenhum
azgo0PnFjeQ,MJ Records,"Sem Limites - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2025-03-28T15:23:10Z,158428,3411,278,0,nenhum,nenhum,nenhum,nenhum
5HW68UEDOUQ,MJ Records,Simplesmente Sobrenatural  | ♫ Cover,2025-03-25T15:29:21Z,2689,185,4,0,nenhum,nenhum,nenhum,nenhum
rXyn4B9TIgc,MJ Records,Acalma o Meu Coração - Anderson Freire | ♫ Cover,2025-03-22T14:53:40Z,1906,144,1,0,nenhum,nenhum,nenhum,nenhum
OovMc9Kox6g,MJ Records,"Deus do Impossível - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2025-03-11T10:01:20Z,195694,5946,468,0,nenhum,nenhum,nenhum,nenhum
B8WpMYCJSV0,MJ Records,Porque sinto amor por você (Acoustic Session) ♫ Cover - Horanona,2025-02-21T15:09:58Z,2364,138,3,0,nenhum,nenhum,nenhum,nenhum
dtVN6bPp70M,MJ Records,Caneta e Papel (Acoustic Session) ♫ Cover - Os Arrais,2025-02-21T14:37:53Z,3914,153,4,0,nenhum,nenhum,nenhum,nenhum
r-b1m0YIZgA,MJ Records,"A Carta - Cassiane | ""Eletrônico Gênesis"" (Ao Vivo)",2025-01-27T02:53:36Z,8220,371,37,0,nenhum,nenhum,nenhum,nenhum
VALc6VdNj54,MJ Records,"Mapa do Tesouro - Gisele Nascimento  | ""Eletrônico Gênesis"" (Ao Vivo)",2025-01-17T13:00:35Z,52617,1444,102,0,nenhum,nenhum,nenhum,nenhum
lzLIhQJPizY,MJ Records,"Não há Barreira - Álvaro Tito  | ""Eletrônico Gênesis"" (Ao Vivo)",2024-12-30T22:08:55Z,266769,7671,556,0,nenhum,nenhum,nenhum,nenhum
9_WyfpGevWs,MJ Records,"Pra Você - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-21T15:31:21Z,298641,10114,1170,0,nenhum,nenhum,nenhum,nenhum
qBNHRCgdIyM,MJ Records,"Em Tua Presença - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-17T17:28:47Z,8339,462,51,0,nenhum,nenhum,nenhum,nenhum
0e9kfEcEE6Y,MJ Records,"Um Chamado - Quatro por Um | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-14T00:58:13Z,114098,2544,186,0,nenhum,nenhum,nenhum,nenhum
lVvrsIVkoDM,MJ Records,"Infinitamente - Novo Som | ""Eletrônico Gênesis"" (Ao Vivo)",2024-10-03T16:57:21Z,159346,5690,533,0,nenhum,nenhum,nenhum,nenhum
0O9Dx89TBUM,MJ Records,Caneta e Papel (Acoustic Session) ♫ Cover - Os Arrais,2024-06-19T22:00:01Z,2674,97,6,0,nenhum,nenhum,nenhum,nenhum
KQIdCrWE1Vw,MJ Records,Porque sinto amor por você (Horanona) - by Rafael Ferreira & Banda,2024-06-16T16:46:00Z,8070,344,33,0,nenhum,nenhum,nenhum,nenhum
7LXZbFnQjnc,MJ Records,SOL E LUA - KHORUS (COVER) #solelua  #khorus,2024-06-15T02:40:08Z,5496,448,14,0,nenhum,nenhum,nenhum,nenhum
xSANf-FbMmw,MJ Records,'Não Há Limites' (Voz e Piano) - Rafael Ferreira,2024-06-12T23:00:28Z,2925,162,12,0,nenhum,nenhum,nenhum,nenhum
AlTWpHh_nEI,MJ Records,'Someone Like You' -  by Kássia & Adam,2024-06-11T01:00:04Z,1159,40,5,0,nenhum,nenhum,nenhum,nenhum
fkt8qK5k6TY,MJ Records,Plan of Salvation: Criado por IA,2024-03-29T15:22:04Z,418,18,3,0,nenhum,nenhum,nenhum,nenhum
MyxVt43PNtA,MJ Records,"Santo - Trazendo a Arca | ""Eletrônico Gênesis"" (Ao Vivo)",2024-01-24T15:48:56Z,21467,444,11,0,nenhum,nenhum,nenhum,nenhum
MoBXGf0-_Us,MJ Records,"Jeová Jireh - Aline Barros | ""Eletrônico Gênesis"" (Ao Vivo)",2024-01-01T17:08:38Z,43891,1052,47,0,nenhum,nenhum,nenhum,nenhum
_JnyMpDckik,MJ Records,"Eu Sou Teu Pai - Valesca Mayssa | ""Eletrônico Gênesis"" (Ao Vivo)",2023-12-25T01:00:16Z,11768,285,13,0,nenhum,nenhum,nenhum,nenhum
pngiyOyqSQ0,MJ Records,"Jejua E Ora - Marquinhos Gomes | ""Eletrônico Gênesis"" (Ao Vivo)",2023-12-17T16:42:37Z,12034,235,15,0,nenhum,nenhum,nenhum,nenhum
-nhJMbIL3ms,MJ Records,"Ele é Por Mim  - Fernanda Brum | ""Eletrônico Gênesis"" (Ao Vivo)",2023-11-21T23:54:39Z,22639,339,21,0,nenhum,nenhum,nenhum,nenhum
FQNW8ugrqcc,MJ Records,Comigo | Leonardo Gonçalves (Cover Rafael Ferreira),2023-11-12T15:00:09Z,1514,75,10,0,nenhum,nenhum,nenhum,nenhum
nWjHg1xNo70,Anitta,Anitta - Pinterest (Spanish) [Official Audio],2026-03-20T00:00:32Z,63230,4417,647,1,texto_implicito,video,texto_implicito,nenhum
4ZCAguD786A,Anitta,"Apaixonada, hoje eu tô assim pode ser por você, mas começou foi por mim #Anitta",2026-03-13T15:08:41Z,62588,4299,225,0,nenhum,nenhum,nenhum,nenhum
UkKVKUIoP98,Anitta,Anitta - Pinterest (Official Audio),2026-03-06T00:00:36Z,1240908,12558,1109,1,texto_implicito,video,texto_implicito,nenhum
DQ1_tluxXt8,Anitta,"Já pegaram essa DC, né? ❤️‍🔥",2026-02-09T03:23:46Z,38587,1262,47,0,nenhum,nenhum,nenhum,nenhum
Yow7c0oz8YE,Anitta,Gostosin com essa energia linda de BH ❤️‍🔥,2026-02-07T23:25:57Z,30954,1156,62,0,nenhum,nenhum,nenhum,nenhum
p6JDl_BMB4g,Anitta,"Ensaios da Anitta | Bastidores  EP.01 (ensaio, prova de roupas, Belém e Fortaleza)",2026-02-02T21:00:23Z,118908,7855,484,1,link_direto,video,link_direto,nenhum
GTOZ57mzktg,Anitta,"Só pra tu, Riooo ❤️‍🔥",2026-01-29T00:42:44Z,69418,2085,71,0,nenhum,nenhum,nenhum,nenhum
kgYf2OFChZ4,Anitta,"Gostosin demais, Campinaaaas ❤️‍🔥",2026-01-25T02:44:30Z,43816,1348,44,0,nenhum,nenhum,nenhum,nenhum
oF4JOCNdsbo,Anitta,Brasília faz gostosin demais ❤️‍🔥♐️,2026-01-19T02:09:49Z,66380,1865,62,0,nenhum,nenhum,nenhum,nenhum
lmNzltlyNRU,Anitta,"Sede de você, Recife ❤️ ​⁠@NattanzinhoOficial #anitta #nattan",2026-01-17T23:12:27Z,37372,1212,38,0,nenhum,nenhum,nenhum,nenhum
IvrJJ2V-m5A,Anitta,Eu Tô Querendo De Novo já tá no ar! Música nova do Nattan comigo. Corre pra ouvir e assistir ❤️,2026-01-16T18:03:08Z,328422,8816,81,0,nenhum,nenhum,nenhum,nenhum
IXrgU7FFmfA,Anitta,Já pegaram a dança de Gostosin? ✨,2026-01-11T22:53:43Z,521446,6810,116,0,nenhum,nenhum,nenhum,nenhum
O3Eaimd9Ht4,Anitta,"Belém, obrigada por ensaiar comigo ❤️‍🔥",2026-01-11T00:53:29Z,76655,2592,79,0,nenhum,nenhum,nenhum,nenhum
RrZg_BeHWu0,Anitta,começou o caos gostosin de fim de ano ✨ #fyp #Anitta,2025-12-28T15:09:25Z,112658,3366,90,0,nenhum,nenhum,nenhum,nenhum
3E_87h1zm4M,Anitta,Só que eu faço gos to sin 👄,2025-12-15T15:45:43Z,133669,2773,75,0,nenhum,nenhum,nenhum,nenhum
Kmt-ow4e4yU,Anitta,Todinha só pra tu 💋 Ouça o EP Ensaios da Anitta em todas as plataformas. #Anitta #EnsaiosDaAnitta,2025-12-11T16:09:32Z,839301,11504,127,0,nenhum,nenhum,nenhum,nenhum
QVa2rkRaZYw,Anitta,"Anitta, Priscila Senna - Cheio de Vontade (Lyric Video Oficial)",2025-12-05T00:10:16Z,2123838,19803,1580,1,texto_implicito,video,texto_implicito,nenhum
z3Kzr638KuI,Anitta,"Anitta, Viviane Batidão - Só Pra Tu (Lyric Video Oficial)",2025-12-05T00:04:50Z,2186610,23289,1606,1,texto_implicito,video,texto_implicito,nenhum
X_dS7cJhvOs,Anitta,"Anitta, Marina Sena, Pabllo Vittar - Fala Quem É (Lyric Video Oficial)",2025-12-05T00:04:45Z,1113400,18746,2519,1,texto_implicito,video,texto_implicito,nenhum
WaEM3pCMAlE,Anitta,"Anitta, Lexa, Pocah - Brincadeira Gostosa  (Lyric Video Oficial)",2025-12-05T00:04:40Z,852171,12033,608,1,texto_implicito,video,texto_implicito,nenhum
w6nNddTCzTM,Anitta,"Anitta, Hitmaker, Felipe Amorim - Gostosin (Lyric Video Oficial)",2025-12-05T00:04:37Z,17775554,42579,1417,1,texto_implicito,video,texto_implicito,nenhum
rPP2J7aEY9s,Anitta,"Anitta, Nattan, Matheus Alves - Sede de Você  (Lyric Video Oficial)",2025-12-05T00:04:34Z,1605966,11794,587,1,texto_implicito,video,texto_implicito,nenhum
llp9rn3fifI,Anitta,Fala quem é 💋EP Ensaios Da Anitta • amanhã (04/12) às 21h,2025-12-03T15:06:54Z,87625,2647,114,0,nenhum,nenhum,nenhum,nenhum
xnTCzZaH0hg,Anitta,tô na maldade... 04/12 (quinta) às 21h,2025-12-02T21:01:48Z,93647,3221,198,0,nenhum,nenhum,nenhum,nenhum
Zf0MI9wp9c8,Anitta,Obá obá obá 💚 Honrada em fazer parte do Prêmio Earthshot 2025,2025-11-06T01:10:52Z,199723,5328,130,0,nenhum,nenhum,nenhum,nenhum
hZj49ZRg_vE,Anitta,Um pouquinho do que rolou nos bastidores do Global Citizen 💚,2025-11-03T23:42:11Z,41997,1132,36,0,nenhum,nenhum,nenhum,nenhum
XVc_Mz-Ml3c,Anitta,"Happy Halloween 🎃 Take it eaaaasy, easy on me. 1 ano desde que São Paulo nasceu",2025-10-31T18:34:40Z,57742,1561,73,0,nenhum,nenhum,nenhum,nenhum
by2FsZClYZk,Anitta,"A viagem vai começar! Nos Ensaios da Anitta 2026, o palco vira portal. E juntos somos constelação 🎉",2025-10-01T16:06:55Z,37759,1664,161,0,nenhum,nenhum,nenhum,nenhum
CejEerlz3vY,Anitta,Ensaios da Anitta 2026 🪐💫🌖 Teaser oficial,2025-09-30T21:08:14Z,70276,3016,161,0,nenhum,nenhum,nenhum,nenhum
CloB-CMjSwY,Anitta,"The Weeknd & Anitta ""Sao Paulo"" Live in San Antonio, TX",2025-09-16T15:30:14Z,257618,14416,1073,1,texto_implicito,video,texto_implicito,nenhum
kB1fqS2UI0Q,Anitta,San Antonio - Texas with The Weeknd 🔥 have u listened to SÃO PAULO today ?,2025-09-04T18:10:47Z,80045,3484,142,0,nenhum,nenhum,nenhum,nenhum
B_ThTz9Whxc,Anitta,Quien es tu “mil veces”? 👀💕 #milveces #anitta #latinmusic,2025-05-30T19:33:32Z,134353,3900,182,0,nenhum,nenhum,nenhum,nenhum
HYj2-TCys_g,Anitta,Já ouviram Conjuntão? 🔥🇧🇷  lançamento do Papatinho com minha participação e do MC Cabelinho.,2025-05-30T00:07:27Z,92151,2184,61,0,nenhum,nenhum,nenhum,nenhum
ERIpXEMDFc8,Anitta,🐕 ​⁠@KeniaOs  #Kenia #Anitta,2025-05-02T15:38:47Z,114697,3646,132,0,nenhum,nenhum,nenhum,nenhum
pa8MvUCq2KY,Anitta,Anitta - Larissa (From Larissa: The Other Side of Anitta) [Official Music Video],2025-03-14T00:00:42Z,1323595,38447,3345,1,texto_implicito,video,texto_implicito,nenhum
pShuvvpG94E,Anitta,Eu sei que tu me odeia mas… 🫵👄 #ensaiosdaanitta,2025-02-16T16:41:53Z,143945,5245,177,0,nenhum,nenhum,nenhum,nenhum
baXNptfJHzk,Anitta,Ya salió Romeo! 🛡️🪽La escucharon? Vayan a darle play! Los leoooo!!! #Anitta #ROMEO #reggaeton,2025-02-07T15:27:34Z,213436,6810,72,0,nenhum,nenhum,nenhum,nenhum
OsV2naoOFKs,Anitta,ROMEO ya está disponiblee! 🛡 Cual es tu parte favorita?,2025-02-07T00:12:23Z,149284,4519,131,0,nenhum,nenhum,nenhum,nenhum
hSt2ea2RxLQ,Anitta,Anitta - ROMEO (Official Audio),2025-02-07T00:00:33Z,1083147,19576,1275,1,texto_implicito,video,texto_implicito,nenhum
JD_W6dLHPW8,Anitta,Anitta - ROMEO (Official Video),2025-02-07T00:00:06Z,10153076,186683,30557,1,texto_implicito,video,texto_implicito,nenhum
OfvTaHi5H5A,Anitta,"ROMEO 🛡️ canción y videoclip este jueves, 7pm ET. Listos??",2025-02-04T21:01:20Z,196597,4591,212,0,nenhum,nenhum,nenhum,nenhum
C_1nCkVgLEo,Anitta,"ROMEO 🛡️ 06 de febrero, 7pm ET 🛡️ Ya hicieron el pre-save??? #Anitta #Reggaeton",2025-01-28T16:58:24Z,105096,7250,216,0,nenhum,nenhum,nenhum,nenhum
dZLn_zIyt1c,Anitta,Ribeirão Preto ❄️🔥 #ensaiosdaanitta,2025-01-27T14:29:34Z,73892,3596,56,0,nenhum,nenhum,nenhum,nenhum
nbV2wp5d0uU,Anitta,Recife ❤️‍🔥🏹🇧🇷 #EnsaiosDaAnitta,2025-01-27T14:27:13Z,109437,6425,105,0,nenhum,nenhum,nenhum,nenhum
H71JW4KhO98,Anitta,Entrando em campo em Brasília nos #EnsaiosDaAnitta ⚾️✨,2025-01-19T23:36:06Z,63956,4139,85,0,nenhum,nenhum,nenhum,nenhum
k3O9m5i3bBg,Anitta,Ensaios da Anitta Salvador - abertura,2025-01-18T22:22:51Z,116370,7331,129,0,nenhum,nenhum,nenhum,nenhum
lRzw3XcycYc,Anitta,"Dimeee!! 😂😂😂 Pre-save ahora, enlace en mi bio 🔥🔥🔥 #Anitta #Reggaeton",2025-01-14T18:09:51Z,67358,2877,60,0,nenhum,nenhum,nenhum,nenhum
epf5xTHu7u0,Anitta,Meu novo hino da hipocrisia alheia ❤️,2025-01-14T18:09:39Z,112320,5207,110,0,nenhum,nenhum,nenhum,nenhum
-mUhq40wEAc,Anitta,Regravações desbloqueadas para matar a saudade das antigas! 💗,2025-01-07T14:16:23Z,65213,3533,55,0,nenhum,nenhum,nenhum,nenhum
er6R6qfIz4w,Anitta,Anitta - 2024,2024-12-30T18:36:17Z,61941,4409,317,0,nenhum,nenhum,nenhum,nenhum
qhG1S8cY-wc,Jorge & Mateus,Cê vem pra ficar ou vai voar que nem gaivota? #jorgeemateus #gaivota,2026-02-20T21:58:42Z,13054,770,28,0,nenhum,nenhum,nenhum,nenhum
7els-6N-Zh4,Jorge & Mateus,"Jorge & Mateus, Matheus e Kauan - Gaivota",2026-02-06T14:59:17Z,45015447,22005,8281,0,nenhum,nenhum,nenhum,nenhum
wSkQU7L5BaE,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Balneário Camboriú),2026-01-12T14:26:11Z,15246,426,11,0,nenhum,nenhum,nenhum,nenhum
hG87X18WqDo,Jorge & Mateus,Mande esse vídeo para o seu Sol nos Olhos… Aquela pessoa que ilumina seus dias!,2026-01-05T21:33:25Z,27659,678,21,0,nenhum,nenhum,nenhum,nenhum
Wi5iuYEm5_U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Ribeirão Preto - SP),2026-01-02T20:36:36Z,44092,425,18,0,nenhum,nenhum,nenhum,nenhum
qnxGawe9E1E,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (São Paulo/SP) DVD 20 ANOS,2025-12-23T23:07:10Z,22093,506,28,0,nenhum,nenhum,nenhum,nenhum
_2oPLU9gB30,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Teresina/PI),2025-12-15T13:34:12Z,9990,341,19,0,nenhum,nenhum,nenhum,nenhum
mH2AUG3VO8c,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Fortaleza/CE),2025-12-15T13:33:57Z,11853,303,15,0,nenhum,nenhum,nenhum,nenhum
rpf3po2zF8U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Aracaju/SE),2025-12-15T13:13:17Z,5504,279,14,0,nenhum,nenhum,nenhum,nenhum
oUuG4dAJgNo,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (João Pessoa/PB),2025-12-03T13:21:48Z,14133,425,21,0,nenhum,nenhum,nenhum,nenhum
YuHzWJ_WppY,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Rio de Janeiro/RJ),2025-11-25T18:32:57Z,14536,414,15,0,nenhum,nenhum,nenhum,nenhum
BEB0y25e3cc,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Vitória da Conquista/BA),2025-11-18T14:18:02Z,14095,372,20,0,nenhum,nenhum,nenhum,nenhum
6WX2-rbwKXw,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Uberlândia/MG),2025-11-14T12:45:04Z,13084,431,18,0,nenhum,nenhum,nenhum,nenhum
re1VB_qdWA8,Jorge & Mateus,Quando é pra ser o amor identifica...Ouça Sol nos Olhos no seu app preferido! Simbora! #jorgeemateus,2025-11-11T21:11:15Z,26320,754,23,0,nenhum,nenhum,nenhum,nenhum
AS2YsVlF0Xs,Jorge & Mateus,Jorge & Mateus - Sol Nos Olhos (Clipe Oficial),2025-11-07T15:01:59Z,28440284,21782,1405,0,nenhum,nenhum,nenhum,nenhum
VTJFj_UjcNA,Jorge & Mateus,Turnê Jorge e Mateus 20 anos (Recife/PE),2025-11-04T16:01:05Z,11645,518,27,0,nenhum,nenhum,nenhum,nenhum
QpJwz8zOPjo,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Espírito Santo),2025-10-27T20:54:35Z,216045,824,48,0,nenhum,nenhum,nenhum,nenhum
-UEpZajeGJ8,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Curitiba/PR),2025-10-15T22:54:41Z,100842,564,37,0,nenhum,nenhum,nenhum,nenhum
3hlmBzcKYr4,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Natal/RN),2025-10-02T20:03:00Z,60693,616,37,0,nenhum,nenhum,nenhum,nenhum
cNKBASigo1E,Jorge & Mateus,De geração em geração… ❤️ #jorgeemateus,2025-09-26T22:56:04Z,11126,597,16,0,nenhum,nenhum,nenhum,nenhum
K6ZjwyECKJo,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Salvador/BA),2025-09-17T20:33:34Z,17649,488,19,0,nenhum,nenhum,nenhum,nenhum
GorSqLznJFE,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (São Luís/MA),2025-09-12T13:45:53Z,12907,527,27,0,nenhum,nenhum,nenhum,nenhum
S8Tcs6DpGCI,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Cuiabá/MT),2025-09-12T13:36:02Z,18468,387,11,0,nenhum,nenhum,nenhum,nenhum
YLyGZrlk4Wc,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Belo Horizonte/MG),2025-09-12T13:24:10Z,5630,377,16,0,nenhum,nenhum,nenhum,nenhum
8ekB3bXR4rE,Jorge & Mateus,O problema desse vídeo é que ele acaba 🫠 #jorgeemateus,2025-07-29T18:01:10Z,19707,804,43,0,nenhum,nenhum,nenhum,nenhum
7xt303Pb55U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Porto Alegre/RS),2025-07-24T20:00:09Z,24665,536,16,0,nenhum,nenhum,nenhum,nenhum
a8b0oc4IL-U,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Goiânia/GO),2025-07-24T20:00:07Z,47593,871,35,0,nenhum,nenhum,nenhum,nenhum
wyPO5ULT4sk,Jorge & Mateus,Turnê Jorge & Mateus 20 anos (Manaus/AM),2025-07-23T14:16:37Z,18569,468,16,0,nenhum,nenhum,nenhum,nenhum
4JtfbgJ1-j8,Jorge & Mateus,Jorge & Mateus - Todo Seu (Visualizer Oficial),2025-07-18T15:00:07Z,29478,954,20,0,nenhum,nenhum,nenhum,nenhum
xUymKWQpA9A,Jorge & Mateus,Jorge & Mateus - Vogais e Consoantes (Visualizer Oficial),2025-07-17T15:01:48Z,20924,996,40,0,nenhum,nenhum,nenhum,nenhum
bAiBTMNWVrw,Jorge & Mateus,Jorge & Mateus - Tem Que Sorrir (Visualizer Oficial),2025-07-16T15:01:04Z,63735,1042,43,0,nenhum,nenhum,nenhum,nenhum
slTFI9Uums8,Jorge & Mateus,Jorge & Mateus - Ranking (Visualizer Oficial),2025-07-10T15:01:36Z,20338,776,23,0,nenhum,nenhum,nenhum,nenhum
Sk0C60LftBU,Jorge & Mateus,Jorge & Mateus - Anjo Moderno (Visualizer Oficial),2025-07-09T15:00:50Z,28576,993,38,0,nenhum,nenhum,nenhum,nenhum
HT6yluJ6L-A,Jorge & Mateus,Jorge & Mateus - Duas Metades (Visualizer Oficial),2025-07-03T15:00:30Z,63671,1050,34,0,nenhum,nenhum,nenhum,nenhum
ktRkxylHwJw,Jorge & Mateus,Jorge & Mateus - Louca de Saudade (Visualizer Oficial),2025-07-02T15:01:38Z,153341,1812,37,0,nenhum,nenhum,nenhum,nenhum
R46tH1G0DVY,Jorge & Mateus,Jorge & Mateus - Logo Eu (Visualizer Oficial),2025-07-01T15:00:51Z,257901,2398,53,0,nenhum,nenhum,nenhum,nenhum
-R-mVQ4jHXE,Jorge & Mateus,Jorge & Mateus - Live in London – At the Albert Royal Hall (DVD Completo),2025-06-27T15:00:00Z,2988243,17576,466,0,nenhum,nenhum,nenhum,nenhum
Gn-Y2gBlFrY,Jorge & Mateus,Jorge & Mateus - A Hora é Agora (Visualizer Oficial),2025-06-24T15:00:27Z,566094,5301,95,0,nenhum,nenhum,nenhum,nenhum
_KCKm3pbRj4,Jorge & Mateus,Jorge & Mateus - Enquanto Houver Razões (Visualizer Oficial),2025-06-19T15:01:05Z,924261,5509,58,0,nenhum,nenhum,nenhum,nenhum
Hu0TFE8rLBw,Jorge & Mateus,Jorge & Mateus - De Tanto Te Querer (Visualizer Oficial),2025-06-17T15:00:23Z,49164,1165,46,0,nenhum,nenhum,nenhum,nenhum
vbVOBdJNKhs,Jorge & Mateus,Jorge & Mateus - E Aí Já Era (Visualizer Oficial),2025-06-12T15:01:28Z,58975,1585,66,0,nenhum,nenhum,nenhum,nenhum
2T5uD6jivl0,Jorge & Mateus,Jorge & Mateus - Um Dia Te Levo Comigo (Visualizer Oficial),2025-06-10T15:00:05Z,171139,2413,65,0,nenhum,nenhum,nenhum,nenhum
